id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
d0fe875a-061b-4f72-b8cc-885ea264e22e,https://www.autoscout24.fr/angebote/d0fe875a-061b-4f72-b8cc-885ea264e22e,fr,RENAULT,clio,,Renault Clio1.0 TCe 90ch Evolution GPS Radar AR,13299,,False,2023,08-2023,36950,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,Renault Colmar,FR-68000 Colmar,,20,2026-01-27T19:49:10.833890
bbd6cbed-a59d-4dcc-9edc-3e5e3f69c4c4,https://www.autoscout24.fr/angebote/bbd6cbed-a59d-4dcc-9edc-3e5e3f69c4c4,fr,AUDI,rs3,,Audi RS3RS3 Sportback 2.5 TFSI 367 Quattro S tronic 7,29900,,False,2015,07-2015,99999,,used,petrol,270,367,,,,,,,,,,,,,,,,dealer,Simplicicar Nice,FR-06000 Nice,,16,2026-01-27T19:49:10.833897
7d0edd31-15c2-4cc9-8631-e2e298337de0,https://www.autoscout24.fr/angebote/7d0edd31-15c2-4cc9-8631-e2e298337de0,fr,PORSCHE,997,,PORSCHE 997 S 3.8 385CH,69900,,False,2008,07-2008,66890,,used,petrol,283,385,,,,,,,,,,,,,,,,dealer,Laugier Automobiles Paris,FR-75017 PARIS,,44,2026-01-27T19:49:10.833905
17392f99-8a30-4561-9efe-96f8025552bb,https://www.autoscout24.fr/angebote/17392f99-8a30-4561-9efe-96f8025552bb,fr,FERRARI,purosangue,,Ferrari PurosangueV12 6.5L 725cv | Configuration,649980,,False,2024,11-2024,4900,,used,petrol,533,725,,,,,,,,,,,,,,,,dealer,BEMA VITESSE,FR-91240 Saint-Michel-sur-Orge,,4,2026-01-27T19:49:10.833912
7e231880-5de4-46f3-9215-61f3382375de,https://www.autoscout24.fr/angebote/7e231880-5de4-46f3-9215-61f3382375de,fr,ISUZU,d-max,,Isuzu D-MaxSPACE CAB SOLAR 2.5D 163 Turbo 4x4 Plateau,21990,,False,2015,01-2015,131000,,used,diesel,120,163,,,,,automatic,,,,,,,,,,,dealer,OS AUTOS,FR-63300 THIERS,,30,2026-01-27T19:49:10.833920
0a4fb048-eee9-4428-a085-663c4e3098f5,https://www.autoscout24.fr/angebote/0a4fb048-eee9-4428-a085-663c4e3098f5,fr,PEUGEOT,3008,,Peugeot 300830081.5 hdi 130cv bvm 2020,13990,,False,2020,01-2020,117550,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,BE MY CAR MONTESQUIEU,FR-33700 Mérignac,,10,2026-01-27T19:49:10.833928
78f87ec1-cc42-467e-a492-5093de0ab3d9,https://www.autoscout24.fr/angebote/78f87ec1-cc42-467e-a492-5093de0ab3d9,fr,DS AUTOMOBILES,ds 7 crossback,,DS Automobiles DS 7 CrossbackBlueHDi 180ch Grand Chic EAT8,14990,,False,2018,03-2018,184000,,used,diesel,132,180,,,,,automatic,,,,,,,,,,,dealer,Squal motors,FR-76000 Rouen,,19,2026-01-27T19:49:10.833936
43949e38-3137-432e-9661-fa383dd72324,https://www.autoscout24.fr/angebote/43949e38-3137-432e-9661-fa383dd72324,fr,TOYOTA,rav 4,,Toyota RAV 4RAV 4 Hybride 4x2 CVT,23990,,False,2021,01-2021,99891,,used,hybrid,97,132,,,,,automatic,,,,,,,,,,,dealer,Sitbon Automobiles,FR-38120 Saint-Egreve,,4,2026-01-27T19:49:10.833944
c85f54cf-4b69-48b1-a331-e8cb0b5bd449,https://www.autoscout24.fr/angebote/c85f54cf-4b69-48b1-a331-e8cb0b5bd449,fr,AUDI,a3,,Audi A38V 1.4 TFSi 122cv Ambition Xénon LED Bluetooth,9990,,False,2013,06-2013,167428,,used,petrol,89,122,,,,,,,,,,,,,,,,dealer,MB AUTOS SERVICES,FR-67240 Oberhoffen-sur-Moder,,5,2026-01-27T19:49:10.833951
5703dff2-521b-49f5-a6c5-e53470f0232e,https://www.autoscout24.fr/angebote/5703dff2-521b-49f5-a6c5-e53470f0232e,fr,VOLKSWAGEN,polo,,Volkswagen PoloTSI 95 Carat Highline Design' 1er Main,14990,,False,2020,07-2020,105000,,used,petrol,70,95,,,,,automatic,,,,,,,,,,,dealer,V MOTORS IDF,FR-95410 GROSLAY,,50,2026-01-27T19:49:10.833959
33b0770b-8f18-4736-afb4-f1ab3e5923ef,https://www.autoscout24.fr/angebote/33b0770b-8f18-4736-afb4-f1ab3e5923ef,fr,MERCEDES-BENZ,e 220,,Mercedes-Benz E 22027500ht E 220 D 200+20CH AMG LINE,32999,,False,2022,12-2022,187400,,used,diesel,14,20,,,,,,,,,,,,,,,,dealer,VTO,FR-92300 Levallois-Perret,,17,2026-01-27T19:49:10.833966
94cfc9c1-36c4-4d56-aea1-cfcf4656f87c,https://www.autoscout24.fr/angebote/94cfc9c1-36c4-4d56-aea1-cfcf4656f87c,fr,AUDI,tts,,Audi TTS2.0 TFSI 272 QUATTRO BVA S TRONIC6,17990,,False,2008,06-2008,130000,,used,petrol,200,272,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,20,2026-01-27T19:49:10.833974
98a36cb9-dca4-402e-9204-5422982de52f,https://www.autoscout24.fr/angebote/98a36cb9-dca4-402e-9204-5422982de52f,fr,FORD,ranger,,Ford Ranger4x4 III (TKE) Phase 3 2.0 EcoBlue 16V Pickup,23980,,False,2021,04-2021,95300,,used,diesel,124,170,,,,,,,,,,,,,,,,dealer,AVA AUTOSTORE,FR-29850 Gouesnou,,22,2026-01-27T19:49:10.833981
0038860c-875e-47f8-8692-bb1a529d6890,https://www.autoscout24.fr/angebote/0038860c-875e-47f8-8692-bb1a529d6890,fr,TESLA,model 3,,Tesla Model 3,30980,,False,2024,03-2024,60400,,used,electric,239,325,,,,,,,,,,,,,,,,dealer,SIMPLICICAR LYON NORD GENAY,FR-69730 Genay,,24,2026-01-27T19:49:10.833989
ecac6fc1-a1d7-4aa8-9e20-13d590bb35d1,https://www.autoscout24.fr/angebote/ecac6fc1-a1d7-4aa8-9e20-13d590bb35d1,fr,SEAT,ibiza,,SEAT Ibiza1.2 TSI 105 Style DSG / ATELAGE / POSTE CARPLAY /,7790,,False,2013,07-2013,165500,,used,petrol,78,106,,,,,,,,,,,,,,,,dealer,Transakauto Lyon Ouest,FR-69630 CHAPONOST,,45,2026-01-27T19:49:10.833997
f76d6eac-4d31-4f04-a1d0-0f73ce197f50,https://www.autoscout24.fr/angebote/f76d6eac-4d31-4f04-a1d0-0f73ce197f50,fr,OPEL,crossland,,Opel Crossland1.2 Turbo 110ch Elegance Business,9499,,False,2022,08-2022,112213,,used,petrol,80,110,,,,,automatic,,,,,,,,,,,dealer,A B C PEUGEOT SEDAN,FR-08200 Sedan,,20,2026-01-27T19:49:10.834005
5f979ce4-fe42-49e3-8f97-6217b49f3ecf,https://www.autoscout24.fr/angebote/5f979ce4-fe42-49e3-8f97-6217b49f3ecf,fr,MERCEDES-BENZ,c 30 amg,,Mercedes-Benz C 30 AMGClasse C 300 e 9G-Tronic AMG Line,26490,,False,2020,07-2020,66500,,used,hybrid,155,210,,,,,,,,,,,,,,,,dealer,SIMPLICICAR STRASBOURG (ESCHAU),FR-67114 Eschau,,18,2026-01-27T19:49:10.834013
3a6b598e-770a-48b7-87ac-e8f4ffd40f77,https://www.autoscout24.fr/angebote/3a6b598e-770a-48b7-87ac-e8f4ffd40f77,fr,VOLKSWAGEN,polo,,Volkswagen Polo95 SS BVM5 IQ.DRIVE,11990,,False,2020,05-2020,99902,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO L'ISLE SUR LA SORGUE,FR-84800 L'ISLE SUR LA SORGUE,,31,2026-01-27T19:49:10.834021
6e0a8486-84d0-40fb-959e-ee2c274bb6d0,https://www.autoscout24.fr/angebote/6e0a8486-84d0-40fb-959e-ee2c274bb6d0,fr,LOTUS,exige,,Lotus ExigeCOUPE CUP 1.8 260 Origine France / Aspen White,57990,,False,2009,05-2009,21200,,used,petrol,192,261,,,,,,,,,,,,,,,,dealer,EVOCARS LYON,FR-69400 GLEIZE,,20,2026-01-27T19:49:10.834028
36b3a8ee-628f-4338-9982-3dbcb0d78550,https://www.autoscout24.fr/angebote/36b3a8ee-628f-4338-9982-3dbcb0d78550,fr,CITROEN,c4 picasso,,Citroen C4 Picasso2.0 HDi 16V FAP - 138 - BVA MONOSPACE,4480,,False,2009,06-2009,213000,,used,diesel,101,137,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,20,2026-01-27T19:49:10.834036
8df92321-7671-494f-8600-505eb6bc1903,https://www.autoscout24.fr/angebote/8df92321-7671-494f-8600-505eb6bc1903,fr,VOLKSWAGEN,golf,,Volkswagen GolfVII (7) GTI Phase 2 2.0 TSI Performance 230,24990,,False,2017,12-2017,61000,,used,petrol,169,230,,,,,automatic,,,,,,,,,,,dealer,VOMAN AUTOMOBILE,FR-59270 SAINT-JANS-CAPPEL,,5,2026-01-27T19:49:10.834044
83b25d94-ebc1-46e7-96f5-3e23e7c8978b,https://www.autoscout24.fr/angebote/83b25d94-ebc1-46e7-96f5-3e23e7c8978b,fr,RENAULT,megane,,Renault MeganeMégane IV Berline Blue dCi 115 EDC - 20,14990,,False,2021,05-2021,48000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,38,2026-01-27T19:49:10.834051
2d086988-b6a4-4d97-8e70-e9852d473a80,https://www.autoscout24.fr/angebote/2d086988-b6a4-4d97-8e70-e9852d473a80,fr,VOLKSWAGEN,id. buzz,,Volkswagen ID. BuzzID. BUZZ 204 ch Pro,36990,,False,2024,01-2024,39990,,used,electric,150,204,,,,,,,,,,,,,,,,dealer,Provauto,FR-13600 La Ciotat,,28,2026-01-27T19:49:10.834058
bd67c6eb-2ee6-444c-8f8d-6eff34b25a51,https://www.autoscout24.fr/angebote/bd67c6eb-2ee6-444c-8f8d-6eff34b25a51,fr,MERCEDES-BENZ,a 160,,"Mercedes-Benz A 160Mercedes 160 2,0 CDI 82 CH",3290,,False,2007,11-2007,162000,,used,diesel,60,82,,,,,,,,,,,,,,,,dealer,ROBERT AUTO,FR-68460 Lutterbach,,4,2026-01-27T19:49:10.834066
ef199acb-7e00-4843-af9e-4372fb62c368,https://www.autoscout24.fr/angebote/ef199acb-7e00-4843-af9e-4372fb62c368,fr,RENAULT,laguna,,Renault Lagunaiii dci 110 cv black edition garantie 12 mois,5490,,False,2011,04-2011,196000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,MONDIAL AUTO,FR-45520 CERCOTTES,,5,2026-01-27T19:49:10.834074
df463724-3430-4e01-a6e9-513c378e6ee2,https://www.autoscout24.fr/angebote/df463724-3430-4e01-a6e9-513c378e6ee2,fr,AUDI,q2,,Audi Q235 tfsi 150ch s-line s-tronic 7 carplay,19490,,False,2019,03-2019,89000,,used,petrol,110,150,,,,,automatic,,,,,,,,,,,dealer,Ewigo Marignane,FR-13700 Marignane,,30,2026-01-27T19:49:10.834082
19dc66e0-ca63-49f6-ab8b-615d63df29a3,https://www.autoscout24.fr/angebote/19dc66e0-ca63-49f6-ab8b-615d63df29a3,fr,MERCEDES-BENZ,gla 250,,Mercedes-Benz GLA 250e 218 cv Progressive livré chez vous !,37450,,False,2024,10-2024,10000,,used,hybrid,160,218,,,,,,,,,,,,,,,,dealer,AUTOMOBILES SELECTION,FR-82150 Montaigu-de-Quercy,,6,2026-01-27T19:49:10.834089
4803a652-7b48-4939-add3-771cb1e5b117,https://www.autoscout24.fr/angebote/4803a652-7b48-4939-add3-771cb1e5b117,fr,CITROEN,c3,,Citroen C31.6 hdi 90 confort,3990,,False,2010,03-2010,193000,,used,diesel,68,92,,,,,automatic,,,,,,,,,,,dealer,LM CARS,FR-63300 THIERS,,16,2026-01-27T19:49:10.834097
5ca4294a-5424-400f-b62b-e7ee3087b9d9,https://www.autoscout24.fr/angebote/5ca4294a-5424-400f-b62b-e7ee3087b9d9,fr,VOLKSWAGEN,polo,,Volkswagen Polo1.2 TDI 75CH FAP TRENDLINE 5P,6490,,False,2012,12-2012,167170,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Fav Auto,FR-30600 Vestric et Candiac,,10,2026-01-27T19:49:10.834149
8339a559-2b4e-4dce-bd42-9b3c6b2a436d,https://www.autoscout24.fr/angebote/8339a559-2b4e-4dce-bd42-9b3c6b2a436d,fr,JEEP,compass,,Jeep CompassS 1.3 TURBO T4 240ch PHEV 4XE AT6 eAWD CARPLAY,18450,,False,2021,03-2021,82000,,used,hybrid,176,240,,,,,automatic,,,,,,,,,,,dealer,FRIDELLA AUTOMOBILE,FR-92500 Rueil Malmaison,,10,2026-01-27T19:49:10.834157
2691d0cf-86b8-496f-ab24-f742d229825f,https://www.autoscout24.fr/angebote/2691d0cf-86b8-496f-ab24-f742d229825f,fr,BMW,318,,BMW 318SERIE E90 318i PACK PREMIERE 130CV 5P,5990,,False,2006,11-2006,174420,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,18,2026-01-27T19:49:10.834164
7e9f7901-fb33-4f9f-b3b1-08af94865487,https://www.autoscout24.fr/angebote/7e9f7901-fb33-4f9f-b3b1-08af94865487,fr,RENAULT,kangoo,,Renault KangooCOMBI 1.5 BLUEDCI 95 BUSINESS,19980,,False,2021,06-2021,9800,,used,diesel,70,95,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,18,2026-01-27T19:49:10.834171
56599863-1650-472f-8e3d-d619f0e68b70,https://www.autoscout24.fr/angebote/56599863-1650-472f-8e3d-d619f0e68b70,fr,BMW,x2,,BMW X2s-drive 16d design business,22990,,False,2021,03-2021,83000,,used,diesel,86,116,,,,,automatic,,,,,,,,,,,dealer,Meyer JB Automobiles,FR-85000 LA ROCHE-SUR-YON,,5,2026-01-27T19:49:10.834178
3818ce32-ca8e-4404-b85e-56c0f36058cd,https://www.autoscout24.fr/angebote/3818ce32-ca8e-4404-b85e-56c0f36058cd,fr,RENAULT,grand scenic,,Renault Grand ScenicScénic II 1.9 dCi 130 cv,2999,,False,2006,10-2006,173800,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,JKS AUTO,FR-68310 Wittelsheim,,5,2026-01-27T19:49:10.834185
9cc744e1-ffa1-41e1-bd30-5b0653dfd741,https://www.autoscout24.fr/angebote/9cc744e1-ffa1-41e1-bd30-5b0653dfd741,fr,CITROEN,c3,,Citroen C31.5 BlueHDi 100Ch Feel Business - 89 500 Kms,9890,,False,2022,03-2022,89564,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,DRIVE MY CAR,FR-13008 Marseille,,18,2026-01-27T19:49:10.834192
15073f9c-c39b-4ab8-bcc7-19baff2f9c89,https://www.autoscout24.fr/angebote/15073f9c-c39b-4ab8-bcc7-19baff2f9c89,fr,MERCEDES-BENZ,cl 320,,Mercedes-Benz CL 320ML320CDI A,7999,,False,2007,11-2007,249000,,used,diesel,165,224,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,9,2026-01-27T19:49:10.834200
216c4cd6-874a-4c10-a065-5608d352b770,https://www.autoscout24.fr/angebote/216c4cd6-874a-4c10-a065-5608d352b770,fr,PEUGEOT,308,,Peugeot 308Cabriolet 1.6 120cv Clim Sièges Chauffants,5990,,False,2011,08-2011,118211,,used,petrol,88,120,,,,,,,,,,,,,,,,dealer,MB AUTOS SERVICES,FR-67240 Oberhoffen-sur-Moder,,5,2026-01-27T19:49:10.834207
285415f9-8105-4fa1-8868-696523b99252,https://www.autoscout24.fr/angebote/285415f9-8105-4fa1-8868-696523b99252,fr,NISSAN,qashqai+2,,Nissan Qashqai+2phase 2 1.2 turbo 115ch finition tekna,13990,,False,2018,03-2018,67400,,used,petrol,84,115,,,,,,,,,,,,,,,,dealer,EWIGO VALENCE,FR-26800 Valence,,30,2026-01-27T19:49:10.834214
36eb61bd-527f-4b57-8b92-a2849973a778,https://www.autoscout24.fr/angebote/36eb61bd-527f-4b57-8b92-a2849973a778,fr,VOLKSWAGEN,tiguan,,Volkswagen TiguanSportline 4Motion Tiptronic,9999,,False,2008,01-2008,147904,,used,diesel,103,140,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,10,2026-01-27T19:49:10.834221
9322cf9d-9427-45ea-a8f5-93d4bbb8a7b8,https://www.autoscout24.fr/angebote/9322cf9d-9427-45ea-a8f5-93d4bbb8a7b8,fr,PEUGEOT,2008,,Peugeot 2008allure hdi 100 chv,10990,,False,2020,02-2020,163222,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,Loire Auvergne Automobiles,FR-43330 Pont-Salomon,,5,2026-01-27T19:49:10.834229
072c03c7-b5c8-4a0e-a6d4-90e1f80b95d9,https://www.autoscout24.fr/angebote/072c03c7-b5c8-4a0e-a6d4-90e1f80b95d9,fr,BMW,x1,,BMW X1sDrive18dA 150ch Business Design,17999,,False,2018,01-2018,127509,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,BMW MERIGNAC - AUTOSPHERE,FR-33700 Merignac,,20,2026-01-27T19:49:10.834236
ea24daa2-fd32-492f-b874-73cad2b75a47,https://www.autoscout24.fr/angebote/ea24daa2-fd32-492f-b874-73cad2b75a47,fr,ALFA ROMEO,giulietta,,Alfa Romeo Giulietta1.4 MULTIAIR 170ch LUSSO TCT,14490,,False,2016,11-2016,53990,,used,petrol,124,170,,,,,,,,,,,,,,,,dealer,Ewigo Belfort,FR-90160 BESSONCOURT,,41,2026-01-27T19:49:10.834244
db552833-4461-4859-acc6-2527dac06ec1,https://www.autoscout24.fr/angebote/db552833-4461-4859-acc6-2527dac06ec1,fr,CITROEN,berlingo,,Citroen Berlingo67 22.5 kWh Shine,8790,,False,2017,08-2017,55633,,used,electric,81,110,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.834252
bfeff383-b700-464b-9ab7-30095abd9508,https://www.autoscout24.fr/angebote/bfeff383-b700-464b-9ab7-30095abd9508,fr,JEEP,renegade,,Jeep RenegadeJEEZPRenegade 1.6 MultiJet S&S 120ch Longitude,10800,,False,2016,04-2016,139400,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,FD Automobile,FR-45640 Sandillon,,16,2026-01-27T19:49:10.834259
ed736898-b0c5-4afa-9986-346f2c7c847c,https://www.autoscout24.fr/angebote/ed736898-b0c5-4afa-9986-346f2c7c847c,fr,DODGE,ram,,Dodge RAMNew Sport Night 12P 3.0L Hurricane 4x4 Tout,59006,,False,2025,01-2025,14954,,used,petrol,313,425,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,32,2026-01-27T19:49:10.834267
b36acdd5-55c8-47e7-8e3e-e2b7f813a789,https://www.autoscout24.fr/angebote/b36acdd5-55c8-47e7-8e3e-e2b7f813a789,fr,FERRARI,612,,Ferrari 612v12 5.7 540 ch,74900,,False,2005,05-2005,59708,,used,petrol,397,540,,,,,,,,,,,,,,,,dealer,Auto Concept 66,FR-66180 Villeneuve De La Raho,,10,2026-01-27T19:49:10.834275
5463d1fa-c058-4286-bfcd-5d17f4500e04,https://www.autoscout24.fr/angebote/5463d1fa-c058-4286-bfcd-5d17f4500e04,fr,SUZUKI,jimny,,Suzuki Jimny1.3L 82 ch 94 380 kms Carnet et historique,11980,,False,2002,03-2002,94380,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,FH AUTOMOBILE,FR-59250 HALLUIN,,10,2026-01-27T19:49:10.834283
03bb50c6-a623-4861-b20b-2a7f9914acf0,https://www.autoscout24.fr/angebote/03bb50c6-a623-4861-b20b-2a7f9914acf0,fr,AUDI,sq7,,Audi SQ7Audi SQ7 4.0 TDI quattro/ Toit Panoramique,37900,,False,2017,09-2017,174540,,used,diesel,321,436,,,,,,,,,,,,,,,,dealer,6 LITRES,FR-92200 NEUILLY-SUR-SEINE,,50,2026-01-27T19:49:10.834290
6e5bfbcd-7b04-4221-992f-60a3f358a7b7,https://www.autoscout24.fr/angebote/6e5bfbcd-7b04-4221-992f-60a3f358a7b7,fr,VOLKSWAGEN,t-roc,,Volkswagen T-Roc1.5 TSI EVO 150ch Carat,16990,,False,2018,11-2018,108876,,used,petrol,110,150,,,,,automatic,,,,,,,,,,,dealer,SV AUTOMOBILES 34,FR-34120 PEZENAS,,5,2026-01-27T19:49:10.834298
bddd3989-0176-44a8-ab14-be5fcf59ca23,https://www.autoscout24.fr/angebote/bddd3989-0176-44a8-ab14-be5fcf59ca23,fr,HYUNDAI,kona,,Hyundai KONA1.6 gdi 141ch hybrid hev intuitive dct,16990,,False,2022,01-2022,69500,,used,hybrid,103,141,,,,,,,,,,,,,,,,dealer,EWIGO FORBACH,FR-57600 FORBACH,,40,2026-01-27T19:49:10.834305
386fae8b-b736-4943-b22f-ccd8fd08ca91,https://www.autoscout24.fr/angebote/386fae8b-b736-4943-b22f-ccd8fd08ca91,fr,RENAULT,koleos,,Renault Koleos2.0 Energy dCi 175 X-Tronic 4x4 Initiale Paris,17980,,False,2017,11-2017,139000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,LSA,FR-50540 isigny le buat,,50,2026-01-27T19:49:10.834312
f938a73d-31fa-46c6-9282-ce40c43a926b,https://www.autoscout24.fr/angebote/f938a73d-31fa-46c6-9282-ce40c43a926b,fr,SKODA,fabia,,Skoda Fabia1.0 TSI 95CH AMBITION *TVA RECUPERABLE,11990,,False,2022,08-2022,88406,,used,petrol,69,95,,,,,automatic,,,,,,,,,,,dealer,Groupe SDVO,FR-91430 Igny,,8,2026-01-27T19:49:10.834319
0157f181-665c-4117-b27a-76c3bb817363,https://www.autoscout24.fr/angebote/0157f181-665c-4117-b27a-76c3bb817363,fr,MERCEDES-BENZ,a 200,,Mercedes-Benz A 2001.8 a200 cdi 136ch fascination pack amg,13490,,False,2012,12-2012,169000,,used,diesel,99,136,,,,,automatic,,,,,,,,,,,dealer,Ewigo Clermont-Ferrand SUD,FR-63170 Aubière,,30,2026-01-27T19:49:10.834326
3abb4eb5-b80e-4fb4-ae6b-86831d018c53,https://www.autoscout24.fr/angebote/3abb4eb5-b80e-4fb4-ae6b-86831d018c53,fr,JAGUAR,xe,,Jaguar XE2.0 D180 180 R-SPORT AWD BVA,16990,,False,2017,08-2017,130825,,used,diesel,132,179,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,19,2026-01-27T19:49:10.834334
31fa834e-1698-4a96-9e15-cf3384b50de4,https://www.autoscout24.fr/angebote/31fa834e-1698-4a96-9e15-cf3384b50de4,fr,AUDI,q3,,Audi Q3Q3 Sportback 45 TFSIe  245 ch S tronic 6 S line,36850,,False,2021,06-2021,35000,,used,hybrid,180,245,,,,,,,,,,,,,,,,dealer,Simplicicar Nice,FR-06000 Nice,,33,2026-01-27T19:49:10.834341
df8ec6e1-b950-4492-8627-886731e45fa0,https://www.autoscout24.fr/angebote/df8ec6e1-b950-4492-8627-886731e45fa0,fr,RENAULT,megane,,Renault MeganeIII 2.0 16V 140 DYNAMIQUE CVT,6990,,False,2009,11-2009,114800,,used,petrol,76,104,,,,,automatic,,,,,,,,,,,dealer,LM AUTO GAGNY,FR-93220 GAGNY,,20,2026-01-27T19:49:10.834349
d3ff4db9-c404-466f-b695-23f94c35a7e0,https://www.autoscout24.fr/angebote/d3ff4db9-c404-466f-b695-23f94c35a7e0,fr,RENAULT,scenic,,Renault ScenicIV 1.7 BLUE DCI 120CH LIFE,10790,,False,2018,12-2018,143000,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,,13,2026-01-27T19:49:10.834356
bc0bc60f-d946-4452-932f-964833c86932,https://www.autoscout24.fr/angebote/bc0bc60f-d946-4452-932f-964833c86932,fr,AUDI,a4,,Audi A42.0 TDI 143 DPF Ambition Luxe,7990,,False,2009,04-2009,205000,,used,diesel,105,142,,,,,,,,,,,,,,,,dealer,BackCar,FR-44000 Nantes,,18,2026-01-27T19:49:10.834364
4ef185bd-239b-4cac-a1d6-b2c5381bd310,https://www.autoscout24.fr/angebote/4ef185bd-239b-4cac-a1d6-b2c5381bd310,fr,RENAULT,captur,,Renault Captur1.5 dCi 90 EDC6 Intens - Automatique,8990,,False,2015,11-2015,154700,,used,diesel,66,89,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.834371
2002dd7c-55ea-4d75-8f56-de522895fe69,https://www.autoscout24.fr/angebote/2002dd7c-55ea-4d75-8f56-de522895fe69,fr,FIAT,500x,,Fiat 500X1.6 E-Torq 110 4x2 BVM5 Live Edizione,6990,,False,2017,02-2017,168000,,used,petrol,81,110,,,,,automatic,,,,,,,,,,,dealer,Drivekoster,FR-06200 Nice,,24,2026-01-27T19:49:10.834379
694d30ab-75a6-4c8b-a93c-87e277b8fcd9,https://www.autoscout24.fr/angebote/694d30ab-75a6-4c8b-a93c-87e277b8fcd9,fr,OPEL,crossland,,Opel Crossland1.2 Turbo 130ch Ultimate,11980,,False,2022,02-2022,67685,,used,petrol,95,130,,,,,automatic,,,,,,,,,,,dealer,STCA-MobyCenter,FR-95310 Saint-Ouen-l'Aumône,,13,2026-01-27T19:49:10.834388
3a3c74ac-b999-41de-832e-909b0a304eaf,https://www.autoscout24.fr/angebote/3a3c74ac-b999-41de-832e-909b0a304eaf,fr,JEEP,renegade,,Jeep Renegade1.3 TURBO T4 190CH 4XE LIMITED AT6,17990,,False,2022,07-2022,55766,,used,hybrid,139,190,,,,,automatic,,,,,,,,,,,dealer,LTA Trading,FR-94340 Joinville-le-Pont,,20,2026-01-27T19:49:10.834396
5545d6e6-ddb5-4442-9eff-27f0a2889997,https://www.autoscout24.fr/angebote/5545d6e6-ddb5-4442-9eff-27f0a2889997,fr,RENAULT,clio,,Renault ClioIV ESTATE 1.2 TCE 120CV GT,6990,,False,2013,10-2013,152000,,used,petrol,88,120,,,,,,,,,,,,,,,,dealer,LM CARS,FR-63300 THIERS,,19,2026-01-27T19:49:10.834403
b31af0fc-513a-4bb9-960e-f50efde9fb6d,https://www.autoscout24.fr/angebote/b31af0fc-513a-4bb9-960e-f50efde9fb6d,fr,BENTLEY,continental gt,,Bentley Continental GT560 ch / ENTRETIEN COMPLET / SIEGES,28490,,False,2004,10-2004,151150,,used,petrol,411,560,,,,,,,,,,,,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,,50,2026-01-27T19:49:10.834411
e08b90ba-fc3d-4d7c-8a18-656f5223f331,https://www.autoscout24.fr/angebote/e08b90ba-fc3d-4d7c-8a18-656f5223f331,fr,CITROEN,c3,,Citroen C3HDI 70 CONFORT - DISTRIB OK - 2 Places,4990,,False,2015,06-2015,177000,,used,diesel,50,68,,,,,,,,,,,,,,,,dealer,Via Automobile Douai,FR-59169 Férin,,10,2026-01-27T19:49:10.834419
6d131701-bb4d-425e-a035-7e653fd2b49f,https://www.autoscout24.fr/angebote/6d131701-bb4d-425e-a035-7e653fd2b49f,fr,SEAT,ibiza,,SEAT IbizaSC 1.6 16V TDI CR - 90 - Distribution Neuve -,3990,,False,2010,06-2010,238900,,used,diesel,67,91,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,18,2026-01-27T19:49:10.834426
