id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
f90e06aa-9023-42df-a78e-5d5c6cc6874a,https://www.autoscout24.fr/angebote/f90e06aa-9023-42df-a78e-5d5c6cc6874a,fr,SUZUKI,swift,,Suzuki Swift1.2 VVT 94 Privilege,5990,,False,2014,05-2014,141280,,used,petrol,69,93,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T18:55:10.548005
f5afd7ab-f094-46a3-9537-4b93a3a70c5e,https://www.autoscout24.fr/angebote/f5afd7ab-f094-46a3-9537-4b93a3a70c5e,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque2.2 SD4 4WD 190cv DYNAMIC-2011,10900,,False,2011,08-2011,230000,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Flash Auto,FR-63360 GERZAT,,5,2026-01-27T18:55:10.548012
aba3b461-db1d-41ca-a2d9-a0edd6d95733,https://www.autoscout24.fr/angebote/aba3b461-db1d-41ca-a2d9-a0edd6d95733,fr,VOLKSWAGEN,t-roc,,Volkswagen T-Roct-cross 1.0 tsi dsg 110ch active,17690,,False,2021,05-2021,58100,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,RM CONCEPT CAR,FR-59270 METEREN,,10,2026-01-27T18:55:10.548019
03bfe2a6-2a62-49fa-b7ce-eeb1831bf72e,https://www.autoscout24.fr/angebote/03bfe2a6-2a62-49fa-b7ce-eeb1831bf72e,fr,CITROEN,c4 picasso,,Citroen C4 PicassoII 1.6 BLUE HDI 100 BV5 FEEL,7990,,False,2015,10-2015,144505,,used,diesel,74,100,,,,,,,,,,,,,,,,dealer,FELDKIRCH AUTOS,FR-68540 FELDKIRCH,,10,2026-01-27T18:55:10.548025
91e0a423-4d73-4203-915c-00e8e7cc2df3,https://www.autoscout24.fr/angebote/91e0a423-4d73-4203-915c-00e8e7cc2df3,fr,PORSCHE,panamera,,Porsche PanameraII (970) Diesel 250ch,28480,,False,2014,01-2014,151500,,used,diesel,183,250,,,,,,,,,,,,,,,,dealer,AVA AUTOSTORE,FR-29850 Gouesnou,,25,2026-01-27T18:55:10.548032
a78f039b-d0da-4c01-96d0-eac7bad19412,https://www.autoscout24.fr/angebote/a78f039b-d0da-4c01-96d0-eac7bad19412,fr,AUDI,a5,,Audi A52.0 TFSI 211 S line Quattro,14490,,False,2011,02-2011,83000,,used,petrol,156,212,,,,,,,,,,,,,,,,dealer,Transakauto Saint-Louis,FR-68220 Hégenheim,,33,2026-01-27T18:55:10.548039
ec8c5525-7ab4-4203-9afe-1a42723c107e,https://www.autoscout24.fr/angebote/ec8c5525-7ab4-4203-9afe-1a42723c107e,fr,PEUGEOT,208,,Peugeot 208PureTech 100 S,9990,,False,2020,12-2020,57000,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,crashcars,FR-93240 stains,,5,2026-01-27T18:55:10.548046
9b9bd0ac-9c59-45f3-8635-c4a656cdf1f6,https://www.autoscout24.fr/angebote/9b9bd0ac-9c59-45f3-8635-c4a656cdf1f6,fr,MERCEDES-BENZ,glc 220,,Mercedes-Benz GLC 220220d 170 ch 4Matic Fascination PACK,22990,,False,2016,01-2016,137000,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,33,2026-01-27T18:55:10.548053
e3cb2839-a7a9-4fa0-9a2b-a15dc295a936,https://www.autoscout24.fr/angebote/e3cb2839-a7a9-4fa0-9a2b-a15dc295a936,fr,MAZDA,5,,Mazda 52.0 MZR ACTIVEMATIC BA 5P,12980,,False,2012,10-2012,55857,,used,petrol,112,152,,,,,,,,,,,,,,,,dealer,BL-Automobile,FR-59910 Bondues,,20,2026-01-27T18:55:10.548060
715d6d20-9468-48fa-96b0-bca1bb836aec,https://www.autoscout24.fr/angebote/715d6d20-9468-48fa-96b0-bca1bb836aec,fr,CITROEN,ds3,,Citroen DS3(A55) 1.6 THP 16V Airdream 156 cv,4990,,False,2011,05-2011,151000,,used,,114,156,,,,,,,,,,,,,,,,dealer,Agence Automobilière Châlons en Champagne,FR-51000 Châlons-en-Champagne,,0,2026-01-27T18:55:10.548067
4defca13-79d0-45cf-9e87-757a5ea90b9c,https://www.autoscout24.fr/angebote/4defca13-79d0-45cf-9e87-757a5ea90b9c,fr,LAND ROVER,range rover velar,,Land Rover Range Rover Velar2.0 SD4 16V DPF 4WD HSE,27990,,False,2017,09-2017,104000,,used,diesel,176,239,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO SAINT-DIZIER,FR-52100 Saint-Dizier,,44,2026-01-27T18:55:10.548074
a854e612-c2b2-4179-8406-d680e92bfc34,https://www.autoscout24.fr/angebote/a854e612-c2b2-4179-8406-d680e92bfc34,fr,PEUGEOT,3008,,Peugeot 3008GENERATION-II 1.5 BLUEHDI 130 ACTIVE PACK,17990,,False,2022,03-2022,73450,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,BH CAR AURAY,FR-56400 Pluneret,,19,2026-01-27T18:55:10.548081
255a4e89-2be3-4503-a229-dbfcb71c08a1,https://www.autoscout24.fr/angebote/255a4e89-2be3-4503-a229-dbfcb71c08a1,fr,AUDI,a3,,Audi A31.6 TDI 105 ATTRACTION S&S (distri faite),10700,,False,2010,12-2010,122430,,used,diesel,105,142,,,,,automatic,,,,,,,,,,,dealer,Ewigo Limoges,FR-87000 Limoges,,37,2026-01-27T18:55:10.548087
66f49bc4-4a48-44fd-8efb-9be1b1677bd8,https://www.autoscout24.fr/angebote/66f49bc4-4a48-44fd-8efb-9be1b1677bd8,fr,PEUGEOT,508,,PEUGEOT 5081.6i VTI 120CV ACCES BVA BMP6,5490,,False,2011,07-2011,169300,,used,petrol,88,120,,,,,,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,18,2026-01-27T18:55:10.548095
1fb20b39-6e5b-4567-a8b6-7005eb985575,https://www.autoscout24.fr/angebote/1fb20b39-6e5b-4567-a8b6-7005eb985575,fr,PEUGEOT,508,,Peugeot 5082.0 BlueHDi 150ch SS BVM6 Allure CAMERA DE RECUL,9490,,False,2016,10-2016,145000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Transak Auto Metz,FR-54700 Les Ménils,,26,2026-01-27T18:55:10.548101
6e85a5ca-9d7a-49ea-94f2-35d85803e41d,https://www.autoscout24.fr/angebote/6e85a5ca-9d7a-49ea-94f2-35d85803e41d,fr,AUDI,sq5,,Audi SQ53.0 TDI V6 QUATTRO S,23490,,False,2014,03-2014,141000,,used,diesel,9630,13096,,,,,,,,,,,,,,,,dealer,Transakauto Lyon Ouest,FR-69630 CHAPONOST,,49,2026-01-27T18:55:10.548108
1c42760e-a5f5-410b-98db-67416da0ed69,https://www.autoscout24.fr/angebote/1c42760e-a5f5-410b-98db-67416da0ed69,fr,VOLKSWAGEN,t-roc,,Volkswagen T-Roc1.0 TSI 110 Active,15990,,False,2021,09-2021,107583,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548115
cfaa7bfe-9a16-4811-99a8-3b0529417a56,https://www.autoscout24.fr/angebote/cfaa7bfe-9a16-4811-99a8-3b0529417a56,fr,PEUGEOT,208,,Peugeot 208generation-i 1.6 155ch moteur à chaine xy jbl,5990,,False,2014,05-2014,134000,,used,petrol,113,155,,,,,,,,,,,,,,,,dealer,EWIGO Besançon,FR-25000 Besancon,,30,2026-01-27T18:55:10.548122
4804a550-4f2c-44fa-9614-d34c7f4125af,https://www.autoscout24.fr/angebote/4804a550-4f2c-44fa-9614-d34c7f4125af,fr,RENAULT,kadjar,,Renault Kadjar1.5 dci 110 An 2015 Première main,9990,,False,2015,08-2015,156889,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,PLANET OCCASIONS,FR-71300 Montceau les mines,,5,2026-01-27T18:55:10.548130
61c42b81-1c04-4573-8c35-be1dbbfdd67c,https://www.autoscout24.fr/angebote/61c42b81-1c04-4573-8c35-be1dbbfdd67c,fr,MERCEDES-BENZ,c 250,,Mercedes-Benz C 250Classe C Break 250 d 9G-Tronic 4Matic,19980,,False,2017,10-2017,152000,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,SIMPLICICAR LYON NORD GENAY,FR-69730 Genay,,21,2026-01-27T18:55:10.548137
be1a4432-fa2f-4899-b082-0fa584780017,https://www.autoscout24.fr/angebote/be1a4432-fa2f-4899-b082-0fa584780017,fr,VOLKSWAGEN,passat,,Volkswagen Passat1.6 TDI 120 CONFORTLINE,12990,,False,2018,03-2018,109800,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,CAREL AUTOMOBILES,FR-94500 Champigny-sur-Marne,,14,2026-01-27T18:55:10.548144
b1e937d6-2eda-4060-aed6-796b0d66f78f,https://www.autoscout24.fr/angebote/b1e937d6-2eda-4060-aed6-796b0d66f78f,fr,BMW,330,,BMW 330e,26500,,False,2021,09-2021,75265,,used,hybrid,158,215,,,,,,,,,,,,,,,,dealer,Falcomotive bv,FR-59000 Lille,,32,2026-01-27T18:55:10.548151
eb29b7fd-d213-4da9-82ec-77a173eb037e,https://www.autoscout24.fr/angebote/eb29b7fd-d213-4da9-82ec-77a173eb037e,fr,FIAT,panda,,Fiat Panda1.2 i 60 cv,4499,,False,2008,01-2008,43513,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,JKS AUTO,FR-68310 Wittelsheim,,5,2026-01-27T18:55:10.548157
3d72ea74-7b0e-4049-a7da-189b207b49f7,https://www.autoscout24.fr/angebote/3d72ea74-7b0e-4049-a7da-189b207b49f7,fr,SEAT,ibiza,,SEAT Ibiza90 Ch 25 102 Km,9990,,False,2016,11-2016,25102,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,Activa motor's,FR-57140 Woippy,,5,2026-01-27T18:55:10.548164
aa064803-23c7-4f06-8d15-211594d1963b,https://www.autoscout24.fr/angebote/aa064803-23c7-4f06-8d15-211594d1963b,fr,PEUGEOT,308,,Peugeot 308ii 1.6 e-hdi 115ch allure 2013,5890,,False,2013,10-2013,211500,,used,diesel,84,115,,,,,automatic,,,,,,,,,,,dealer,RH AUTO,FR-77165 Saint-Soupplets,,20,2026-01-27T18:55:10.548171
bed9b195-8ddd-42cd-850c-c165c4128ddc,https://www.autoscout24.fr/angebote/bed9b195-8ddd-42cd-850c-c165c4128ddc,fr,TOYOTA,yaris cross,,Toyota Yaris Cross1.5 HYBRID 116H DYNAMIC BUSINESS BEYOND,16990,,False,2022,06-2022,105229,,used,,85,115,,,,,,,,,,,,,,,,dealer,CARZFLEET,FR-94500 Champigny sur marne,,11,2026-01-27T18:55:10.548178
13dcfc72-0b35-4ec0-ae66-6a56a2b50b7a,https://www.autoscout24.fr/angebote/13dcfc72-0b35-4ec0-ae66-6a56a2b50b7a,fr,RENAULT,twingo,,Renault Twingo173030 KMS,2490,,False,2005,03-2005,173000,,used,petrol,43,58,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.548184
87483852-ae3d-48fd-8d38-1327e0e9f3ab,https://www.autoscout24.fr/angebote/87483852-ae3d-48fd-8d38-1327e0e9f3ab,fr,AUDI,sq5,,Audi SQ5SQ5 Compétition 3.0 BiTDI 326CV Quattro BVA8,25490,,False,2016,09-2016,121000,,used,diesel,239,326,,,,,,,,,,,,,,,,dealer,AUTO 64,FR-57730 Folschviller,,15,2026-01-27T18:55:10.548192
e4283697-1f2d-4c65-b499-e0a80b6f5f89,https://www.autoscout24.fr/angebote/e4283697-1f2d-4c65-b499-e0a80b6f5f89,fr,HONDA,jazz,,Honda Jazz1.4 i-VTEC Executive BVA,6990,,False,2010,02-2010,115136,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T18:55:10.548199
5b03a7cf-7683-4198-9ba4-8439c61cee77,https://www.autoscout24.fr/angebote/5b03a7cf-7683-4198-9ba4-8439c61cee77,fr,TOYOTA,rav 4,,Toyota RAV 4RAV4 150 D-4D 4WD FAP Lounge,10990,,False,2009,05-2009,167900,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,ALM MOTORS,FR-93250 Villemomble,,15,2026-01-27T18:55:10.548206
f639f4f9-5da6-4be2-92f1-bb3da1a218df,https://www.autoscout24.fr/angebote/f639f4f9-5da6-4be2-92f1-bb3da1a218df,fr,CITROEN,c3,,Citroen C3PureTech 83 SS BVM5 YOU!,8490,,False,2022,01-2022,45000,,used,petrol,45,62,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LENS,FR-62300 Lens,,46,2026-01-27T18:55:10.548213
e4d14b1b-8177-4fa1-b9e4-2034a137acdb,https://www.autoscout24.fr/angebote/e4d14b1b-8177-4fa1-b9e4-2034a137acdb,fr,RENAULT,megane,,Renault MeganeIV BERLINE TCe 115 FAP - 21B Business,10990,,False,2021,12-2021,113600,,used,petrol,84,114,,,,,,,,,,,,,,,,dealer,LUKAS AUTOS,FR-01400 Châtillon-sur-Chalaronne,,27,2026-01-27T18:55:10.548220
96097453-760b-4f00-b1af-33feaef54871,https://www.autoscout24.fr/angebote/96097453-760b-4f00-b1af-33feaef54871,fr,CITROEN,grand c4 picasso,,Citroen Grand C4 Picasso2.0 BLUE HDi 150 Ch 7 pl Exclusive,6990,,False,2016,01-2016,235000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Performance auto 59,FR-59229 teteghem,,11,2026-01-27T18:55:10.548268
be9e7914-0e27-4545-b60a-e0d7869a092f,https://www.autoscout24.fr/angebote/be9e7914-0e27-4545-b60a-e0d7869a092f,fr,AUDI,q2,,Audi Q21.6 30 tdi 116ch design s-tronic bva garantie 6 a 60,18980,,False,2018,11-2018,62900,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,EWIGO FORBACH,FR-57600 FORBACH,,24,2026-01-27T18:55:10.548276
be665eca-1701-48ef-abcc-bc94330cba81,https://www.autoscout24.fr/angebote/be665eca-1701-48ef-abcc-bc94330cba81,fr,VOLKSWAGEN,golf,,Volkswagen Golf6 1.4i,5490,,False,2011,03-2011,165000,,used,petrol,59,80,,,,,,,,,,,,,,,,dealer,Centre Auto Services Brignoles,FR-83170 Brignoles,,5,2026-01-27T18:55:10.548283
9ae419a7-c265-47e5-aae1-eb042fd996e3,https://www.autoscout24.fr/angebote/9ae419a7-c265-47e5-aae1-eb042fd996e3,fr,INFINITI,q50,,Infiniti Q502.2d - 170 BVA Premium Gps + clim + camera AR,15490,,False,2017,05-2017,112003,,used,diesel,,,,,,,,,,,,,,,,,,dealer,Triplo Auto,FR-19100 Brive La Gaillarde,,32,2026-01-27T18:55:10.548289
ea36a9f0-946c-4b3f-aaff-562b9c8dc3d1,https://www.autoscout24.fr/angebote/ea36a9f0-946c-4b3f-aaff-562b9c8dc3d1,fr,PEUGEOT,508,,Peugeot 5082.0 BlueHDi 150ch FAP Allure Business,9980,,False,2018,04-2018,162000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,AVA AUTOSTORE,FR-29850 Gouesnou,,3,2026-01-27T18:55:10.548297
d24bca05-bbb2-4bb3-bb41-e2d9a00b33ff,https://www.autoscout24.fr/angebote/d24bca05-bbb2-4bb3-bb41-e2d9a00b33ff,fr,VOLKSWAGEN,e-golf,,Volkswagen e-Golf136 Electrique +76000KMS,12990,,False,2019,06-2019,76000,,used,hybrid,101,137,,,,,,,,,,,,,,,,dealer,SAS AUTOCAZ,FR-63300 Thiers,,25,2026-01-27T18:55:10.548304
9dc0207e-f1b6-453e-bd5d-c54c33e8ce18,https://www.autoscout24.fr/angebote/9dc0207e-f1b6-453e-bd5d-c54c33e8ce18,fr,BYD,han,,BYD HanAWD Executive PANO,34000,,False,2024,03-2024,22967,,used,electric,381,518,,,,,,,,,,,,,,,,dealer,SELECTIVE AUTO,FR-95200 Sarcelle,,8,2026-01-27T18:55:10.548311
8b779f23-ee07-43f9-aca6-5dec7e2870db,https://www.autoscout24.fr/angebote/8b779f23-ee07-43f9-aca6-5dec7e2870db,fr,LAND ROVER,freelander,,Land Rover FreelanderED4 SE,12897,,False,2013,10-2013,108450,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,MIRAGE AUTO,FR-06600 ANTIBES,,11,2026-01-27T18:55:10.548317
48a9290c-d644-4581-a559-09c3e27e9394,https://www.autoscout24.fr/angebote/48a9290c-d644-4581-a559-09c3e27e9394,fr,TOYOTA,auris,,Toyota AurisII HSD 136h Dynamic,10790,,False,2015,12-2015,158730,,used,hybrid,101,137,,,,,,,,,,,,,,,,dealer,SV AUTOMOBILES 34,FR-34120 PEZENAS,,5,2026-01-27T18:55:10.548325
2acd6dec-1f09-433b-999d-37f829e719d0,https://www.autoscout24.fr/angebote/2acd6dec-1f09-433b-999d-37f829e719d0,fr,PEUGEOT,2008,,Peugeot 20081.2 puretech 130 allure distribution changée,6490,,False,2016,04-2016,103500,,used,petrol,71,97,,,,,,,,,,,,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,,30,2026-01-27T18:55:10.548332
fa3e2d07-b119-402b-ae06-4d535cdf4190,https://www.autoscout24.fr/angebote/fa3e2d07-b119-402b-ae06-4d535cdf4190,fr,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200200 cdi 205043kms,14990,,False,2017,10-2017,205001,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.548339
07b61ba3-5645-4fd1-86d7-235a7a3c07a9,https://www.autoscout24.fr/angebote/07b61ba3-5645-4fd1-86d7-235a7a3c07a9,fr,AUDI,a5,,Audi A52.0 TDI 150 Ambiente,14490,,False,2015,09-2015,149007,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548346
80de5138-74d8-4192-bd29-d431111732f0,https://www.autoscout24.fr/angebote/80de5138-74d8-4192-bd29-d431111732f0,fr,VOLKSWAGEN,sharan,,Volkswagen Sharan2.0 TDI 140ch BlueMotion CARAT DSG6 7,12490,,False,2014,01-2014,211000,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,ALLURE AUTO 75,FR-93370 MONTFERMEIL,,23,2026-01-27T18:55:10.548353
a64e8852-c10a-47cb-bdc6-ac2c89427aa0,https://www.autoscout24.fr/angebote/a64e8852-c10a-47cb-bdc6-ac2c89427aa0,fr,INFINITI,q50,,Infiniti Q50S SPORT TECH - 3.5 364cv/ BVA / AWD / BOSE /,19990,,False,2016,05-2016,97000,,used,hybrid,267,364,,,,,,,,,,,,,,,,dealer,BH CAR La Seyne sur mer,FR-83500 La Seyne-sur-Mer,,31,2026-01-27T18:55:10.548360
3672cc5a-bf24-4b92-b999-ce73a7f51acc,https://www.autoscout24.fr/angebote/3672cc5a-bf24-4b92-b999-ce73a7f51acc,fr,HONDA,fr-v,,Honda FR-V1.8 i-VTEC Comfort Pack BVA 6 PL,6990,,False,2007,09-2007,171450,,used,petrol,104,141,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T18:55:10.548367
f15ff22b-8d93-4018-937c-e53a1a34d068,https://www.autoscout24.fr/angebote/f15ff22b-8d93-4018-937c-e53a1a34d068,fr,BMW,335,,BMW 335SERIE COUPE E92 335i 306ch Sport ORIGINE FRANCE,20990,,False,2007,03-2007,86000,,used,petrol,224,306,,,,,,,,,,,,,,,,dealer,Transak Auto Metz,FR-54700 Les Ménils,,27,2026-01-27T18:55:10.548374
424c2a2b-f487-4d10-845c-bc058f5b353c,https://www.autoscout24.fr/angebote/424c2a2b-f487-4d10-845c-bc058f5b353c,fr,MERCEDES-BENZ,e 300,,Mercedes-Benz E 300MERCEDES 300 CDI 231ch AVANTGARDE,16990,,False,2012,05-2012,104000,,used,diesel,169,231,,,,,,,,,,,,,,,,dealer,Landes Véhicules occasions,FR-40000 Mont de Marsan,,10,2026-01-27T18:55:10.548392
c651a940-b807-42c8-b7f4-33f7806a7a64,https://www.autoscout24.fr/angebote/c651a940-b807-42c8-b7f4-33f7806a7a64,fr,BMW,x5,,BMW X53.0sd / 35D - BVA E70 Luxe 7 PLACES,9990,,False,2008,03-2008,248000,,used,diesel,211,286,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,38,2026-01-27T18:55:10.548400
4796a6fa-ee13-42ef-9834-ca644108b058,https://www.autoscout24.fr/angebote/4796a6fa-ee13-42ef-9834-ca644108b058,fr,BMW,318,,BMW 318SERIE (E90) 318I 129CH CONFORT,5999,,False,2006,12-2006,183000,,used,petrol,94,129,,,,,automatic,,,,,,,,,,,dealer,CAR KSAL 68,FR-68310 Wittelsheim,,18,2026-01-27T18:55:10.548407
8ab8a9ee-b89c-49eb-a82e-bb7c20606695,https://www.autoscout24.fr/angebote/8ab8a9ee-b89c-49eb-a82e-bb7c20606695,fr,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200200 COUPE EXECUTIVE,20490,,False,2017,01-2017,114600,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,AGENCY CAR VALENCE,FR-26120 Montélier,,32,2026-01-27T18:55:10.548415
26308008-dd0b-48ac-896b-834917dd5d3f,https://www.autoscout24.fr/angebote/26308008-dd0b-48ac-896b-834917dd5d3f,fr,MERCEDES-BENZ,e 350,,Mercedes-Benz E 35016600ht E 350 E 211+82CH AMG 9G-TRONIC,19999,,False,2018,10-2018,194000,,used,hybrid,60,82,,,,,,,,,,,,,,,,dealer,VTO,FR-92300 Levallois-Perret,,20,2026-01-27T18:55:10.548423
eb42914e-36c7-47f2-9cc5-c2fbef1cd065,https://www.autoscout24.fr/angebote/eb42914e-36c7-47f2-9cc5-c2fbef1cd065,fr,MERCEDES-BENZ,viano,,Mercedes-Benz VianoViano 2.2 CDI BlueEfficiency Long,17980,,False,2014,03-2014,203000,,used,diesel,120,163,,,,,,,,,,,,,,,,dealer,Simplicicar Nice,FR-06000 Nice,,30,2026-01-27T18:55:10.548430
802c18d4-6c50-412b-866c-2de47d39d753,https://www.autoscout24.fr/angebote/802c18d4-6c50-412b-866c-2de47d39d753,fr,VOLKSWAGEN,tiguan,,Volkswagen TiguanTiguan 2.0 16V TDI BlueMotion - 150 - BV,24990,,False,2022,09-2022,108150,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,,49,2026-01-27T18:55:10.548437
7a2eeeb4-d748-446a-ad49-443c218a2f0c,https://www.autoscout24.fr/angebote/7a2eeeb4-d748-446a-ad49-443c218a2f0c,fr,PEUGEOT,208,,Peugeot 2081.4 HDI FAP LIKE 3P,6490,,False,2015,02-2015,189219,,used,diesel,,,,,,,,,,,,,,,,,,dealer,AUTO VO29,FR-29490 GUIPAVAS,,24,2026-01-27T18:55:10.548444
3095ae8e-837e-49b5-9a5f-0c7de9810db3,https://www.autoscout24.fr/angebote/3095ae8e-837e-49b5-9a5f-0c7de9810db3,fr,LAND ROVER,range rover velar,,Land Rover Range Rover Velar2.0D 180CH R-DYNAMIC AWD BVA,31900,,False,2020,01-2020,88930,,used,diesel,132,180,,,,,,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,20,2026-01-27T18:55:10.548451
d255ac98-2857-4484-b437-68c3e48c8e6f,https://www.autoscout24.fr/angebote/d255ac98-2857-4484-b437-68c3e48c8e6f,fr,PEUGEOT,508,,Peugeot 5082.0 BlueHDi 180 EAT8 GT - GARANTIE 12 MOIS,17990,,False,2018,12-2018,151352,,used,diesel,130,176,,,,,,,,,,,,,,,,dealer,Colmar Sud Automobile,FR-68000 Colmar,,31,2026-01-27T18:55:10.548458
e5597776-d4ba-436a-9f9a-710612a89c6a,https://www.autoscout24.fr/angebote/e5597776-d4ba-436a-9f9a-710612a89c6a,fr,BMW,528,,BMW 528SERIE 528i Pack L BERLINE E39 528i PHASE 1,6790,,False,1998,11-1998,243000,,used,petrol,143,194,,,,,,,,,,,,,,,,dealer,DRIVE ON,FR-01390 Saint-André-de-Corcy,,37,2026-01-27T18:55:10.548466
67e3ce92-4643-4eec-95dc-bec59f97eef3,https://www.autoscout24.fr/angebote/67e3ce92-4643-4eec-95dc-bec59f97eef3,fr,FIAT,tipo,,Fiat TipoTipo 1.6 MultiJet 120 ch Easy,5990,,False,2016,12-2016,188000,,used,diesel,88,120,,,,,automatic,,,,,,,,,,,dealer,AUTO EXPO 38,FR-38230 Tignieu Jameyzieu,,5,2026-01-27T18:55:10.548473
df006475-6fc2-46ff-b72c-4e629da78372,https://www.autoscout24.fr/angebote/df006475-6fc2-46ff-b72c-4e629da78372,fr,DACIA,sandero,,Dacia Sandero1.5 DCI 90 STEPWAY AMBIANCE,6500,,False,2015,07-2015,163236,,used,diesel,67,91,,,,,,,,,,,,,,,,dealer,YOUR NEXT CAR,FR-28300 champhol,,8,2026-01-27T18:55:10.548481
1a155beb-729f-4434-8a28-df79039b4651,https://www.autoscout24.fr/angebote/1a155beb-729f-4434-8a28-df79039b4651,fr,VOLKSWAGEN,golf sportsvan,,Volkswagen Golf Sportsvan2.0 TDI 150 BLUEMOTION ALLSTAR,9990,,False,2016,10-2016,185000,,used,diesel,111,150,,,,,automatic,,,,,,,,,,,dealer,BH CAR ROANNE,FR-42300 Roanne,,21,2026-01-27T18:55:10.548488
db304da7-e28d-4215-8263-a94b0a9c0aa4,https://www.autoscout24.fr/angebote/db304da7-e28d-4215-8263-a94b0a9c0aa4,fr,PEUGEOT,2008,,Peugeot 2008Féline Cuivre 1.6 e-HDi 115 ch FAP ~ Toit,6490,,False,2014,05-2014,161000,,used,diesel,84,115,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO MANOSQUE,FR-04100 MANOSQUE,,46,2026-01-27T18:55:10.548495
946a58c5-d08d-4a46-96bd-bb083211c48f,https://www.autoscout24.fr/angebote/946a58c5-d08d-4a46-96bd-bb083211c48f,fr,AUDI,a6 allroad,,Audi A6 allroadA4 2.0 TDI 177ch Phase 2 Avant Quattro (8K5),12480,,False,2015,06-2015,211000,,used,diesel,130,177,,,,,automatic,,,,,,,,,,,dealer,AVA AUTOSTORE,FR-29850 Gouesnou,,24,2026-01-27T18:55:10.548502
616aa445-d7b0-47fc-b4b5-636a2f98bda1,https://www.autoscout24.fr/angebote/616aa445-d7b0-47fc-b4b5-636a2f98bda1,fr,MERCEDES-BENZ,glc 200,,Mercedes-Benz GLC 200,35990,,False,2017,03-2017,26890,,used,diesel,125,170,,,,,,,,,,,,,,,,dealer,La Fabrique Automobile,FR-35440 MONTREUIL SUR ILLE,,5,2026-01-27T18:55:10.548509
a9d2dcf7-859c-4c9b-8b8d-690048302ad2,https://www.autoscout24.fr/angebote/a9d2dcf7-859c-4c9b-8b8d-690048302ad2,fr,RENAULT,clio,,Renault Cliocampus 1.2 75 authentique garantie 6 mois,3990,,False,2007,09-2007,131800,,used,petrol,56,76,,,,,,,,,,,,,,,,dealer,Agence Ewigo Palaiseau,FR-91120 Palaiseau,,30,2026-01-27T18:55:10.548516
