id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
72b46a44-881d-49d3-8a4c-7ec98406b1e1,https://www.autoscout24.de/angebote/72b46a44-881d-49d3-8a4c-7ec98406b1e1,de,Jeep,renegade,,Jeep RenegadeUPLAND Plug-In-Hybrid 4xe,19950,,True,2022,10-2022,20250,,used,hybrid,132,179,1332,Euro 6d,44,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-31655 Stadthagen,DE,12,2026-01-27T18:52:13.295712
5c0b71f2-0ef1-495e-abbf-85e66d07d39b,https://www.autoscout24.de/angebote/5c0b71f2-0ef1-495e-abbf-85e66d07d39b,de,Nissan,x-trail,,Nissan X-Trail2.0 dCi Tekna Navi,13790,,True,2017,04-2017,126000,,used,diesel,95,130,1995,Euro 6,,6.0,manual,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Levy Motor Company GmbH,DE-06886 Wittenberg Lutherstadt,DE,17,2026-01-27T18:52:13.295719
cf013e4c-5a3a-4bbb-bfa3-0e2a211720d6,https://www.autoscout24.de/angebote/cf013e4c-5a3a-4bbb-bfa3-0e2a211720d6,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220d Sport | Avantgarde | SHZ | Navi | Top!,16450,,True,2016,04-2016,182000,,used,diesel,125,170,2143,,,4.0,automatic,,Heck,Limousine,4,5,Blau,,,,,dealer,CPM Car Point Mannheim,DE-68167 Mannheim,DE,20,2026-01-27T18:52:13.295726
65de33e8-0989-4eb9-ae2c-71cd481677cb,https://www.autoscout24.de/angebote/65de33e8-0989-4eb9-ae2c-71cd481677cb,de,Hyundai,tucson,,Hyundai TUCSONTUCSON blue Trend Sitzheizung Allwetter,12480,,True,2016,01-2016,134562,,used,petrol,97,131,1591,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Schläfer GmbH,DE-67098 Bad Dürkheim,DE,30,2026-01-27T18:52:13.295733
58f3a20e-7cb9-4409-8a62-89eb057213e7,https://www.autoscout24.de/angebote/58f3a20e-7cb9-4409-8a62-89eb057213e7,de,Mazda,cx-5,,Mazda CX-5Sports-Line AWD DPF DEFEKT,11999,,True,2015,03-2015,116963,,used,diesel,129,175,2191,Euro 5,138,5.2,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,,DE-22941 Bargteheide,DE,12,2026-01-27T18:52:13.295739
31032e4b-6425-4c2f-a186-5b39b1c18815,https://www.autoscout24.de/angebote/31032e4b-6425-4c2f-a186-5b39b1c18815,de,Genesis,g80,,Genesis G80G80 Electrified Luxury  Techn. Komfort Nappa,37290,,True,2022,02-2022,24424,,used,electric,199,272,,Euro 6,0,6.0,automatic,,AWD,Limousine,,5,Weiß,,,,,dealer,Automobile Darmas GmbH,DE-44866 Bochum,DE,16,2026-01-27T18:52:13.295745
74d203d7-ccad-4b35-9a79-4cd8c0a36858,https://www.autoscout24.de/angebote/74d203d7-ccad-4b35-9a79-4cd8c0a36858,de,Mitsubishi,asx,,Mitsubishi ASX1.6 Basis 2WD Klimaaut. USB,13990,,True,2019,07-2019,42904,,used,petrol,86,116,1590,Euro 6c,135,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autoland,DE-06796 Brehna,DE,23,2026-01-27T18:52:13.295752
6638f47a-2182-4aa0-b709-0193e1c9e94b,https://www.autoscout24.de/angebote/6638f47a-2182-4aa0-b709-0193e1c9e94b,de,Ford,focus,,Ford FocusTurnier 1.0 EcoBoost Business Edition,9900,,True,2017,12-2017,76813,,used,petrol,92,125,998,Euro 6,110,6.0,manual,,Front,Kombi,5,5,Grau,,,,,dealer,,DE-25421 Pinneberg,DE,27,2026-01-27T18:52:13.295759
cf02c9aa-00a9-4429-a4cb-d4b3991d2257,https://www.autoscout24.de/angebote/cf02c9aa-00a9-4429-a4cb-d4b3991d2257,de,Fiat,500e,,Fiat 500eAction TEMPOMAT,12950,,True,2023,05-2023,16857,,used,electric,70,95,,,0,4.0,automatic,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,A.H.G. Auto-Handels-GmbH,DE-65205 Wiesbaden,DE,13,2026-01-27T18:52:13.295765
290a4c3f-ab69-4606-ba0c-961532c9a89c,https://www.autoscout24.de/angebote/290a4c3f-ab69-4606-ba0c-961532c9a89c,de,Opel,corsa,,Opel CorsaF 1.2 Edition,10950,,True,2021,09-2021,60400,,used,petrol,74,100,1199,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Rot,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63739 Aschaffenburg,DE,20,2026-01-27T18:52:13.295772
adbd823d-325e-42bf-a428-5e0fe2930fb0,https://www.autoscout24.de/angebote/adbd823d-325e-42bf-a428-5e0fe2930fb0,de,Honda,jazz,,Honda Jazz1.3 i-VTEC Comfort *Allwetterreifen,9980,,True,2017,12-2017,87354,,used,petrol,75,102,1318,Euro 6,,6.0,manual,,Front,Limousine,5,5,Blau,,,,,dealer,Autohaus Lietze & Logall ANKLAM GmbH,DE-17389 Anklam,DE,14,2026-01-27T18:52:13.295778
405f526f-a71a-44a3-a1af-601c31512d98,https://www.autoscout24.de/angebote/405f526f-a71a-44a3-a1af-601c31512d98,de,Mercedes-Benz,eqa 350,,Mercedes-Benz EQA 350EQA 350 4M Progressive CarPlay DAB,34800,,True,2024,07-2024,9873,,used,electric,215,292,,Euro 6e,0,16.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,31,2026-01-27T18:52:13.295784
934edb06-8dc7-4f11-9953-317c6ee2bcd2,https://www.autoscout24.de/angebote/934edb06-8dc7-4f11-9953-317c6ee2bcd2,de,Fiat,panda,,"Fiat Panda1.2 8V Dynamic, wenig KM, ClassPaket",5850,,True,2008,09-2008,25453,,used,petrol,44,59,1242,Euro 4,,5.0,manual,,Front,Kleinwagen,4,4,Rot,,,,,dealer,Seidel Automobile OHG,DE-31515 Wunstorf,DE,27,2026-01-27T18:52:13.295791
59bac535-36d2-4a0c-979e-c0ccec56771b,https://www.autoscout24.de/angebote/59bac535-36d2-4a0c-979e-c0ccec56771b,de,Mercedes-Benz,e 200,,Mercedes-Benz E 200Limousine Tempomat Sitzheizung Historie,9890,,True,2010,06-2010,158000,,used,petrol,135,183,1796,Euro 5,176,7.6,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,,DE-25746 Heide,DE,38,2026-01-27T18:52:13.295798
a8e7728d-0d4f-4cf5-9e29-08a86ed2a8c0,https://www.autoscout24.de/angebote/a8e7728d-0d4f-4cf5-9e29-08a86ed2a8c0,de,Mercedes-Benz,cla 220,,Mercedes-Benz CLA 220D Coupe LED MBUX Pano Midline Distronic,26900,,True,2022,02-2022,114000,,used,diesel,140,190,1950,Euro 6d,128,4.9,automatic,,Front,Coupé,4,5,Schwarz,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,30,2026-01-27T18:52:13.295805
f1f8b070-ccc8-4511-89fe-6a6426a65b5e,https://www.autoscout24.de/angebote/f1f8b070-ccc8-4511-89fe-6a6426a65b5e,de,Kia,xceed,,Kia XCeed1.0 T-GDI Edition 7 LED Rfk. Sitzhzg.,15990,,True,2022,06-2022,45777,,used,petrol,88,119,998,Euro 6d,143,6.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-21465 Reinbek,DE,27,2026-01-27T18:52:13.295812
c2dda66d-ddca-436e-8da1-06979f52b977,https://www.autoscout24.de/angebote/c2dda66d-ddca-436e-8da1-06979f52b977,de,Audi,a3,,Audi A3Audi A3 40 TFSIe Stronic Sportba.,17500,,True,2022,12-2022,140950,,used,hybrid,150,204,1395,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,MS project solution GmbH,DE-04317 Leipzig,DE,17,2026-01-27T18:52:13.295819
7fe3c912-4916-4b43-89c5-1af3fafe42fe,https://www.autoscout24.de/angebote/7fe3c912-4916-4b43-89c5-1af3fafe42fe,de,Audi,a6,,Audi A650 3.0 TDI quattro Avant sport S-line LED AHK,35990,,True,2018,11-2018,90100,,used,diesel,210,285,2967,Euro 6d-TEMP,0,6.0,automatic,,AWD,Kombi,5,5,Weiß,,,,,dealer,Autoland,DE-06618 Naumburg OT Schönburg,DE,29,2026-01-27T18:52:13.295825
6f3be31d-1e59-40ef-b258-52e8e20d0395,https://www.autoscout24.de/angebote/6f3be31d-1e59-40ef-b258-52e8e20d0395,de,Ford,galaxy,,Ford GalaxyTrend  7 Sitze,5000,,True,2012,05-2012,254700,,used,diesel,103,140,1997,Euro 5,,5.0,manual,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Bernhard Fischer,DE-67547 Worms,DE,10,2026-01-27T18:52:13.295831
e853dd43-724e-4d6a-8ebe-6a18c271edd3,https://www.autoscout24.de/angebote/e853dd43-724e-4d6a-8ebe-6a18c271edd3,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI IQ.DRIVE LED ACC,18950,,True,2019,08-2019,54900,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,17,2026-01-27T18:52:13.295838
bb4b55e2-0482-45a2-8289-9d430710691d,https://www.autoscout24.de/angebote/bb4b55e2-0482-45a2-8289-9d430710691d,de,Mercedes-Benz,c 220,,"Mercedes-Benz C 220T d AMG Line, LED, HUD, Standh., Kamera",16900,,True,2015,09-2015,146000,,used,diesel,125,170,2143,Euro 6,108,4.3,manual,,,Kombi,5,5,Weiß,,,,,dealer,Bartels-Automobile.de GmbH & Co.KG,DE-30938 Fuhrberg,DE,22,2026-01-27T18:52:13.295845
4cde5226-a7ec-44f7-89ba-7cd2cd1f94b5,https://www.autoscout24.de/angebote/4cde5226-a7ec-44f7-89ba-7cd2cd1f94b5,de,Skoda,kamiq,,"Skoda Kamiq1,0TSI DSG Ambition LED-Hauptscheinwerfer",17980,,True,2020,06-2020,43500,,used,petrol,62,85,999,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-24539 Neumünster,DE,38,2026-01-27T18:52:13.295851
d4734b60-eb3f-41ab-a941-64a34efebf3b,https://www.autoscout24.de/angebote/d4734b60-eb3f-41ab-a941-64a34efebf3b,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Goal* Navi,23700,,True,2025,05-2025,5448,,used,petrol,85,115,999,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Marnet GmbH & Co. KG,DE-61231 Bad Nauheim,DE,13,2026-01-27T18:52:13.295858
29e68932-9274-40a7-8d73-3c9a3d3c653a,https://www.autoscout24.de/angebote/29e68932-9274-40a7-8d73-3c9a3d3c653a,de,Skoda,kamiq,,Skoda Kamiq1.0 TSI DSG Essence,21940,,True,2025,05-2025,14908,,used,petrol,62,85,999,Euro 6,124,5.6,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40474 Düsseldorf,DE,16,2026-01-27T18:52:13.295865
87b259b7-7beb-4fa2-a8c7-a225d54ed809,https://www.autoscout24.de/angebote/87b259b7-7beb-4fa2-a8c7-a225d54ed809,de,Opel,crossland x,,Opel Crossland XElegance,12850,,True,2021,09-2021,91061,,used,diesel,88,119,1499,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus  Kreyenbrück Hermann Munderloh,DE-26133 Oldenburg,DE,11,2026-01-27T18:52:13.295872
47990b51-2225-4b97-99b9-963e2a3731f8,https://www.autoscout24.de/angebote/47990b51-2225-4b97-99b9-963e2a3731f8,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220T-Modell,13490,,True,2016,01-2016,189400,,used,diesel,125,170,2143,Euro 6,108,4.3,automatic,,Heck,Kombi,4,5,Grau,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,50,2026-01-27T18:52:13.295878
ddc60a04-0e2e-4894-b91a-eef4913c0737,https://www.autoscout24.de/angebote/ddc60a04-0e2e-4894-b91a-eef4913c0737,de,smart,forfour,,smart forFourEQ forfour FALTDACH Passion SHZ Premium Navi,10440,,True,2020,12-2020,31183,,used,electric,44,60,,Euro 6,0,19.2,automatic,,,Cabrio,5,4,Rot,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-69469 Weinheim,DE,16,2026-01-27T18:52:13.295885
bb7007ca-9a03-434e-a74e-ebfe0dd8940b,https://www.autoscout24.de/angebote/bb7007ca-9a03-434e-a74e-ebfe0dd8940b,de,Opel,corsa,,Opel CorsaF 1.2 Aut. Edit NAV+LED+PDC+APPLE+SPUR+TEM,15550,,True,2024,09-2024,5771,,used,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Front,Kleinwagen,4,5,Silber,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,23,2026-01-27T18:52:13.295892
0ac9f666-c879-4961-8edd-e76d6ad7c83a,https://www.autoscout24.de/angebote/0ac9f666-c879-4961-8edd-e76d6ad7c83a,de,Mercedes-Benz,b 180,,Mercedes-Benz B 180d Automatik RFK. Navi. Klima.,13290,,True,2018,06-2018,125000,,used,diesel,80,108,1461,Euro 6,104,4.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,DE,37,2026-01-27T18:52:13.295899
88dc1ccd-3da0-4d68-bac9-2a3329e98b71,https://www.autoscout24.de/angebote/88dc1ccd-3da0-4d68-bac9-2a3329e98b71,de,Peugeot,208,,Peugeot 208Allure Pack,13690,,True,2021,07-2021,94000,,used,petrol,74,100,1199,Euro 6d-TEMP,99,4.3,automatic,,Front,Kleinwagen,4,5,Grau,,,,,dealer,Autocenter Stoppenberg,DE-45141 Essen,DE,30,2026-01-27T18:52:13.295906
3fe776fe-9986-4bc5-9091-09cd814c04fe,https://www.autoscout24.de/angebote/3fe776fe-9986-4bc5-9091-09cd814c04fe,de,Dacia,spring,,Dacia SpringELECTRIC EXTREME 65 Inkl.Batterie,12280,,True,2023,11-2023,19787,,used,electric,48,65,,,0,14.5,automatic,,Front,Limousine,5,4,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-60314 Frankfurt / Main,DE,18,2026-01-27T18:52:13.295913
b1b48b81-d509-4040-b8b7-914f75c74444,https://www.autoscout24.de/angebote/b1b48b81-d509-4040-b8b7-914f75c74444,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG Sport,24430,,True,2021,12-2021,35310,,used,petrol,110,149,1498,Euro 6d,150,6.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Volkswagen Zentrum Mainz GW,DE-55131 Mainz,DE,17,2026-01-27T18:52:13.295919
89065892-c7f6-42fe-ab28-ed485b8a3834,https://www.autoscout24.de/angebote/89065892-c7f6-42fe-ab28-ed485b8a3834,de,Opel,crossland x,,Opel Crossland X1.2T 130PS aAHK,9910,,True,2017,07-2017,94450,,used,petrol,95,130,1199,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,40,2026-01-27T18:52:13.295925
89b912cb-45a6-4815-9653-6cdac9efb31e,https://www.autoscout24.de/angebote/89b912cb-45a6-4815-9653-6cdac9efb31e,de,Opel,adam,,Opel AdamAdam 1.4 Start,4550,,True,2017,09-2017,193000,,used,petrol,64,87,1398,Euro 6d-TEMP,,6.0,manual,,Front,Limousine,3,4,Grau,,,,,dealer,,DE-58708 Menden,DE,17,2026-01-27T18:52:13.295932
6387cf47-9247-483f-883f-0fb6781d2c65,https://www.autoscout24.de/angebote/6387cf47-9247-483f-883f-0fb6781d2c65,de,Opel,vivaro,,Opel VivaroCombi 1.6 BiTurbo Diesel Start,17950,,True,2018,07-2018,75500,,used,diesel,107,145,1598,Euro 6,,6.0,manual,,Front,Kombi,4,5,Grau,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63920 Grossheubach,DE,20,2026-01-27T18:52:13.295938
3da756dc-04a4-455f-b25a-fdd5dd62c9ca,https://www.autoscout24.de/angebote/3da756dc-04a4-455f-b25a-fdd5dd62c9ca,de,Citroen,c3,,Citroen C3Turbo 100 S&S Plus,15950,,True,2025,05-2025,3342,,used,petrol,74,100,1199,,127,5.6,manual,,Front,Limousine,5,5,Rot,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-64293 Darmstadt,DE,21,2026-01-27T18:52:13.295945
a0e7062f-092f-40aa-8620-36b73f87b387,https://www.autoscout24.de/angebote/a0e7062f-092f-40aa-8620-36b73f87b387,de,Land Rover,discovery,,Land Rover DiscoverySport HSE 2.0 Td4 4 HSE Navi. BT.,12990,,True,2016,01-2016,141200,,used,diesel,132,179,1999,Euro 6,154,5.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,DE,20,2026-01-27T18:52:13.295952
b92d175e-7098-4f5b-be9b-c06a2d9f9ebc,https://www.autoscout24.de/angebote/b92d175e-7098-4f5b-be9b-c06a2d9f9ebc,de,BMW,530,,BMW 530i AUTOMATIK TÜV NEU LEDER XENON GARANTIE,4990,,True,2003,12-2003,233000,,used,petrol,170,231,2979,Euro 4,,9.9,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Auto Center Wellsee,DE-24145 Kiel,DE,12,2026-01-27T18:52:13.295998
ab922284-8e44-4702-bf5f-caeac84e50bf,https://www.autoscout24.de/angebote/ab922284-8e44-4702-bf5f-caeac84e50bf,de,Kia,sorento,,Kia SorentoPlatinum Edition Masterpiece 2.2 CRDi 7-Sitzer,22190,,True,2017,07-2017,111750,,used,diesel,147,199,2199,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Autohaus Marzina GmbH,DE-63741 Aschaffenburg,DE,35,2026-01-27T18:52:13.296005
7d793519-4831-4757-8901-413218a542e7,https://www.autoscout24.de/angebote/7d793519-4831-4757-8901-413218a542e7,de,Volkswagen,t4 kombi,,Volkswagen T4 Kombi1.9 d,1299,,True,1994,12-1994,333578,,used,diesel,86,116,1896,,,1.0,manual,,,Van/Kleinbus,4,2,Weiß,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,15,2026-01-27T18:52:13.296011
3989b0c3-5525-4767-a2f1-f45a5647ebec,https://www.autoscout24.de/angebote/3989b0c3-5525-4767-a2f1-f45a5647ebec,de,Peugeot,208,,Peugeot 2081.2 Style NAVI,16920,,True,2025,11-2025,50,,new,petrol,74,100,1199,Euro 6,118,5.2,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,AutoPark GmbH,DE-83104 Tuntenhausen,DE,27,2026-01-27T18:52:13.296017
3c4e30b6-467d-4ee6-93d3-8a9eff588e50,https://www.autoscout24.de/angebote/3c4e30b6-467d-4ee6-93d3-8a9eff588e50,de,Honda,hr-v,,"Honda HR-V1.5 i-VTEC Elegance *Navi, Rückfahrkamera",12990,,True,2018,08-2018,121193,,used,petrol,96,130,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Lietze & Logall ANKLAM GmbH,DE-17389 Anklam,DE,18,2026-01-27T18:52:13.296023
bab03ac4-da7c-43d3-9d49-71619aa93b9b,https://www.autoscout24.de/angebote/bab03ac4-da7c-43d3-9d49-71619aa93b9b,de,Volkswagen,tiguan,,"Volkswagen Tiguan1.5 eTSI Goal AHK IQ-Matrix 360K ACC 18""",36880,,True,2025,04-2025,6020,,used,petrol,110,149,1498,Euro 6e,147,6.4,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Heidberg GmbH,DE-29614 Soltau,DE,42,2026-01-27T18:52:13.296029
273e0802-7bdc-49b6-bbd6-c351d132f255,https://www.autoscout24.de/angebote/273e0802-7bdc-49b6-bbd6-c351d132f255,de,Honda,civic,,Honda CivicCivic 1.5 i-VTEC Turbo CVT Sport Plus,19400,,True,2019,06-2019,105900,,used,petrol,98,134,1498,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Peter Greuner HONDA Vertragshändler,DE-78166 Donaueschingen,DE,22,2026-01-27T18:52:13.296036
53a04070-b2c9-43e5-841f-66c62555a3b4,https://www.autoscout24.de/angebote/53a04070-b2c9-43e5-841f-66c62555a3b4,de,Citroen,xsara,,Citroen Xsara1.6 109PS Klima HU ABGELAUFEN,999,,True,2002,09-2002,172099,,used,petrol,80,109,1587,Euro 3,164,6.0,manual,,Front,Kombi,4,5,Grau,,,,,dealer,Autohaus Klann GmbH,DE-14513 Teltow,DE,24,2026-01-27T18:52:13.296043
6c1072d4-b2b4-4722-b4c5-a8e62897489a,https://www.autoscout24.de/angebote/6c1072d4-b2b4-4722-b4c5-a8e62897489a,de,Renault,captur,,Renault CapturE-TECH PLUG-in 160 INTENS R-KAM NAVI,17490,,True,2021,01-2021,38239,,used,hybrid,85,116,1598,Euro 6d,37,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bernds GmbH,DE-46395 Bocholt,DE,26,2026-01-27T18:52:13.296050
e0b29fc0-21fc-4d53-8dca-d26699108b84,https://www.autoscout24.de/angebote/e0b29fc0-21fc-4d53-8dca-d26699108b84,de,Volkswagen,golf gti,,Volkswagen Golf GTI*NAVI*IQ-Light*BlackStyle*8-fachAlu,25980,,True,2022,09-2022,15989,,used,petrol,132,180,1984,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Göthling GmbH,DE-99817 Eisenach,DE,7,2026-01-27T18:52:13.296057
de7daf24-6363-439e-9bb8-aa82b0294a77,https://www.autoscout24.de/angebote/de7daf24-6363-439e-9bb8-aa82b0294a77,de,Skoda,octavia,,Skoda Octavia1.4 TSI°Style°LED°AHK°PDC°Navi°DAB°Shzg,13970,,True,2018,02-2018,115180,,used,petrol,110,149,1395,Euro 6,,6.0,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Autohaus Fulda - Süd,DE-36119 Neuhof - Dorfborn,DE,25,2026-01-27T18:52:13.296064
4902f87b-f0bb-4b3b-a858-91eec1f10729,https://www.autoscout24.de/angebote/4902f87b-f0bb-4b3b-a858-91eec1f10729,de,SEAT,leon,,SEAT LeonStyle Panorama Musikstreaming SD SHZ Notbremsass.,9970,,True,2019,06-2019,100000,,used,cng,96,130,1498,Euro 6d-TEMP,,6.0,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Autohaus Motion,DE-12305 Berlin,DE,20,2026-01-27T18:52:13.296070
4bdd84bf-3c5b-4c9f-a0aa-44ddca8beff9,https://www.autoscout24.de/angebote/4bdd84bf-3c5b-4c9f-a0aa-44ddca8beff9,de,MG,ehs,,MG EHSPHEV 1.5 T-GDI Luxury LED+PANO+ACC+SHZ+360°,16450,,True,2021,10-2021,87395,,used,hybrid,190,258,1490,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,25,2026-01-27T18:52:13.296077
fffac8a9-9235-4bd6-9978-d8b6862e9af0,https://www.autoscout24.de/angebote/fffac8a9-9235-4bd6-9978-d8b6862e9af0,de,Kia,sportage,,Kia Sportage1.6 T 2WD Vision Komfort Paket,25880,,True,2025,03-2025,15328,,used,petrol,118,160,1598,,162,7.1,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Werner Automobile GmbH,DE-28357 Bremen,DE,13,2026-01-27T18:52:13.296084
b199a1d7-ea1d-471e-b7ec-5cc1b5cde002,https://www.autoscout24.de/angebote/b199a1d7-ea1d-471e-b7ec-5cc1b5cde002,de,Volkswagen,caddy,,Volkswagen Caddy1.2 TSI Trendline Klima Tempomat TÜVneu,10948,,True,2015,10-2015,115707,,used,petrol,62,84,1197,Euro 6,131,5.6,manual,,Front,Van/Kleinbus,4,5,Grau,,,,,dealer,Autohaus LCF GmbH & Co. KG,DE-30880 Laatzen,DE,25,2026-01-27T18:52:13.296090
d96e1d0f-eeb2-485d-80d5-9493f8776b46,https://www.autoscout24.de/angebote/d96e1d0f-eeb2-485d-80d5-9493f8776b46,de,Audi,q2,,Audi Q235 TFSI LED*Carplay-Navi*Sitzheizung,19450,,True,2022,10-2022,29412,,used,petrol,85,115,999,Euro 6e,136,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Zur Homepage des Händlers,DE-23795 Bad Segeberg,DE,29,2026-01-27T18:52:13.296097
42b7252c-267a-40cd-a3c8-ff5d7bbea797,https://www.autoscout24.de/angebote/42b7252c-267a-40cd-a3c8-ff5d7bbea797,de,Audi,a3,,Audi A3Sportback 35 TFSI Carplay-Navi,25900,,True,2023,11-2023,12122,,used,petrol,110,149,1498,Euro 6d,134,5.9,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,,DE-25421 Pinneberg,DE,25,2026-01-27T18:52:13.296103
2f8a8468-7458-48a5-bbce-cca321dcfe0d,https://www.autoscout24.de/angebote/2f8a8468-7458-48a5-bbce-cca321dcfe0d,de,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200DCT StHz,18620,,True,2017,12-2017,67807,,used,petrol,115,156,1595,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Deisenroth & Söhne GmbH & Co. KG,DE-36088 Hünfeld,DE,25,2026-01-27T18:52:13.296110
3f23bd0c-6d0f-47f5-9e34-b9b3de1d50df,https://www.autoscout24.de/angebote/3f23bd0c-6d0f-47f5-9e34-b9b3de1d50df,de,Volkswagen,cc,,"Volkswagen CC1.8 TSI, 2.Hand, Leder, Navi, Sitzh",6450,,True,2010,06-2010,179000,,used,petrol,118,160,1798,Euro 4,180,7.6,manual,,Front,Limousine,4,4,Grau,,,,,dealer,Bartels-Automobile.de GmbH & Co.KG,DE-30938 Fuhrberg,DE,25,2026-01-27T18:52:13.296116
c19dc15d-659d-45ec-b3c5-0943d043fe61,https://www.autoscout24.de/angebote/c19dc15d-659d-45ec-b3c5-0943d043fe61,de,BMW,x1,,BMW X1xDrive 18d Sport Line* TÜV NEU*AHK*AUT.,12999,,True,2015,02-2015,96000,,used,diesel,105,142,1995,Euro 5,,4.9,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-27751 Delmenhorst,DE,16,2026-01-27T18:52:13.296122
