id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
3dc89a19-0398-4aca-b828-5762ee3b019d,https://www.autoscout24.be/angebote/3dc89a19-0398-4aca-b828-5762ee3b019d,be,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180* PACK AMG * CLIM-BIZONE * CAMÉRA *,12900,,False,2018,05-2018,151000,,used,petrol,90,122,,,,,,,,,,,,,,,,dealer,MBS Automobile sprl,BE-4460 Grâce-Hollogne (Liège),,19,2026-01-27T20:10:03.868998
4c09c740-04a4-4991-9132-1e9736503c4e,https://www.autoscout24.be/angebote/4c09c740-04a4-4991-9132-1e9736503c4e,be,RENAULT,scenic,,Renault Scenic✖ TOP ETAT | CAMERA DE RECUL | TVA ✔,10995,,False,2020,08-2020,117000,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,HDG Automotive Group,BE-4845 Jalhay,,20,2026-01-27T20:10:03.869005
de349a98-3d7a-46f3-8226-276f4b65f555,https://www.autoscout24.be/angebote/de349a98-3d7a-46f3-8226-276f4b65f555,be,BMW,118,,BMW 118i * PACK SPORT * TOIT OUVRANT * GARANTIE 12-36M,18490,,False,2022,11-2022,107611,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,GLM Auto,BE-4610 Beyne-Heusay,,24,2026-01-27T20:10:03.869012
37c146c3-8937-4ca0-b88b-50def7cc89c5,https://www.autoscout24.be/angebote/37c146c3-8937-4ca0-b88b-50def7cc89c5,be,VOLKSWAGEN,id.4,,Volkswagen ID.4ID.4 Performance Pure ACC Carplay Navi Lane,25000,,False,2022,11-2022,24291,,used,electric,125,170,,,,,,,,,,,,,,,,dealer,G.T.S.C,BE-8850 Ardooie,,27,2026-01-27T20:10:03.869018
5b60cf03-38fc-4b1e-b908-735cfd2ba1e1,https://www.autoscout24.be/angebote/5b60cf03-38fc-4b1e-b908-735cfd2ba1e1,be,HYUNDAI,ioniq 5,,Hyundai IONIQ 573kWh 218pk Balance Pack Tranport,23900,,False,2021,10-2021,81933,,used,electric,73,99,,,,,,,,,,,,,,,,dealer,KBC Autolease nv - sa,BE-1840 Londerzeel,,21,2026-01-27T20:10:03.869027
288f2af2-1706-4e29-b1e7-19728aca37b4,https://www.autoscout24.be/angebote/288f2af2-1706-4e29-b1e7-19728aca37b4,be,SMART,forfour,,smart forFourForfour 1.0i Proxy * Clim * Cruise * Bluetooth,6999,,False,2016,08-2016,68100,,used,petrol,52,70,,,,,,,,,,,,,,,,dealer,Mondial Car Beaumont,BE-6500 Beaumont,,20,2026-01-27T20:10:03.869034
00a77f3d-bc0c-4cab-b839-68e31e3b2530,https://www.autoscout24.be/angebote/00a77f3d-bc0c-4cab-b839-68e31e3b2530,be,HYUNDAI,i30,,Hyundai i30i30 1.0 / CARPLAY / / CAM,14999,,False,2021,03-2021,32000,,used,petrol,88,119,,,,,automatic,,,,,,,,,,,dealer,Wag Auto,BE-1420 Braine l'Alleud,,18,2026-01-27T20:10:03.869040
52746d3f-a46d-47ac-a5bd-70ce5b86c725,https://www.autoscout24.be/angebote/52746d3f-a46d-47ac-a5bd-70ce5b86c725,be,MINI,one,,MINI One1.2i Auto Sport Gps Cruise BiZone Blue Chauffants,11990,,False,2017,04-2017,99397,,used,petrol,55,75,,,,,automatic,,,,,,,,,,,dealer,Garage l'As de l'Auto,BE-6200 Chatelet,,24,2026-01-27T20:10:03.869094
2f5ef47a-85d5-447f-9641-ff54b2d8c251,https://www.autoscout24.be/angebote/2f5ef47a-85d5-447f-9641-ff54b2d8c251,be,DACIA,sandero,,Dacia Sandero1.0i / Phares LED / Bluetooth / Cruise /,12490,,False,2024,04-2024,13000,,used,petrol,49,66,,,,,automatic,,,,,,,,,,,dealer,Oxo Cars,BE-6238 Luttre,,20,2026-01-27T20:10:03.869101
0f07d327-3f70-40be-9978-47e1d677ca25,https://www.autoscout24.be/angebote/0f07d327-3f70-40be-9978-47e1d677ca25,be,CITROEN,c5 aircross,,CITROEN c5 aircross,15999,,False,2022,06-2022,30900,,used,petrol,96,130,,,,,,,,,,,,,,,,dealer,Auto Unique,BE-3090 Overijse (à 5 min de Wavre et Bruxelles),,20,2026-01-27T20:10:03.869108
72c0200f-a7bb-454d-b3b0-091fc20411a6,https://www.autoscout24.be/angebote/72c0200f-a7bb-454d-b3b0-091fc20411a6,be,FORD,kuga,,Ford KugaST-Line X PHEV AUT,23990,,False,2021,10-2021,25419,,used,petrol,165,224,,,,,,,,,,,,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,,21,2026-01-27T20:10:03.869114
1c0d6dc3-37a0-4b8f-b565-3fcfe8383ff9,https://www.autoscout24.be/angebote/1c0d6dc3-37a0-4b8f-b565-3fcfe8383ff9,be,BMW,x3,,BMW X3xDrive20i M-Sport Brooklyn Grey - Garantie,48995,,False,2023,11-2023,25000,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,,42,2026-01-27T20:10:03.869121
ec7679a4-8ad0-4dbf-b925-5b93e92a9b3c,https://www.autoscout24.be/angebote/ec7679a4-8ad0-4dbf-b925-5b93e92a9b3c,be,OPEL,vivaro,,Opel VivaroVivaro Tourer 1.6 CDTi BiTurbo,15999,,False,2017,03-2017,153703,,used,diesel,107,145,,,,,,,,,,,,,,,,dealer,H.T. AUTO 2,BE-6061 Charleroi,,13,2026-01-27T20:10:03.869128
62748dba-0d32-4ed9-abb6-ea02be45e4fc,https://www.autoscout24.be/angebote/62748dba-0d32-4ed9-abb6-ea02be45e4fc,be,PEUGEOT,3008,,Peugeot 30081.5 BlueHDi 96kW S&S GT Line,16680,,False,2020,06-2020,56230,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,Van Mossel Opel Peugeot Citroen Diest,BE-3290 Diest,,29,2026-01-27T20:10:03.869135
398340c1-07bf-4f62-b58e-dffa55b1bb75,https://www.autoscout24.be/angebote/398340c1-07bf-4f62-b58e-dffa55b1bb75,be,HYUNDAI,kona,,Hyundai KONAKONA 1.0 T-GDI Pure,14950,,False,2022,01-2022,59000,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,DPAUTO bvba,BE-8830 Hooglede,,15,2026-01-27T20:10:03.869142
660ebd4f-930a-49ec-a6c1-61c33b9eed58,https://www.autoscout24.be/angebote/660ebd4f-930a-49ec-a6c1-61c33b9eed58,be,BMW,740,,BMW 740i **Pure Excellence**Carbon Core** 326cv !!!,24900,,False,2016,11-2016,147000,,used,petrol,239,326,,,,,,,,,,,,,,,,dealer,Mastercars,BE-7350 Hensies,,40,2026-01-27T20:10:03.869148
ba917648-d746-40e6-bdc6-41c26334b04d,https://www.autoscout24.be/angebote/ba917648-d746-40e6-bdc6-41c26334b04d,be,JAGUAR,xe,,Jaguar XEXE 20t Navi LijnA Leder Camera Elek. Z Garantie,15499,,False,2015,08-2015,79209,,used,petrol,147,199,,,,,,,,,,,,,,,,dealer,Kubika-Cars,BE-3530 Houthalen-Helchteren,,20,2026-01-27T20:10:03.869155
2ef3b557-c731-4df8-a684-142da83fda21,https://www.autoscout24.be/angebote/2ef3b557-c731-4df8-a684-142da83fda21,be,BMW,116,,BMW 116BOITE AUTO,14990,,False,2020,01-2020,159300,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Transakauto Bruxelles,BE-1020 Bruxelles,,27,2026-01-27T20:10:03.869162
bfeb34fe-9ed5-4a3d-8f55-22991651471a,https://www.autoscout24.be/angebote/bfeb34fe-9ed5-4a3d-8f55-22991651471a,be,VOLKSWAGEN,taigo,,Volkswagen TaigoTaigo R-Line Business 1.0 TSI 81 kW (110,20950,,False,2022,03-2022,26650,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,,19,2026-01-27T20:10:03.869169
de5d3941-4690-4207-b47b-22dd0df2efdf,https://www.autoscout24.be/angebote/de5d3941-4690-4207-b47b-22dd0df2efdf,be,MERCEDES-BENZ,c 180,,Mercedes-Benz C 1809G-TRONIC Edition Avantgarde memory,33750,,False,2024,08-2024,11000,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Garage Vangheluwe nv,BE-8790 Waregem,,15,2026-01-27T20:10:03.869177
2591365f-0f78-4352-96a8-4f52b0df0ced,https://www.autoscout24.be/angebote/2591365f-0f78-4352-96a8-4f52b0df0ced,be,BMW,116,,BMW 116d (116 cv)- GPS/ Carplay,15600,,False,2020,08-2020,77811,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,Auto Select,BE-4621 Retinne-Fleron-Liege,,5,2026-01-27T20:10:03.869183
82318da0-261c-4bc1-bbd5-76c78fce9b97,https://www.autoscout24.be/angebote/82318da0-261c-4bc1-bbd5-76c78fce9b97,be,NISSAN,qashqai,,Nissan QashqaiN-Connecta 1.3 DIG-T X-Tronic 160 ** Cold,29490,,False,2025,12-2025,5,,new,petrol,116,157,,,,,,,,,,,,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,,30,2026-01-27T20:10:03.869190
d30ad3a0-05bd-4cf4-ad44-0f69793d2d1a,https://www.autoscout24.be/angebote/d30ad3a0-05bd-4cf4-ad44-0f69793d2d1a,be,AUDI,a4,,Audi A4CLIM,19900,,False,2020,07-2020,110399,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Garage Automat,BE-6110 Montigny-le-Tilleul,,17,2026-01-27T20:10:03.869197
749a56a8-1f58-4512-8abb-4dd2edfff0d8,https://www.autoscout24.be/angebote/749a56a8-1f58-4512-8abb-4dd2edfff0d8,be,ALFA ROMEO,mito,,Alfa Romeo MiToMito 1.4i navi airco,4000,,False,2016,11-2016,170000,,used,petrol,58,78,,,,,,,,,,,,,,,,dealer,Alta.Gt automobile,BE-6000 Charleroi,,8,2026-01-27T20:10:03.869205
3b3c6cdc-e1e6-4357-b395-66a77a25d56b,https://www.autoscout24.be/angebote/3b3c6cdc-e1e6-4357-b395-66a77a25d56b,be,HYUNDAI,kona,,Hyundai KONAKona 1.6 T-GDi Sky Sensation DCT GPF (EU6d-T),14490,,False,2019,02-2019,90000,,used,petrol,130,176,,,,,,,,,,,,,,,,dealer,LRMOTORS,BE-6060 Gilly,,26,2026-01-27T20:10:03.869212
8efbc923-93fd-42d3-bdfb-96bc7a57100b,https://www.autoscout24.be/angebote/8efbc923-93fd-42d3-bdfb-96bc7a57100b,be,AUDI,tt,,Audi TTTT Coupé 40 TFSI S tronic***FULL S-LINE,21500,,False,2019,03-2019,147695,,used,petrol,145,197,,,,,,,,,,,,,,,,dealer,Montebello & Fils,BE-1420 Braine-L'Alleud,,22,2026-01-27T20:10:03.869219
45578d1e-529f-4c4a-ac04-52ccae349603,https://www.autoscout24.be/angebote/45578d1e-529f-4c4a-ac04-52ccae349603,be,VOLKSWAGEN,touran,,Volkswagen TouranTouran 1.0 TSI °Garantie 12 mois°GPS°Pdc,11990,,False,2019,03-2019,151385,,used,petrol,62,85,,,,,automatic,,,,,,,,,,,dealer,CD Cars,BE-1410 Waterloo,,9,2026-01-27T20:10:03.869226
0b2d16a5-5b44-4134-bc89-47fe86d25a27,https://www.autoscout24.be/angebote/0b2d16a5-5b44-4134-bc89-47fe86d25a27,be,MERCEDES-BENZ,a 160,,Mercedes-Benz A 160(Stock ID 05607),13500,,False,2021,03-2021,124593,,used,petrol,80,108,,,,,,,,,,,,,,,,dealer,NR USED TRUCKS BVBA,BE-9150 Kruibeke,,36,2026-01-27T20:10:03.869233
b600f751-3724-4e81-a486-73581cb2fd95,https://www.autoscout24.be/angebote/b600f751-3724-4e81-a486-73581cb2fd95,be,BMW,318,,BMW 318Gran Turismo 318 dA • GPS • Automaat,8950,,False,2013,09-2013,234146,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,Ferhan Cars,BE-2070 Zwijndrecht,,30,2026-01-27T20:10:03.869241
d545eb52-bb55-4358-9170-341f0dae5425,https://www.autoscout24.be/angebote/d545eb52-bb55-4358-9170-341f0dae5425,be,ABARTH,595,,Abarth 5951.4 T-Jet Only 61000 km !!,14990,,False,2021,04-2021,61019,,used,petrol,107,145,,,,,,,,,,,,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),,21,2026-01-27T20:10:03.869248
2f7e2777-ebb1-4822-b010-cc24573eaed4,https://www.autoscout24.be/angebote/2f7e2777-ebb1-4822-b010-cc24573eaed4,be,CITROEN,c3,,Citroen C3YOU ! S&S + Navi + Apple carplay + Android auto +,11450,,False,2023,08-2023,40557,,used,petrol,61,82,,,,,,,,,,,,,,,,dealer,Mullens Halen bvba,BE-3545 Halen,,30,2026-01-27T20:10:03.869255
a81d9596-19e4-4e1e-9dfc-ce34cda24c63,https://www.autoscout24.be/angebote/a81d9596-19e4-4e1e-9dfc-ce34cda24c63,be,MERCEDES-BENZ,c 180,,Mercedes-Benz C 180*AVANTGARDE*LEDER*LED*CAMERA*NAVI*ELEC,16490,,False,2017,06-2017,102763,,used,petrol,115,156,,,,,,,,,,,,,,,,dealer,Garage Deconinck,BE-8550 ZWEVEGEM,,27,2026-01-27T20:10:03.869263
0b3ec48f-700f-4d8c-84e5-89e7e3620e2b,https://www.autoscout24.be/angebote/0b3ec48f-700f-4d8c-84e5-89e7e3620e2b,be,FORD,transit custom,,Ford Transit Custom320L 2.0 TDCI L2H1 Limited- NEW STOCK,36770,,False,2024,01-2024,10,,new,diesel,96,130,,,,,,,,,,,,,,,,dealer,Van Mossel Ford Wilrijk,BE-2610 Antwerpen,,30,2026-01-27T20:10:03.869271
0273a1be-c3f6-4320-af7e-d254fd412545,https://www.autoscout24.be/angebote/0273a1be-c3f6-4320-af7e-d254fd412545,be,KIA,rio,,Kia RioRio 1.1i More 1eMAIN/ GARANTIE CONSTRUCTEUR / FULL,11490,,False,2020,12-2020,90000,,used,petrol,63,85,,,,,automatic,,,,,,,,,,,dealer,Elite Motors Belgium,BE-5060 Tamines,,20,2026-01-27T20:10:03.869278
f508aa0d-28a5-4ed8-823b-b94a44b55022,https://www.autoscout24.be/angebote/f508aa0d-28a5-4ed8-823b-b94a44b55022,be,AUDI,a5,,Audi A5Sportback 35 TFSI S-LINE Competition *FULL-OPTION,35990,,False,2023,08-2023,22000,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,TransakAuto Namur,BE-5101 Erpent,,30,2026-01-27T20:10:03.869286
7a75b1b3-cf5b-4e3d-88f8-49a5fc4475fc,https://www.autoscout24.be/angebote/7a75b1b3-cf5b-4e3d-88f8-49a5fc4475fc,be,SKODA,kamiq,,Skoda KamiqKamiq 1.0 TSI Style DSG,18990,,False,2023,03-2023,53243,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,26,2026-01-27T20:10:03.869293
7e71eb4d-32df-4fa1-a97f-1baf9787a0e4,https://www.autoscout24.be/angebote/7e71eb4d-32df-4fa1-a97f-1baf9787a0e4,be,BMW,216,,BMW 216d Active Tourer // EURO 6,8900,,False,2016,01-2016,157379,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,BASS MOTORS,BE-1840 Londerzeel,,17,2026-01-27T20:10:03.869302
6750d07b-1364-45bc-bb59-c1db1ff36744,https://www.autoscout24.be/angebote/6750d07b-1364-45bc-bb59-c1db1ff36744,be,SMART,fortwo,,smart forTwoFortwo coupé 1.0i Pure DCT,5950,,False,2016,01-2016,182000,,used,petrol,52,70,,,,,automatic,,,,,,,,,,,dealer,MHB CARS,BE-1130 HAREN,,8,2026-01-27T20:10:03.869310
05f46358-1286-482d-9ef2-32bc57eb2282,https://www.autoscout24.be/angebote/05f46358-1286-482d-9ef2-32bc57eb2282,be,FORD,focus,,Ford FocusFocus 1.0 Ecoboost-AIRCO-GPS **GARANTIE 12 MOIS,7590,,False,2018,03-2018,128900,,used,petrol,67,92,,,,,,,,,,,,,,,,dealer,MSR Cars,BE-1700 Dilbeek,,15,2026-01-27T20:10:03.869317
b5987f4f-17c4-4b82-8b94-8c7119bffca9,https://www.autoscout24.be/angebote/b5987f4f-17c4-4b82-8b94-8c7119bffca9,be,MERCEDES-BENZ,a 160,,Mercedes-Benz A 160🔺A 160*lOOK AMG* SPORT *GPS *🔺,19999,,False,2021,05-2021,23000,,used,petrol,58,80,,,,,,,,,,,,,,,,dealer,Premium Car sprl,BE-4910 Polleur,,13,2026-01-27T20:10:03.869324
35794be6-8710-4b02-98a3-fb17b1080b9b,https://www.autoscout24.be/angebote/35794be6-8710-4b02-98a3-fb17b1080b9b,be,BMW,116,,BMW 116i CarPlay Android,19900,,False,2022,04-2022,30187,,used,petrol,80,108,,,,,,,,,,,,,,,,dealer,Garage Lavens,BE-8740 Pittem-Egem,,18,2026-01-27T20:10:03.869331
4b4f3a59-d53f-495e-828c-ab0692e5fe9c,https://www.autoscout24.be/angebote/4b4f3a59-d53f-495e-828c-ab0692e5fe9c,be,HYUNDAI,i30,,Hyundai i30N 2.0 T-GDI Performance / Full Hyundai History,22950,,False,2020,02-2020,87000,,used,petrol,202,274,,,,,,,,,,,,,,,,dealer,Car Center Ninove bv,BE-9402 Meerbeke-Ninove,,39,2026-01-27T20:10:03.869338
a5925e29-be92-404a-9452-6fee2c64e8e3,https://www.autoscout24.be/angebote/a5925e29-be92-404a-9452-6fee2c64e8e3,be,CUPRA,formentor,,CUPRA FormentorFormentor 1.5 TSI DSG VZ Incl. Camera,24990,,False,2023,02-2023,50527,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,23,2026-01-27T20:10:03.869345
d313f1d7-763e-499e-a50c-0915ce2d24fe,https://www.autoscout24.be/angebote/d313f1d7-763e-499e-a50c-0915ce2d24fe,be,LAND ROVER,range rover sport,,Land Rover Range Rover SportRange Rover Sport 3.0 TDV6 /,32990,,False,2020,07-2020,141000,,used,diesel,183,248,,,,,,,,,,,,,,,,dealer,Elite Cars,BE-7090 Braine-le-Comte,,36,2026-01-27T20:10:03.869352
9b5ddb3b-2714-42e1-8926-0e1bffb406cb,https://www.autoscout24.be/angebote/9b5ddb3b-2714-42e1-8926-0e1bffb406cb,be,MERCEDES-BENZ,c 180,,Mercedes-Benz C 180Avantgarde DOS 8431,24000,,False,2019,03-2019,44595,,used,petrol,115,156,,,,,automatic,,,,,,,,,,,dealer,Mercedes Claes & Zonen Tongeren Certified,BE-3700 Tongeren,,30,2026-01-27T20:10:03.869359
e6038180-ba3e-4392-813b-fbb856c9d09d,https://www.autoscout24.be/angebote/e6038180-ba3e-4392-813b-fbb856c9d09d,be,KIA,ceed / cee'd,,Kia Ceed / cee'd1.6 CRDi * CLIM * USB * VOLANT MULTI *,6450,,False,2013,10-2013,144269,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,CPR automobile,BE-4040 Herstal,,13,2026-01-27T20:10:03.869367
96e62357-27b9-463b-a3a9-05bb28ef2759,https://www.autoscout24.be/angebote/96e62357-27b9-463b-a3a9-05bb28ef2759,be,MAZDA,cx-30,,Mazda CX-30SKYCRUISE 180 AUTOMATIQUE,20490,,False,2023,01-2023,87514,,used,petrol,137,186,,,,,automatic,,,,,,,,,,,dealer,Hyundai - L'Universelle,BE-4040 Herstal,,18,2026-01-27T20:10:03.869374
e91c55fc-37be-4f1c-b05f-c43001fe1b26,https://www.autoscout24.be/angebote/e91c55fc-37be-4f1c-b05f-c43001fe1b26,be,FORD,tourneo courier,,Ford Tourneo CourierACTIVE / 43 KWH / STOCKACTIE!!,32440,,False,,new,5,,new,electric,43,58,,,,,,,,,,,,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,,11,2026-01-27T20:10:03.869381
e239fd8b-4c62-4923-bf1a-1d9ee8fdaaed,https://www.autoscout24.be/angebote/e239fd8b-4c62-4923-bf1a-1d9ee8fdaaed,be,BMW,x3,,BMW X32.0 dA xDrive20 (EU6c) * TOIT PANO * CLIM-TRIZONE,21950,,False,2019,02-2019,170000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,MBS Automobile sprl,BE-4460 Grâce-Hollogne (Liège),,25,2026-01-27T20:10:03.869388
0e37ec42-ce7f-47db-b4e3-3d6f48b250af,https://www.autoscout24.be/angebote/0e37ec42-ce7f-47db-b4e3-3d6f48b250af,be,OPEL,frontera,,Opel FronteraGS,24495,,False,2025,10-2025,5555,,used,hybrid,100,136,,,,,,,,,,,,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,,29,2026-01-27T20:10:03.869395
1912d61f-33ba-46d2-90c4-bdd3119a97a1,https://www.autoscout24.be/angebote/1912d61f-33ba-46d2-90c4-bdd3119a97a1,be,NISSAN,x-trail,,Nissan X-Trail1.3 DIG-T 2WD DCT Tekna 7Pl. LEDER,19990,,False,2021,11-2021,78422,,used,petrol,86,117,,,,,,,,,,,,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,,24,2026-01-27T20:10:03.869402
7b55e424-1e44-4f34-b06e-46e825efe670,https://www.autoscout24.be/angebote/7b55e424-1e44-4f34-b06e-46e825efe670,be,BMW,318,,BMW 318iAS M-Sport Black Edition GARANTIE CONSTRUCTEUR,37950,,False,2024,04-2024,27000,,used,petrol,115,156,,,,,,,,,,,,,,,,dealer,AUTO PRESTIGE SRL,BE-5060 Falisolle,,35,2026-01-27T20:10:03.869409
07ae8a28-6949-4057-9a77-1e21e10eccb0,https://www.autoscout24.be/angebote/07ae8a28-6949-4057-9a77-1e21e10eccb0,be,DACIA,duster,,Dacia DusterDuster 1.3 TCe Expression GPF,16400,,False,2023,03-2023,41822,,used,petrol,96,130,,,,,,,,,,,,,,,,dealer,AMR Genappe,BE-1472 Vieux-Genappe,,18,2026-01-27T20:10:03.869416
a0396932-5add-4bed-9b24-a3ef3ce8354b,https://www.autoscout24.be/angebote/a0396932-5add-4bed-9b24-a3ef3ce8354b,be,PEUGEOT,208,,PEUGEOT 208 PureTech 75 Active,11950,,False,2023,03-2023,42000,,used,petrol,40,55,,,,,,,,,,,,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,,15,2026-01-27T20:10:03.869423
4d095eb1-0b51-4d5c-8480-9903150586e2,https://www.autoscout24.be/angebote/4d095eb1-0b51-4d5c-8480-9903150586e2,be,HYUNDAI,i30,,Hyundai i30zetel- stuurverwarming,13500,,False,2019,01-2019,124000,,used,petrol,103,140,,,,,,,,,,,,,,,,dealer,TM - Cars,BE-3730 Hoeselt,,23,2026-01-27T20:10:03.869429
87d12ef7-7a5b-4e85-8512-d87c7d128f00,https://www.autoscout24.be/angebote/87d12ef7-7a5b-4e85-8512-d87c7d128f00,be,MERCEDES-BENZ,e 53 amg,,Mercedes-Benz E 53 AMGCoupé E 53 AMG 4-Matic+,54900,,False,2022,07-2022,37603,,used,petrol,320,435,,,,,,,,,,,,,,,,dealer,AMR Genappe,BE-1472 Vieux-Genappe,,19,2026-01-27T20:10:03.869437
40ac48a2-74eb-4553-b82a-0bc70c478628,https://www.autoscout24.be/angebote/40ac48a2-74eb-4553-b82a-0bc70c478628,be,AUDI,a4,,Audi A4Avant 2.0 TFSI S tronic design - Pano Dak - Leder,17990,,False,2017,09-2017,160211,,used,petrol,185,251,,,,,,,,,,,,,,,,dealer,Garage Van Lierde,BE-9041 Oostakker,,20,2026-01-27T20:10:03.869444
5984d1f0-8c9e-4a79-98d1-8bd8060f4e01,https://www.autoscout24.be/angebote/5984d1f0-8c9e-4a79-98d1-8bd8060f4e01,be,OPEL,meriva,,Opel Meriva1.4  Enjoy ‼️CARNET COMPLET‼️,5590,,False,2014,06-2014,117398,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Gl.Motors,BE-7300 Boussu,,18,2026-01-27T20:10:03.869451
fd40fcfe-63aa-4f58-bc12-89f56333e983,https://www.autoscout24.be/angebote/fd40fcfe-63aa-4f58-bc12-89f56333e983,be,FORD,focus,,Ford Focus* Titanium - TREKHAAK - Clipper - Benzine,16990,,False,2023,01-2023,58263,,used,petrol,92,125,,,,,,,,,,,,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,,18,2026-01-27T20:10:03.869458
5baa7ec5-cfac-4752-8baf-07f1635bc738,https://www.autoscout24.be/angebote/5baa7ec5-cfac-4752-8baf-07f1635bc738,be,VOLKSWAGEN,polo,,Volkswagen PoloPolo 1.2i Highline,5499,,False,2010,05-2010,157500,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Magermans J. Cars,BE-4960 Malmedy,,6,2026-01-27T20:10:03.869465
295c1c32-3ece-4bf7-9d1d-8f457f923eaf,https://www.autoscout24.be/angebote/295c1c32-3ece-4bf7-9d1d-8f457f923eaf,be,HYUNDAI,tucson,,Hyundai TUCSON1.6 GDi Feel,18790,,False,2020,07-2020,39107,,used,petrol,97,131,,,,,,,,,,,,,,,,dealer,Garage Moyaert,BE-8520 Kuurne,,31,2026-01-27T20:10:03.869473
20e9c844-e76a-44bb-b5c6-f7b2014d3599,https://www.autoscout24.be/angebote/20e9c844-e76a-44bb-b5c6-f7b2014d3599,be,SEAT,leon,,SEAT Leon2.0 CR TDi FR * GPS * PANO * SONO * CRUISE * CLIM,14450,,False,2016,06-2016,161500,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,CPR automobile,BE-4040 Herstal,,13,2026-01-27T20:10:03.869480
9087e110-83b5-4337-9c33-ffa663ebc469,https://www.autoscout24.be/angebote/9087e110-83b5-4337-9c33-ffa663ebc469,be,NISSAN,micra,,Nissan Micra🟩 1.2 ESSENCE 80CH - AUTOMATIQUE,3950,,False,2005,05-2005,148250,,used,petrol,58,80,,,,,automatic,,,,,,,,,,,dealer,LEADER AUTOS,BE-6183 Trazegnies,,14,2026-01-27T20:10:03.869487
da6aaa76-123e-412c-affc-d9f668d118b9,https://www.autoscout24.be/angebote/da6aaa76-123e-412c-affc-d9f668d118b9,be,PEUGEOT,5008,,Peugeot 50085008 1.5 BlueHDi Allure Pack 7 places,17990,,False,2021,03-2021,98056,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,25,2026-01-27T20:10:03.869495
a9ba8beb-5237-4a46-adb8-8f6a31b65252,https://www.autoscout24.be/angebote/a9ba8beb-5237-4a46-adb8-8f6a31b65252,be,MERCEDES-BENZ,e 53 amg,,Mercedes-Benz E 53 AMGHYBRID 4Matic+ TCT 9G! Full Options!,99900,,False,2025,08-2025,24000,,used,hybrid,450,612,,,,,,,,,,,,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,,50,2026-01-27T20:10:03.869502
20df318e-5b0e-4832-a6cf-286b3e6e7d7b,https://www.autoscout24.be/angebote/20df318e-5b0e-4832-a6cf-286b3e6e7d7b,be,OPEL,corsa,,Opel CorsaEDITION 1.2T S,16989,,False,,new,5,,new,petrol,54,74,,,,,,,,,,,,,,,,dealer,Opel Leplae Veurne,BE-8630 Veurne,,19,2026-01-27T20:10:03.869509
819f69a4-bc3e-4c92-a13e-01b06e9c4f26,https://www.autoscout24.be/angebote/819f69a4-bc3e-4c92-a13e-01b06e9c4f26,be,LAMBORGHINI,huracán,,Lamborghini HuracánSTO 5.2i V10 40v LP640-2 Full PPF 1 Year,315640,,False,2023,10-2023,6850,,used,petrol,470,639,,,,,,,,,,,,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,,43,2026-01-27T20:10:03.869516
