id,brand,model,trim,full_name,url,price_tnd,price_original,discount_tnd,has_discount,engine_cc,cv_fiscal,cv_din,torque_nm,top_speed_kmh,acceleration_0_100,fuel_type,consumption_mixed,consumption_city,consumption_highway,co2_emissions,fuel_tank_liters,transmission,gearbox_speeds,drivetrain,length_mm,width_mm,height_mm,wheelbase_mm,trunk_liters,weight_kg,body_type,doors,seats,warranty_years,is_electric,is_hybrid,battery_kwh,range_km,is_new,is_populaire,concessionnaire,thumbnail,scraped_at
geely_gx3_pro_1_5_l_bvm,Geely,GX3 Pro,1.5 L BVM,Geely GX3 Pro 1.5 L BVM,https://www.automobile.tn/fr/neuf/geely/gx3-pro/1.5-l-bvm,62300,,,False,1498,5,103,142,160,11.7,essence,6.5,,,,,manual,,FWD,4005,1760,1575,,400,,SUV,5,5,4,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/01/47293.jpg?t=1773905587,2026-04-14T22:22:34.121296
geely_gx3_pro_1_5_l_cvt,Geely,GX3 Pro,1.5 L CVT,Geely GX3 Pro 1.5 L CVT,https://www.automobile.tn/fr/neuf/geely/gx3-pro/1.5-l-cvt,68800,,,False,1498,5,103,142,160,11.7,essence,6.5,,,,,automatic,,FWD,4005,1760,1575,,400,,SUV,5,5,4,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47094.jpg?t=1773905578,2026-04-14T22:22:34.603754
geely_emgrand_1_5_l_gl,Geely,Emgrand,1.5 L GL,Geely Emgrand 1.5 L GL,https://www.automobile.tn/fr/neuf/geely/emgrand/1.5-l-gl,67800,,,False,1499,6,122,152,175,12.6,essence,6.4,,,,,manual,,FWD,4638,1822,1460,,500,,Berline,4,5,4,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47416.png?t=1773905617,2026-04-14T22:22:34.521118
geely_emgrand_1_5_l_gf_bva,Geely,Emgrand,1.5 L GF BVA,Geely Emgrand 1.5 L GF BVA,https://www.automobile.tn/fr/neuf/geely/emgrand/1.5-l-bva-gf,74800,,,False,1499,6,122,152,175,12.6,essence,6.4,,,,,automatic,,FWD,4638,1822,1460,,500,,Berline,4,5,4,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47417.png?t=1773905628,2026-04-14T22:22:34.680133
geely_coolray_1_5_l,Geely,Coolray,1.5 L,Geely Coolray 1.5 L,https://www.automobile.tn/fr/neuf/geely/coolray/1.5-l-turbo-2025,72800,,,False,1499,6,122,152,175,12.6,essence,6.4,,,,,manual,,FWD,4380,1810,1610,,330,,SUV,5,5,6,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47415.png?t=1773739778,2026-04-14T22:22:34.445396
geely_coolray_1_5_l_turbo_gs,Geely,Coolray,1.5 L Turbo GS,Geely Coolray 1.5 L Turbo GS,https://www.automobile.tn/fr/neuf/geely/coolray/1.5-l-turbo-gs,79900,,,False,1477,10,177,255,195,8.4,essence,6.4,,,,,automatic,,FWD,4330,1800,1609,,330,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/10/46842.jpg?t=1773905645,2026-04-14T22:22:34.403098
geely_coolray_1_5_l_turbo_gf_,Geely,Coolray,1.5 L Turbo GF+,Geely Coolray 1.5 L Turbo GF+,https://www.automobile.tn/fr/neuf/geely/coolray/1.5-l-turbo-gfplus,91800,,,False,1499,9,171,290,195,8.4,essence,6.4,,,,,automatic,,FWD,4380,1810,1615,,330,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/12/47512.png?t=1773905654,2026-04-14T22:22:34.487320
great_wall_tank_300_hev_2_0_l,Great Wall,Tank 300 HEV,2.0 L,GWM Tank 300 HEV 2.0 L,https://www.automobile.tn/fr/neuf/great-wall/tank-300/2.0-l,187900,,,False,1998,14,350,648,170,6.8,essence,8.4,,,,,automatic,,AWD,4760,1927,1930,,400,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/07/47410.png?t=1774881424,2026-04-14T22:22:34.369931
great_wall_tank_500_hev_2_0_l,Great Wall,Tank 500 HEV,2.0 L,GWM Tank 500 HEV 2.0 L,https://www.automobile.tn/fr/neuf/great-wall/tank-500/2.0-l,232900,,,False,1998,14,350,648,180,6.9,essence,8.5,,,,,automatic,,AWD,5078,1934,1905,,,,SUV,5,7,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47411.png?t=1774881435,2026-04-14T22:22:34.560828
great_wall_haval_jolion_1_5_t,Great Wall,Haval Jolion,1.5 T,GWM Haval Jolion 1.5 T,https://www.automobile.tn/fr/neuf/great-wall/jolion/1.5-t-fl,98900,,,False,1479,9,143,210,200,11.0,essence,8.1,,,,,automatic,,FWD,4472,1841,1574,,390,,SUV,5,5,7,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/09/47233.jpg?t=1773240531,2026-04-14T22:22:34.717196
great_wall_haval_h6_hybride_1_5_t_hev,Great Wall,Haval H6 Hybride,1.5 T HEV,GWM Haval H6 Hybride 1.5 T HEV,https://www.automobile.tn/fr/neuf/great-wall/h6-hybride/1.5-t-hev-2026,129900,,,False,1499,8,240,530,180,8.5,essence,5.2,,,,,automatic,,FWD,4703,1886,1730,,600,,SUV,5,5,7,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47508.png?t=1764584445,2026-04-14T22:22:35.789444
great_wall_wingle_5_simple_cabine_2_0_l_diesel_4x4,Great Wall,Wingle 5 Simple Cabine,2.0 L Diesel 4x4,GWM Wingle 5 Simple Cabine 2.0 L Diesel 4x4,https://www.automobile.tn/fr/neuf/great-wall/wingle-5/2.0-l-diesel-4x4,80900,,,False,1996,7,143,315,,,diesel,8.7,,,,,manual,,AWD,5215,1800,1715,,,,Pick up,2,2,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47328.png?t=1748444778,2026-04-14T22:22:35.386428
great_wall_wingle_5_double_cabine_2_0_l_diesel_4x2,Great Wall,Wingle 5 Double Cabine,2.0 L Diesel 4x2,GWM Wingle 5 Double Cabine 2.0 L Diesel 4x2,https://www.automobile.tn/fr/neuf/great-wall/wingle-5-double-cabine/2.0-l-diesel-4x2-2023,87500,,,False,1996,7,143,305,,,diesel,8.2,8.9,7.6,,,manual,,RWD,5090,1800,1730,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46893.png?t=1748249979,2026-04-14T22:22:35.350603
great_wall_poer_mt_2_0_l_diesel_4x4,Great Wall,Poer MT,2.0 L Diesel 4x4,GWM Poer MT 2.0 L Diesel 4x4,https://www.automobile.tn/fr/neuf/great-wall/poer/2.0-l-diesel-4x4,107900,,,False,1996,11,163,400,,,diesel,10.4,11.5,8.9,,,manual,,AWD,5362,1883,1882,,,,Pick up,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/02/46551.jpg?t=1773314693,2026-04-14T22:22:35.534392
great_wall_poer_at_2_0_l_diesel_4x4,Great Wall,Poer AT,2.0 L Diesel 4x4,GWM Poer AT 2.0 L Diesel 4x4,https://www.automobile.tn/fr/neuf/great-wall/poer-at/2.0-l-diesel-4x4-bva,136900,,,False,1996,7,163,400,,,diesel,10.4,11.5,8.9,,,automatic,,AWD,5410,1934,1886,,,,Pick up,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/12/47063.png?t=1773314683,2026-04-14T22:22:35.313971
honda_jazz_1_5_l_e_hev,Honda,Jazz,1.5 L e-HEV,Honda Jazz 1.5 L e-HEV,https://www.automobile.tn/fr/neuf/honda/jazz/1.5-l-e-hev,79980,,,False,1498,5,108,131,174,9.4,essence,3.6,2.5,4.2,,,automatic,,FWD,4047,1694,1487,,304,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47110.jpg?t=1768844494,2026-04-14T22:22:35.718838
honda_civic_1_5_l_cvt,Honda,Civic,1.5 l CVT,Honda Civic 1.5 l CVT,https://www.automobile.tn/fr/neuf/honda/civic/1.5-l-cvt,145980,,,False,1498,10,178,220,200,8.3,essence,6.2,8.1,5.1,,,automatic,,FWD,4679,1802,1432,,419,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47107.png?t=1768834765,2026-04-14T22:22:35.645575
honda_civic_hybride_2_0_l_e_hev,Honda,Civic Hybride,2.0 l e-HEV,Honda Civic Hybride 2.0 l e-HEV,https://www.automobile.tn/fr/neuf/honda/civic-hybride/2.0-l-e-hev,171980,,,False,1993,7,143,189,180,7.1,essence,4.0,2.3,5.0,,,automatic,,FWD,4679,1802,1432,,419,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47109.png?t=1768834794,2026-04-14T22:22:35.434817
honda_civic_type_r_2_0_l_turbo,Honda,Civic Type R,2.0 l Turbo,Honda Civic Type R 2.0 l Turbo,https://www.automobile.tn/fr/neuf/honda/civic-type-r/2.0-l-turbo,255000,,,False,1996,21,319,420,275,5.4,essence,8.4,11.3,6.7,,,manual,,FWD,4592,1890,1401,,694,,Berline,4,4,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/07/47179.png?t=1775221749,2026-04-14T22:22:35.477540
honda_accord_1_5_l_cvt,Honda,Accord,1.5 L CVT,Honda Accord 1.5 L CVT,https://www.automobile.tn/fr/neuf/honda/accord/1.5-l-turbo-24,179980,,,False,1498,10,182,233,200,8.3,essence,6.5,8.7,5.2,,,automatic,,FWD,4971,1862,1452,,473,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/07/47177.png?t=1768835002,2026-04-14T22:22:35.269785
honda_hr_v_1_5_l_cvt_ex,Honda,HR-V,1.5 L CVT EX,Honda HR-V 1.5 L CVT EX,https://www.automobile.tn/fr/neuf/honda/hr-v/1.5-l-cvt-ex-2023,114980,,,False,1498,7,119,145,187,11.4,essence,6.1,7.5,5.4,,,automatic,,FWD,4385,1790,1581,,335,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/06/46959.jpg?t=1768834623,2026-04-14T22:22:36.066483
honda_zr_v_1_5_l_cvt,Honda,ZR-V,1.5 L CVT,Honda ZR-V 1.5 L CVT,https://www.automobile.tn/fr/neuf/honda/zr-v/1.5-l-cvt,139980,,,False,1498,11,182,240,200,11.0,essence,7.0,8.9,5.9,,,automatic,,FWD,4569,1840,1612,,370,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/03/47178.jpg?t=1768834707,2026-04-14T22:22:36.127859
honda_cr_v_1_5_t_cvt,Honda,CR-V,1.5 T CVT,Honda CR-V 1.5 T CVT,https://www.automobile.tn/fr/neuf/honda/cr-v/1.5-t-cvt-2025,190980,,,False,1498,11,190,240,200,8.7,essence,8.4,9.1,7.6,,,automatic,,AWD,4706,1866,1690,,,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/01/47278.png?t=1768834901,2026-04-14T22:22:36.731529
honda_cr_v_hybride_2_0_l_e_hev,Honda,CR-V Hybride,2.0 L e-HEV,Honda CR-V Hybride 2.0 L e-HEV,https://www.automobile.tn/fr/neuf/honda/cr-v-hybride/e-hev,194990,,,False,1993,8,204,335,194,9.0,essence,5.1,,,,,automatic,,FWD,4706,1881,1657,,587,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/01/47279.jpg?t=1772716530,2026-04-14T22:22:36.527612
honda_city_1_5_l_cvt_lx,Honda,City,1.5 L CVT LX,Honda City 1.5 L CVT LX,https://www.automobile.tn/fr/neuf/honda/city/1.5-l-cvt-lx-2023,78980,,,False,1498,6,120,145,196,10.2,essence,5.4,7.0,4.8,,,automatic,,FWD,4553,1748,1467,,509,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/12/47044.png?t=1768844443,2026-04-14T22:22:36.369199
honda_city_1_5_l_cvt_lx_sport,Honda,City,1.5 L CVT LX Sport,Honda City 1.5 L CVT LX Sport,https://www.automobile.tn/fr/neuf/honda/city/1.5-l-cvt-lx-sport-2023,82480,,,False,1498,6,120,145,196,10.2,essence,5.4,7.0,4.8,,,automatic,,FWD,4553,1748,1467,,509,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/12/47045.png?t=1768844463,2026-04-14T22:22:36.566276
hyundai_grand_i10_populaire_1_0_l,Hyundai,Grand i10 Populaire,1.0 L,Hyundai Grand i10 Populaire 1.0 L,https://www.automobile.tn/fr/neuf/hyundai/grand-i10-populaire/1.0-l,32343,,,False,998,4,65,95,161,14.3,essence,5.0,6.5,4.1,,,manual,,FWD,3805,1680,1510,,260,,Citadine,5,5,5,False,False,,,False,True,,https://catalogue.automobile.tn/big/2023/09/46490.png?t=1770642214,2026-04-14T22:22:36.681815
hyundai_grand_i10_sedan_1_2_l,Hyundai,Grand i10 Sedan,1.2 L,Hyundai Grand i10 Sedan 1.2 L,https://www.automobile.tn/fr/neuf/hyundai/grand-i10-sedan/1.2-l-2024,56950,,,False,1197,5,83,113,165,12.3,essence,5.5,6.9,4.7,,,manual,,FWD,3995,1680,1510,,407,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/09/47056.jpg?t=1733733067,2026-04-14T22:22:36.448787
hyundai_venue_1_0_l_turbo_bva,Hyundai,Venue,1.0 L Turbo BVA,Hyundai Venue 1.0 L Turbo BVA,https://www.automobile.tn/fr/neuf/hyundai/venue/1.0-l-turbo-bva,90000,,,False,998,7,120,172,183,10.2,essence,5.6,,,,,automatic,,FWD,3995,1770,1605,,355,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/46927.jpg?t=1756710924,2026-04-14T22:22:36.614357
hyundai_creta_1_5_l_bva,Hyundai,Creta,1.5 l BVA,Hyundai Creta 1.5 l BVA,https://www.automobile.tn/fr/neuf/hyundai/creta/1.5-l-bva,114950,,,False,1491,6,113,144,195,11.5,essence,6.1,7.8,5.1,,,automatic,,FWD,4315,1790,1630,,402,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/03/47614.jpg?t=1774363131,2026-04-14T22:22:36.408015
hyundai_kona_electric_39_kwh,Hyundai,Kona Electric,39 kWh,Hyundai Kona Electric 39 kWh,https://www.automobile.tn/fr/neuf/hyundai/kona-ev/bva,123900,,,False,,3,136,395,155,9.9,electric,,,,,,automatic,,FWD,4205,1800,1570,,332,,SUV,5,5,5,True,False,39.2,317,False,False,,https://catalogue.automobile.tn/big/2023/10/46897.jpg?t=1756711130,2026-04-14T22:22:37.041384
hyundai_tucson_1_6_l_t_gdi_7_dct_4wd_top_grade,Hyundai,Tucson,1.6 l T-GDI 7-DCT 4WD Top Grade,Hyundai Tucson 1.6 l T-GDI 7-DCT 4WD Top Grade,https://www.automobile.tn/fr/neuf/hyundai/tucson/1.6-l-t-gdi-7-dct-4wd-top-grade,170000,,,False,1598,10,180,265,201,9.0,essence,6.3,7.9,5.4,,,automatic,,AWD,4500,1865,1650,,539,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/08/46621.jpg?t=1772191931,2026-04-14T22:22:36.785375
hyundai_tucson_hybride_1_6_l_t_gdi_2wd_intuitive_bva_6,Hyundai,Tucson Hybride,1.6 l T-GDI 2WD Intuitive BVA 6,Hyundai Tucson Hybride 1.6 l T-GDI 2WD Intuitive BVA 6,https://www.automobile.tn/fr/neuf/hyundai/tucson-hybride/1.6-l-t-gdi-bva-6-2wd-intuitive,159950,,,False,1598,9,230,350,193,8.0,essence,4.7,4.8,4.6,,,automatic,,FWD,4500,1865,1650,,539,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47495.png?t=1772191992,2026-04-14T22:22:37.173677
hyundai_ioniq_5_n_84_kwh_4wd,Hyundai,Ioniq 5 N,84 kWh 4WD,Hyundai Ioniq 5 N 84 kWh 4WD,https://www.automobile.tn/fr/neuf/hyundai/ioniq-5-n/84-kwh-4wd,249950,,,False,,12,650,770,260,3.4,electric,,,,,,automatic,,AWD,4715,1940,1605,,527,,SUV,5,5,5,True,False,84.0,589,False,False,,https://catalogue.automobile.tn/big/2025/10/47464.png?t=1760028840,2026-04-14T22:22:37.464551
hyundai_staria_11_places_2_2_crdi,Hyundai,Staria 11 places,2.2 CRDI,Hyundai Staria 11 places 2.2 CRDI,https://www.automobile.tn/fr/neuf/hyundai/staria/2.2-crdi,159600,,,False,2199,8,177,430,185,12.4,diesel,8.7,,,,,manual,,FWD,5253,1997,1990,,,,Monospace,5,11,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/07/46786.png?t=1707289545,2026-04-14T22:22:37.355828
hyundai_grand_i10_1_2_l_gls,Hyundai,Grand i10,1.2 L GLS,Hyundai Grand i10 1.2 L GLS,https://www.automobile.tn/fr/neuf/hyundai/grand-i10/1.2-l-gls-2024,51950,,,False,1197,5,83,113,165,12.3,essence,5.5,6.9,4.7,,,manual,,FWD,3805,1680,1510,,260,,Citadine,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/12/47058.jpg?t=1720803640,2026-04-14T22:22:37.580518
hyundai_grand_i10_1_2_l_high_grade,Hyundai,Grand i10,1.2 L High Grade,Hyundai Grand i10 1.2 L High Grade,https://www.automobile.tn/fr/neuf/hyundai/grand-i10/2020-1.2-l-high-grade,56450,,,False,1197,5,83,113,165,12.3,essence,5.5,6.9,4.7,,,manual,,FWD,3805,1680,1510,,260,,Citadine,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/12/46462.jpg?t=1720803826,2026-04-14T22:22:37.621773
hyundai_grand_i10_1_2_l_high_grade_bva,Hyundai,Grand i10,1.2 L High Grade BVA,Hyundai Grand i10 1.2 L High Grade BVA,https://www.automobile.tn/fr/neuf/hyundai/grand-i10/1.2-l-bva-high-grade-2024,60950,,,False,1197,5,83,113,165,12.3,essence,5.9,7.4,5.1,,,automatic,,FWD,3805,1680,1510,,260,,Citadine,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/12/47057.jpg?t=1720803866,2026-04-14T22:22:37.422217
hyundai_i20_1_2_l_gls_plus,Hyundai,i20,1.2 L GLS Plus,Hyundai i20 1.2 L GLS Plus,https://www.automobile.tn/fr/neuf/hyundai/i20/1.2-l-gls-plus,66950,,,False,1197,4,76,122,170,13.1,essence,4.8,6.0,4.1,,,manual,,FWD,4040,1775,1450,,352,,Citadine,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/08/47188.png?t=1770193383,2026-04-14T22:22:37.548538
hyundai_i20_1_2_l_high_grade,Hyundai,i20,1.2 L High Grade,Hyundai i20 1.2 L High Grade,https://www.automobile.tn/fr/neuf/hyundai/i20/1.2-l-high-grade-restyle,72950,,,False,1197,4,76,122,170,13.1,essence,4.8,6.0,4.1,,,manual,,FWD,4040,1775,1450,,352,,Citadine,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/09/47022.jpg?t=1770193396,2026-04-14T22:22:37.507493
hyundai_i20_1_0_l_t_gdi_bva,Hyundai,i20,1.0 L T-GDI BVA,Hyundai i20 1.0 L T-GDI BVA,https://www.automobile.tn/fr/neuf/hyundai/i20/1.0-l-t-gdi-bva,83950,,,False,998,5,98,172,188,10.4,essence,5.8,,,,,automatic,,FWD,4040,1775,1450,,352,,Citadine,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47343.jpg?t=1770193423,2026-04-14T22:22:37.384343
hyundai_bayon_1_2_l_top_grade,Hyundai,Bayon,1.2 L Top Grade,Hyundai Bayon 1.2 L Top Grade,https://www.automobile.tn/fr/neuf/hyundai/bayon/1.2-l-2025-top-grade,79950,,,False,1197,4,77,118,165,13.5,essence,5.4,6.8,5.0,,,manual,,FWD,4180,1775,1500,,411,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/05/47361.jpg?t=1772192022,2026-04-14T22:22:37.664006
hyundai_bayon_1_0_l_t_gdi_top_grade_bva,Hyundai,Bayon,1.0 L T-GDI Top Grade BVA,Hyundai Bayon 1.0 L T-GDI Top Grade BVA,https://www.automobile.tn/fr/neuf/hyundai/bayon/1.0-l-t-gdi-bva-2025-top-grade,90950,,,False,998,5,98,172,180,11.7,essence,5.3,6.8,4.7,,,automatic,,FWD,4180,1775,1500,,411,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/05/47362.jpg?t=1772192043,2026-04-14T22:22:37.904224
hyundai_i30_fastback_1_0_t_intuitive_bva,Hyundai,i30 Fastback,1.0 T Intuitive BVA,Hyundai i30 Fastback 1.0 T Intuitive BVA,https://www.automobile.tn/fr/neuf/hyundai/i30-fastback/1.0-t-bva-intuitive,94950,,,False,998,6,118,200,196,11.4,essence,5.4,6.4,4.8,,,automatic,,FWD,4455,1795,1425,,450,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47468.jpg?t=1760453890,2026-04-14T22:22:38.048534
hyundai_i30_fastback_1_0_t_bva,Hyundai,i30 Fastback,1.0 T BVA,Hyundai i30 Fastback 1.0 T BVA,https://www.automobile.tn/fr/neuf/hyundai/i30-fastback/1.0-t-bva,104950,,,False,998,7,120,200,196,11.4,essence,5.4,6.4,4.8,,,automatic,,FWD,4455,1795,1425,,450,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47384.jpg?t=1757934836,2026-04-14T22:22:38.308260
hyundai_kona_1_6_l_t_gdi_7_dct_4wd,Hyundai,Kona,1.6 l T-GDI 7-DCT 4WD,Hyundai Kona 1.6 l T-GDI 7-DCT 4WD,https://www.automobile.tn/fr/neuf/hyundai/kona/1.6-l-t-gdi-7-dct-4wd,137000,,,False,1598,11,200,265,210,7.4,essence,6.2,7.4,5.5,,,automatic,,AWD,4165,1800,1500,,544,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/01/46669.png?t=1756711146,2026-04-14T22:22:38.403470
hyundai_kona_1_6_l_t_gdi_7_dct_4wd_n_line,Hyundai,Kona,1.6 l T-GDI 7-DCT 4WD N Line,Hyundai Kona 1.6 l T-GDI 7-DCT 4WD N Line,https://www.automobile.tn/fr/neuf/hyundai/kona/1.6-l-t-gdi-7-dct-4wd-n-line,150000,,,False,1598,11,200,265,210,7.4,essence,6.2,7.4,5.5,,,automatic,,AWD,4165,1800,1500,,544,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/10/46721.png?t=1756711156,2026-04-14T22:22:38.353506
hyundai_ioniq_5_58_kwh_2wd_hg,Hyundai,Ioniq 5,58 kWh 2WD HG,Hyundai Ioniq 5 58 kWh 2WD HG,https://www.automobile.tn/fr/neuf/hyundai/ioniq-5/58-kwh-2wd-hg,168950,,,False,,3,166,350,185,8.5,electric,,,,,,automatic,,RWD,4635,1890,1605,,527,,SUV,5,5,5,True,False,58.0,384,False,False,,https://catalogue.automobile.tn/big/2023/12/47053.png?t=1772984159,2026-04-14T22:22:38.226615
hyundai_ioniq_5_77_kwh_4wd_hg,Hyundai,Ioniq 5,77 kWh 4WD HG,Hyundai Ioniq 5 77 kWh 4WD HG,https://www.automobile.tn/fr/neuf/hyundai/ioniq-5/77-kwh-4wd-hg,210715,,,False,,6,325,605,185,5.2,electric,,,,,,automatic,,AWD,4635,1890,1605,,527,,SUV,5,5,5,True,False,77.4,476,False,False,,https://catalogue.automobile.tn/big/2023/12/47054.png?t=1772984170,2026-04-14T22:22:38.480250
hyundai_ioniq_6_77_kwh_2wd_large_range,Hyundai,Ioniq 6,77 kWh 2WD Large Range,Hyundai Ioniq 6 77 kWh 2WD Large Range,https://www.automobile.tn/fr/neuf/hyundai/ioniq-6/77-kwh-2wd,199950,,,False,,4,227,350,185,7.4,electric,,,,,,automatic,,RWD,4855,1880,1495,,401,,Berline,5,5,5,True,False,77.4,614,False,False,,https://catalogue.automobile.tn/big/2025/08/47418.png?t=1756451103,2026-04-14T22:22:38.434971
hyundai_ioniq_6_77_kwh_4wd_large_range,Hyundai,Ioniq 6,77 kWh 4WD Large Range,Hyundai Ioniq 6 77 kWh 4WD Large Range,https://www.automobile.tn/fr/neuf/hyundai/ioniq-6/77-kwh-4wd,209950,,,False,,6,325,605,185,5.1,electric,,,,,,automatic,,AWD,4855,1880,1495,,401,,Berline,5,5,5,True,False,77.4,583,False,False,,https://catalogue.automobile.tn/big/2025/08/47419.png?t=1756451183,2026-04-14T22:22:38.269797
hyundai_staria_9_places_2_2_crdi,Hyundai,Staria 9 places,2.2 CRDI,Hyundai Staria 9 places 2.2 CRDI,https://www.automobile.tn/fr/neuf/hyundai/staria-9-places/2.2-crdi-9-places,199950,,,False,2199,11,177,430,185,12.4,diesel,8.7,,,,,manual,,FWD,5253,1997,1990,,,,Monospace,5,9,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/07/46787.png?t=1740664071,2026-04-14T22:22:38.186038
hyundai_staria_9_places_2_2_crdi_4wd_bva,Hyundai,Staria 9 places,2.2 CRDI 4WD BVA,Hyundai Staria 9 places 2.2 CRDI 4WD BVA,https://www.automobile.tn/fr/neuf/hyundai/staria-9-places/2.2-crdi-bva-4wd,210100,,,False,2199,11,177,430,185,12.4,diesel,8.7,,,,,automatic,,AWD,5253,1997,1990,,,,Monospace,5,9,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/11/46854.png?t=1704293694,2026-04-14T22:22:38.508863
hyundai_staria_9_places_2_2_crdi_4wd_luxe_bva,Hyundai,Staria 9 places,2.2 CRDI 4WD Luxe BVA,Hyundai Staria 9 places 2.2 CRDI 4WD Luxe BVA,https://www.automobile.tn/fr/neuf/hyundai/staria-9-places/2.2-crdi-bva-4wd-luxe,280000,,,False,2199,11,177,430,185,12.4,diesel,8.7,,,,,automatic,,AWD,5253,1997,1990,,,,Monospace,5,9,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/11/46855.png?t=1700038700,2026-04-14T22:22:38.540684
im_motors_im5_standard_75_kwh_rwd,Im Motors,IM5,Standard 75 kwh RWD,IM Motors IM5 Standard 75 kwh RWD,https://www.automobile.tn/fr/neuf/im-motors/im5/standard-75-kwh-rwd,136900,,,False,,11,295,450,200,5.6,electric,,,,,,automatic,,RWD,4931,1960,1474,,457,,Berline,5,5,5,True,False,75.0,490,True,False,,https://catalogue.automobile.tn/big/2026/01/47560.png?t=1771251529,2026-04-14T22:22:38.749071
im_motors_im5_autonomie_100_kwh_rwd,Im Motors,IM5,Autonomie 100 kwh RWD,IM Motors IM5 Autonomie 100 kwh RWD,https://www.automobile.tn/fr/neuf/im-motors/im5/autonomie-100-kwh-rwd,162900,,,False,,12,408,500,220,4.6,electric,,,,,,automatic,,RWD,4931,1960,1474,,457,,Berline,5,5,5,True,False,100.0,655,True,False,,https://catalogue.automobile.tn/big/2026/01/47561.png?t=1771251541,2026-04-14T22:22:38.885729
im_motors_im5_performance_100_kwh_awd,Im Motors,IM5,Performance 100 kwh AWD,IM Motors IM5 Performance 100 kwh AWD,https://www.automobile.tn/fr/neuf/im-motors/im5/performance-100-kwh-awd,182900,,,False,,26,778,802,268,2.7,electric,,,,,,automatic,,AWD,4931,1960,1474,,457,,Berline,5,5,5,True,False,100.0,575,True,False,,https://catalogue.automobile.tn/big/2026/01/47562.png?t=1771251551,2026-04-14T22:22:39.124069
