id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
e03c05de-7097-4cbc-b0e3-fce6fa01a6f0,https://www.autoscout24.it/angebote/e03c05de-7097-4cbc-b0e3-fce6fa01a6f0,it,LAND ROVER,discovery sport,,Land Rover Discovery SportDiscovery Sport 2.0D I4-L.Flw 150,19900,,False,2020,01-2020,58000,,used,,110,150,,,,,automatic,,,,,,,,,,,dealer,Alusolution car srl,IT-25038 Rovato - Brescia - BS,,21,2026-01-27T19:59:34.222247
e0137557-c70e-4e3a-8170-ab227cdf14b5,https://www.autoscout24.it/angebote/e0137557-c70e-4e3a-8170-ab227cdf14b5,it,FIAT,panda,,Fiat PandaPanda III 2016 1.0 hybrid City Cross s,8900,,False,2020,08-2020,69950,,used,hybrid,51,69,,,,,automatic,,,,,,,,,,,dealer,Brevetto Auto srl,IT-10137 Torino - TO,,10,2026-01-27T19:59:34.222255
931f0485-a8d7-45b0-bdfb-18b327f3de94,https://www.autoscout24.it/angebote/931f0485-a8d7-45b0-bdfb-18b327f3de94,it,FIAT,600,,Fiat 6001.2 Hybrid 100cv CON ROTTAMAZIONE,17900,,False,2026,01-2026,10,,new,petrol,73,100,,,,,,,,,,,,,,,,dealer,Nuova AutoAlpina Torino,IT-10155 Torino-TO,,15,2026-01-27T19:59:34.222262
542850a5-9a22-4e92-a055-cd046af35a8b,https://www.autoscout24.it/angebote/542850a5-9a22-4e92-a055-cd046af35a8b,it,PEUGEOT,207,,PEUGEOT 207 SW SW 1.4 vti 16v XS Ciel,2290,,False,2009,01-2009,163000,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,S.S Motors Srls,IT-26010 Ripalta Cremasca - CR,,10,2026-01-27T19:59:34.222269
5102cc45-1b62-4f1d-bbc9-8bf3e471e498,https://www.autoscout24.it/angebote/5102cc45-1b62-4f1d-bbc9-8bf3e471e498,it,DONGFENG,unknown,,DongfengShine 1.5 E2 dct,16900,,False,2025,12-2025,10,,new,petrol,86,116,,,,,,,,,,,,,,,,dealer,Ferri Spa,IT-47522 Cesena - Forlì Cesena - Fc,,15,2026-01-27T19:59:34.222276
3e5344f0-152a-4fb1-92b6-91d6f9f6f333,https://www.autoscout24.it/angebote/3e5344f0-152a-4fb1-92b6-91d6f9f6f333,it,RENAULT,captur,,Renault Captur1.0 tce Intens 100cv,13900,,False,2019,12-2019,15429,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,,17,2026-01-27T19:59:34.222283
810912ca-dd74-4cad-9fa0-702abcbfa749,https://www.autoscout24.it/angebote/810912ca-dd74-4cad-9fa0-702abcbfa749,it,AUDI,a3,,Audi A3Sportback 1.5 tfsi 150cv S line edition s-tronic,33900,,False,2024,04-2024,55,,new,hybrid,110,150,,,,,,,,,,,,,,,,dealer,Autoservice srls,IT-10142 Torino,,15,2026-01-27T19:59:34.222290
30a428ab-ff33-4934-8f18-ecc4d9da639d,https://www.autoscout24.it/angebote/30a428ab-ff33-4934-8f18-ecc4d9da639d,it,VOLKSWAGEN,golf,,Volkswagen Golf5p 1.4 tsi Comfortline UNICO PROPRIETARIO,11900,,False,2015,08-2015,99000,,used,petrol,92,125,,,,,,,,,,,,,,,,dealer,Avenuecar Srl,IT-20900 Monza - Monza  Brianza - Mb,,26,2026-01-27T19:59:34.222296
9804c777-fe93-4567-8550-da72bfbdda31,https://www.autoscout24.it/angebote/9804c777-fe93-4567-8550-da72bfbdda31,it,HYUNDAI,i20,,Hyundai i201.0 t-gdi 48V NLine Comfort Pack imt,16900,,False,2023,06-2023,41500,,used,hybrid,88,119,,,,,,,,,,,,,,,,dealer,CittadellaAuto Srl,IT-28100 Novara - NO -,,15,2026-01-27T19:59:34.222303
2c71a87c-05ba-490a-a008-2c412ff5b6d3,https://www.autoscout24.it/angebote/2c71a87c-05ba-490a-a008-2c412ff5b6d3,it,PEUGEOT,208,,PEUGEOT 208 II 2019 1.2 puretech Allure s,13700,,False,2023,09-2023,38863,,used,petrol,54,74,,,,,,,,,,,,,,,,dealer,AS Motors,IT-25030 Roncadelle - Bs,,14,2026-01-27T19:59:34.222310
45312b12-53c5-45fe-ac8a-183d61083dee,https://www.autoscout24.it/angebote/45312b12-53c5-45fe-ac8a-183d61083dee,it,VOLVO,xc40,,Volvo XC40(2017-->) - XC40 T4 Recharge Plug-in Hybrid Inscri,23000,,False,2021,11-2021,46912,,used,hybrid,69,95,,,,,,,,,,,,,,,,dealer,F.lli Cozzi Spa,IT-20025 Legnano - Milano - Mi,,31,2026-01-27T19:59:34.222317
10b70ba7-2abd-4cb7-b5be-a1c44c66677a,https://www.autoscout24.it/angebote/10b70ba7-2abd-4cb7-b5be-a1c44c66677a,it,FORD,fiesta,,Ford Fiesta5p 1.0 ecoboost hybrid ST-Line s&s 125cv my20.75,13900,,False,2021,09-2021,35895,,used,hybrid,91,125,,,,,,,,,,,,,,,,dealer,Authos S.p.A.,IT-10024 Moncalieri - Torino,,20,2026-01-27T19:59:34.222325
afef479b-dc66-46ab-8b93-e366fc27bbd3,https://www.autoscout24.it/angebote/afef479b-dc66-46ab-8b93-e366fc27bbd3,it,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180cdi ***CAMBIO AUTOMATICO,7900,,False,2013,06-2013,230000,,used,diesel,80,108,,,,,automatic,,,,,,,,,,,dealer,Autoverbano di Cisternino Mattia,IT-20081 Abbiategrasso -  MI,,11,2026-01-27T19:59:34.222332
a4ade4e2-247e-4910-8859-6cbf3e029585,https://www.autoscout24.it/angebote/a4ade4e2-247e-4910-8859-6cbf3e029585,it,RENAULT,megane,,"Renault MeganeRENAULT MEGANE 1.5 DCI 95CV - RETROCAMERA,",11999,,False,2020,01-2020,87000,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,Cisauto Group,IT-42041 Brescello - Re,,20,2026-01-27T19:59:34.222339
aa2e8cf7-47d1-4857-9a10-21140ec4d9be,https://www.autoscout24.it/angebote/aa2e8cf7-47d1-4857-9a10-21140ec4d9be,it,NISSAN,pathfinder,,Nissan Pathfinder2.5 dci LE 7POSTI 4WD (LUXURY EDITION),8500,,False,2005,06-2005,215358,,used,diesel,126,171,,,,,,,,,,,,,,,,dealer,Bryan Auto Srl,IT-13100 Vercelli,,16,2026-01-27T19:59:34.222347
8f1be51a-2e9d-45b6-95c5-07550c4b479a,https://www.autoscout24.it/angebote/8f1be51a-2e9d-45b6-95c5-07550c4b479a,it,FIAT,panda,,Fiat Panda1.3 MJT 95 CV S&S Easy,6999,,False,2018,03-2018,146213,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,CLD Auto Srl,IT-10147 Torino,,13,2026-01-27T19:59:34.222355
dcbef667-8068-41a0-b618-4481b0ae5181,https://www.autoscout24.it/angebote/dcbef667-8068-41a0-b618-4481b0ae5181,it,FIAT,panda,,Fiat PandaCross 1.0 FireFly Hybrid,10950,,False,2025,02-2025,20142,,used,hybrid,51,69,,,,,,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,,25,2026-01-27T19:59:34.222362
644ce561-7b91-47af-8afc-9b4009173765,https://www.autoscout24.it/angebote/644ce561-7b91-47af-8afc-9b4009173765,it,PEUGEOT,3008,,Peugeot 30081.5 bluehdi Allure s&s 130cv,12900,,False,2018,11-2018,125000,,used,diesel,95,130,,,,,automatic,,,,,,,,,,,dealer,Bosecar,IT-27010 Albuzzano - Pavia - PV,,15,2026-01-27T19:59:34.222369
e3bc7b2e-b3e7-4184-a2c8-4b1513f0e7fc,https://www.autoscout24.it/angebote/e3bc7b2e-b3e7-4184-a2c8-4b1513f0e7fc,it,CITROEN,grand c4 picasso,,Citroen Grand C4 Picasso1.6 bluehdi Exclusive s&s 120cv eat6,7990,,False,2015,12-2015,170000,,used,diesel,88,120,,,,,automatic,,,,,,,,,,,dealer,Max Auto Srls,IT-25010 Montirone - Brescia - BS,,16,2026-01-27T19:59:34.222377
f0718fd7-8e51-4288-a628-d011f0bb0b57,https://www.autoscout24.it/angebote/f0718fd7-8e51-4288-a628-d011f0bb0b57,it,BMW,116,,BMW 116Serie 1 F,15000,,False,2015,07-2015,82500,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Automobili Raso Srls,IT-20155 Milano - MI,,15,2026-01-27T19:59:34.222384
bab1d4ec-6b1b-4dd1-b64e-4871cf152ad4,https://www.autoscout24.it/angebote/bab1d4ec-6b1b-4dd1-b64e-4871cf152ad4,it,FIAT,panda,,Fiat PandaPanda 1.0 firefly hybrid City Cross s&s 70cv 5p.ti,9900,,False,2023,07-2023,67765,,used,hybrid,51,70,,,,,,,,,,,,,,,,dealer,Dielle Auto Srl,IT-10071 Borgaro Torinese,,15,2026-01-27T19:59:34.222392
0801f113-07dc-4da9-adaa-ff2cae081219,https://www.autoscout24.it/angebote/0801f113-07dc-4da9-adaa-ff2cae081219,it,MAZDA,3,,Mazda 3Mazda3 2.0L e-Skyactiv-G M Hybrid Evolve,19900,,False,2023,04-2023,28564,,used,hybrid,90,122,,,,,automatic,,,,,,,,,,,dealer,Gruppo M Srl di Gruppo Morini – T Motor Bologna,IT-40068 San Lazzaro di Savena - BO,,15,2026-01-27T19:59:34.222400
372ad806-d107-4bff-87a0-5d7ebde6d06d,https://www.autoscout24.it/angebote/372ad806-d107-4bff-87a0-5d7ebde6d06d,it,VOLKSWAGEN,t-roc,,Volkswagen T-RocT-Roc 1.5 eTSI ACT DSG Life,25980,,False,2026,01-2026,1,,new,hybrid,85,115,,,,,,,,,,,,,,,,dealer,Rossomandi Auto Srl,IT-00155 Roma - RM,,7,2026-01-27T19:59:34.222407
793ad3cf-721d-434c-836b-38dfdac049d4,https://www.autoscout24.it/angebote/793ad3cf-721d-434c-836b-38dfdac049d4,it,ALFA ROMEO,stelvio,,Alfa Romeo StelvioStelvio 2020 2.2 t Business rwd 190cv auto,21500,,False,2021,02-2021,57000,,used,diesel,139,190,,,,,automatic,,,,,,,,,,,dealer,MS Group srls,IT-00178 Roma - RM,,4,2026-01-27T19:59:34.222414
74ce100c-65c6-4931-ba18-4cbd1a23a412,https://www.autoscout24.it/angebote/74ce100c-65c6-4931-ba18-4cbd1a23a412,it,VOLKSWAGEN,golf variant,,Volkswagen Golf VariantVariant 2.0 TDI Highline DSG,6500,,False,2015,11-2015,279000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,20,2026-01-27T19:59:34.222421
27605e06-3c68-4c50-a749-e7ffa50ab1e8,https://www.autoscout24.it/angebote/27605e06-3c68-4c50-a749-e7ffa50ab1e8,it,PEUGEOT,2008,,Peugeot 20082008 1.2 Puretech t GT Line s,11500,,False,2019,04-2019,43000,,used,petrol,59,81,,,,,automatic,,,,,,,,,,,dealer,Motor Uno di 	Fra Uno Srls,IT-16121 Genova - GE,,22,2026-01-27T19:59:34.222428
0e643983-5c3a-4b2e-9e0e-a7d1df7c4fad,https://www.autoscout24.it/angebote/0e643983-5c3a-4b2e-9e0e-a7d1df7c4fad,it,VOLKSWAGEN,golf,,Volkswagen GolfGolf 1.5 eTSI 130 CV EVO ACT DSG Style,23500,,False,2023,04-2023,33130,,used,hybrid,95,130,,,,,,,,,,,,,,,,dealer,Martignoni Srl,IT-21052 Busto Arsizio - Varese,,16,2026-01-27T19:59:34.222435
a284a7c7-2369-4842-ae15-0d4b5d4ac73f,https://www.autoscout24.it/angebote/a284a7c7-2369-4842-ae15-0d4b5d4ac73f,it,FORD,focus,,Ford FocusStation Wagon Style 2.0 Titanium GPL,3900,,False,2008,10-2008,175946,,used,lpg,107,145,,,,,,,,,,,,,,,,dealer,Gruppo Delta Srls,IT-10146 Torino - TO,,9,2026-01-27T19:59:34.222442
495a4775-eab0-4d21-bb1a-b76ad0c79705,https://www.autoscout24.it/angebote/495a4775-eab0-4d21-bb1a-b76ad0c79705,it,PEUGEOT,208,,Peugeot 2081.2 PureTech Allure,13950,,False,2025,11-2025,20413,,used,petrol,54,74,,,,,automatic,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,,23,2026-01-27T19:59:34.222449
0ce64755-2aa8-45cc-a59c-f2346a667da8,https://www.autoscout24.it/angebote/0ce64755-2aa8-45cc-a59c-f2346a667da8,it,RENAULT,kadjar,,Renault KadjarKadjar 1.5 blue dci Sport Edition2 115cv edc,13900,,False,2019,10-2019,92300,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,Omkar Srl,IT-21018 Sesto Calende - Varese - VA,,20,2026-01-27T19:59:34.222456
78eb08d1-eb38-413d-b115-9db9e45b3ad4,https://www.autoscout24.it/angebote/78eb08d1-eb38-413d-b115-9db9e45b3ad4,it,FIAT,500,,FIAT 500 III 1.2 easypower Pop Star Gpl 69cv my14,4500,,False,2015,11-2015,235270,,used,lpg,50,69,,,,,,,,,,,,,,,,dealer,Giannini & G. srls,IT-41122 Modena - MO,,15,2026-01-27T19:59:34.222463
216341bd-f2db-4cd2-a047-d625e840dcea,https://www.autoscout24.it/angebote/216341bd-f2db-4cd2-a047-d625e840dcea,it,JEEP,grand cherokee,,Jeep Grand Cherokee3.0 V6 Overland 250cv auto E6d,24900,,False,2019,02-2019,105000,,used,diesel,183,250,,,,,,,,,,,,,,,,dealer,AutoDoc di Simone D'Oca,IT-29121 Piacenza - PC,,26,2026-01-27T19:59:34.222471
ad73cc79-caa7-4158-a44b-6709f4ebc0c6,https://www.autoscout24.it/angebote/ad73cc79-caa7-4158-a44b-6709f4ebc0c6,it,MERCEDES-BENZ,glc 200,,Mercedes-Benz GLC 200200 d advanced 4matic auto,48500,,False,2025,04-2025,15372,,used,,120,163,,,,,,,,,,,,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,,20,2026-01-27T19:59:34.222479
ac7ecd9b-46ef-418a-9a97-141e5e99e3d4,https://www.autoscout24.it/angebote/ac7ecd9b-46ef-418a-9a97-141e5e99e3d4,it,OPEL,grandland x,,Opel Grandland X1.6 diesel Ecotec Start&Stop aut.,12900,,False,2018,10-2018,100000,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,Gb Motors Srl,IT-40026 Imola - Bologna - Bo,,15,2026-01-27T19:59:34.222486
e7dbee31-fcc5-49f2-85e9-47894eefaa8a,https://www.autoscout24.it/angebote/e7dbee31-fcc5-49f2-85e9-47894eefaa8a,it,PEUGEOT,2008,,Peugeot 2008BlueHDi 100 Allure,8900,,False,2017,09-2017,115134,,used,diesel,73,99,,,,,automatic,,,,,,,,,,,dealer,Autostandar 2.0 Srl,IT-10024 Moncalieri - Torino - TO,,14,2026-01-27T19:59:34.222493
fcd66853-5b6b-42ee-b5e6-3303757358fe,https://www.autoscout24.it/angebote/fcd66853-5b6b-42ee-b5e6-3303757358fe,it,MERCEDES-BENZ,cla 180,,Mercedes-Benz CLA 180CLA 180 d Premium,16990,,False,2018,01-2018,129733,,used,diesel,80,108,,,,,,,,,,,,,,,,dealer,Evocar2010 Srl,IT-12100 Cuneo - CN,,19,2026-01-27T19:59:34.222501
1da82ed7-331e-46ff-9be8-791a5ba04c73,https://www.autoscout24.it/angebote/1da82ed7-331e-46ff-9be8-791a5ba04c73,it,SKODA,kamiq,,Skoda Kamiq1.0 tsi ambition 110cv,14900,,False,2021,12-2021,41290,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,,22,2026-01-27T19:59:34.222508
6d31b19f-a4f0-47ca-98a2-3af6c21927b7,https://www.autoscout24.it/angebote/6d31b19f-a4f0-47ca-98a2-3af6c21927b7,it,SMART,fortwo,,smart forTwo1.0 mhd White 71cv,4990,,False,2011,08-2011,125000,,used,petrol,52,71,,,,,automatic,,,,,,,,,,,dealer,celentano andrea,IT-59016 Poggio a Caiano,,6,2026-01-27T19:59:34.222515
e9539955-40f5-4a01-a295-a0dcdfc700ce,https://www.autoscout24.it/angebote/e9539955-40f5-4a01-a295-a0dcdfc700ce,it,FORD,ecosport,,Ford EcoSport1.0 ecoboost Plus 100cv,8500,,False,2019,02-2019,119000,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Mavri Auto  - Mm Motors Treviso,IT-31100 Treviso,,27,2026-01-27T19:59:34.222522
cb820228-07b8-43cc-87f2-8f496f85ba4d,https://www.autoscout24.it/angebote/cb820228-07b8-43cc-87f2-8f496f85ba4d,it,FIAT,500,,FIAT 500 III  1.0 hybrid Cult 70cv,8500,,False,2023,07-2023,53001,,used,hybrid,51,70,,,,,,,,,,,,,,,,dealer,El Ganador Srl,IT-20068 Peschiera Borromeo - MI - Milano,,11,2026-01-27T19:59:34.222529
19c7c77d-df74-4f81-a196-1fbbb9a28780,https://www.autoscout24.it/angebote/19c7c77d-df74-4f81-a196-1fbbb9a28780,it,LAND ROVER,discovery sport,,Land Rover Discovery Sport2.0 TD4 AWD Auto S Black Ed.,20490,,False,2020,10-2020,85000,,used,,132,179,,,,,,,,,,,,,,,,dealer,Graziano Group Srl,IT-25035 Ospitaletto - Brescia - BS,,38,2026-01-27T19:59:34.222537
6747a0c7-1c14-4bae-8bd7-0e9b38d6cb0e,https://www.autoscout24.it/angebote/6747a0c7-1c14-4bae-8bd7-0e9b38d6cb0e,it,MAZDA,cx-7,,Mazda CX-72.2 mzr-cd Sport Tourer,3900,,False,2011,11-2011,195000,,used,diesel,127,172,,,,,,,,,,,,,,,,dealer,Naz Auto di Denian Latifi,IT-25030 Barbariga - Brescia - BS,,12,2026-01-27T19:59:34.222544
f60e4b91-1459-42ac-93e4-0a4a05508967,https://www.autoscout24.it/angebote/f60e4b91-1459-42ac-93e4-0a4a05508967,it,DACIA,sandero,,Dacia SanderoStreetway 1.0 tce Comfort Eco-g 100cv,11900,,False,2022,10-2022,28364,,used,lpg,73,100,,,,,,,,,,,,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,,18,2026-01-27T19:59:34.222551
3a211436-94da-42ab-ad4c-25dfef4f3f5c,https://www.autoscout24.it/angebote/3a211436-94da-42ab-ad4c-25dfef4f3f5c,it,AUDI,a3,,Audi A3A3 III 2016 Sportback  1.6 tdi Ambition 110 CV,10700,,False,2016,03-2016,175000,,used,diesel,80,110,,,,,automatic,,,,,,,,,,,dealer,Net Car di Alexander Justyna,IT-46040 Medole - Mantova - MN,,17,2026-01-27T19:59:34.222558
4abf2792-d394-4b73-b9f3-60a3578cee1c,https://www.autoscout24.it/angebote/4abf2792-d394-4b73-b9f3-60a3578cee1c,it,NISSAN,qashqai,,Nissan QashqaiMHEV 140 CV N-Connecta NAVI - LED - ACC -,24900,,False,2025,02-2025,15000,,used,hybrid,102,140,,,,,,,,,,,,,,,,dealer,Gb Motors Srl,IT-40026 Imola - Bologna - Bo,,19,2026-01-27T19:59:34.222566
930f96ec-2d84-49ce-9a95-1d08cb03ef48,https://www.autoscout24.it/angebote/930f96ec-2d84-49ce-9a95-1d08cb03ef48,it,PEUGEOT,108,,Peugeot 108PureTech 82 5 porte Active,8900,,False,2019,01-2019,27100,,used,petrol,44,60,,,,,automatic,,,,,,,,,,,dealer,Autogrup S Spa,IT-10154 Torino - To,,1,2026-01-27T19:59:34.222573
51a40bc7-0c9f-40b2-9265-6eac1d1b04cf,https://www.autoscout24.it/angebote/51a40bc7-0c9f-40b2-9265-6eac1d1b04cf,it,BMW,118,,BMW 118d MSport Pro,32400,,False,2024,10-2024,24400,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.222580
bcd75d8a-7b75-4fa8-a28e-829cb06e49ba,https://www.autoscout24.it/angebote/bcd75d8a-7b75-4fa8-a28e-829cb06e49ba,it,LANCIA,ypsilon,,Lancia Ypsilon1.2 69 CV 5p. Silver,6890,,False,2016,11-2016,113000,,used,petrol,50,69,,,,,automatic,,,,,,,,,,,dealer,Sgalippa Auto,IT-00013 Fonte Nuova - Roma - Rm,,11,2026-01-27T19:59:34.222587
0b575a00-2260-45db-9191-5856ac8090a4,https://www.autoscout24.it/angebote/0b575a00-2260-45db-9191-5856ac8090a4,it,TOYOTA,yaris,,Toyota Yaris5p 1.0 Lounge 72CV CAMERA NAVI NEO PATENTATI,10800,,False,2019,04-2019,69000,,used,petrol,52,72,,,,,automatic,,,,,,,,,,,dealer,Caraboian Tatian by Eduard Auto,IT-20855 Lesmo - Monza Brianza -  MB,,13,2026-01-27T19:59:34.222594
f7d21fdd-004c-463c-b90d-0d7f72270993,https://www.autoscout24.it/angebote/f7d21fdd-004c-463c-b90d-0d7f72270993,it,TOYOTA,yaris,,Toyota YarisYaris 5p 1.4 d-4d Sol,3499,,False,2004,06-2004,120600,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,Conte Concessionaria Auto -  F.C. Impianti,IT-04100 Latina - LT,,11,2026-01-27T19:59:34.222601
3e694ca6-6a60-41d9-88f1-21c96d958b53,https://www.autoscout24.it/angebote/3e694ca6-6a60-41d9-88f1-21c96d958b53,it,ALFA ROMEO,mito,,Alfa Romeo MiTo1.4 progression 78cv e6,7500,,False,2015,09-2015,87251,,used,petrol,57,78,,,,,,,,,,,,,,,,dealer,Carini Srl,IT-33010 Tavagnacco – Ud,,15,2026-01-27T19:59:34.222608
17b11407-b404-43bf-a59f-ef2bc3420596,https://www.autoscout24.it/angebote/17b11407-b404-43bf-a59f-ef2bc3420596,it,SKODA,fabia,,Skoda Fabia1.0 MPI EVO 80CV Selection,12984,,False,2024,05-2024,12577,,used,petrol,58,80,,,,,,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-35010 San Giorgio in bosco -  Padova,,31,2026-01-27T19:59:34.222616
02df85e5-65d0-4b93-a114-fbecb3d24e9a,https://www.autoscout24.it/angebote/02df85e5-65d0-4b93-a114-fbecb3d24e9a,it,LANCIA,ypsilon,,Lancia YpsilonYpsilon Hybrid e-DCT,17900,,False,,new,,,,hybrid,54,74,,,,,,,,,,,,,,,,dealer,Gtauto srl,IT-15121 Alessandria - Al,,19,2026-01-27T19:59:34.222622
378b7bad-0187-4bd5-b3e6-21877bff014d,https://www.autoscout24.it/angebote/378b7bad-0187-4bd5-b3e6-21877bff014d,it,SUZUKI,vitara,,Suzuki Vitara(2015) - Vitara 1.6 DDiS 4WD AllGrip DCT V-Top,15900,,False,2019,02-2019,86358,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,,21,2026-01-27T19:59:34.222630
a5bd7120-16f2-4eee-92c8-23ddb3ca556d,https://www.autoscout24.it/angebote/a5bd7120-16f2-4eee-92c8-23ddb3ca556d,it,VOLKSWAGEN,golf,,Volkswagen Golf5p 2.0 tdi  150cv R-LINE,14900,,False,2015,11-2015,116000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,EFFEBI AUTO,IT-13881 Cavaglià - Biella - BI,,12,2026-01-27T19:59:34.222638
bb2c9c56-4d41-42bc-9d81-e3fb9787070a,https://www.autoscout24.it/angebote/bb2c9c56-4d41-42bc-9d81-e3fb9787070a,it,MERCEDES-BENZ,glk 280,,Mercedes-Benz GLK 280BENZINA  4X4 CAMBIO AUTOMATICO,9999,,False,2008,10-2008,140000,,used,petrol,170,231,,,,,automatic,,,,,,,,,,,dealer,Autoverbano di Cisternino Mattia,IT-20081 Abbiategrasso -  MI,,13,2026-01-27T19:59:34.222646
7c0493b1-d794-4b72-99ef-235600b87f01,https://www.autoscout24.it/angebote/7c0493b1-d794-4b72-99ef-235600b87f01,it,LANCIA,ypsilon,,Lancia Ypsilon1.0 FireFly 5 porte S&S Hybrid Ecochic Gold,10490,,False,2022,11-2022,30000,,used,hybrid,37,51,,,,,automatic,,,,,,,,,,,dealer,Castaldo Srl,IT-10148 Torino - To,,10,2026-01-27T19:59:34.222653
544e5b59-9d6e-43b5-a2cc-b5dc13b170ca,https://www.autoscout24.it/angebote/544e5b59-9d6e-43b5-a2cc-b5dc13b170ca,it,SMART,forfour,,smart forFour1.0 71CV Youngster,8412,,False,2017,05-2017,56464,,used,petrol,52,71,,,,,,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-35010 San Giorgio in bosco -  Padova,,13,2026-01-27T19:59:34.222660
3367ce38-4b8e-46d7-b931-41e994291f98,https://www.autoscout24.it/angebote/3367ce38-4b8e-46d7-b931-41e994291f98,it,FIAT,500,,FIAT 500 1.3 mjt 16v Lounge 95cv neopatentati,7600,,False,2015,08-2015,92000,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,Superti Auto,IT-25020 Dello - Brescia - Bs,,22,2026-01-27T19:59:34.222711
c88c6e8f-e8e4-437c-ba99-266cdb4d0c30,https://www.autoscout24.it/angebote/c88c6e8f-e8e4-437c-ba99-266cdb4d0c30,it,MINI,cooper se,,MINI Cooper SE3p Electric auto,18800,,False,2023,07-2023,16000,,used,electric,75,102,,,,,,,,,,,,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,,18,2026-01-27T19:59:34.222718
cb132254-22d6-4a29-b674-f85e5a9d1bdd,https://www.autoscout24.it/angebote/cb132254-22d6-4a29-b674-f85e5a9d1bdd,it,FORD,mondeo,,Ford MondeoMondeo Full Hybrid 2.0 187 CV eCVT 4 porte,12000,,False,2016,02-2016,114000,,used,hybrid,137,187,,,,,,,,,,,,,,,,dealer,burn auto e moto srl,IT-46030 Pomponesco - Mn,,15,2026-01-27T19:59:34.222726
489873e7-d850-4212-a49a-8b53f27b45d7,https://www.autoscout24.it/angebote/489873e7-d850-4212-a49a-8b53f27b45d7,it,DACIA,sandero,,Dacia SanderoStepway 1.0 tce 15th Anniversary Eco-g 100cv,8900,,False,2020,12-2020,87331,,used,lpg,73,100,,,,,automatic,,,,,,,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,,18,2026-01-27T19:59:34.222733
628d4a4a-46e3-4a36-86f3-d950c7a12015,https://www.autoscout24.it/angebote/628d4a4a-46e3-4a36-86f3-d950c7a12015,it,FIAT,panda,,Fiat Panda1.2 Easy,7990,,False,2020,12-2020,50000,,used,petrol,51,69,,,,,automatic,,,,,,,,,,,dealer,Castaldo Srl,IT-10148 Torino - To,,8,2026-01-27T19:59:34.222740
804d54ff-c2b5-4fad-ab61-137c4ef60bdc,https://www.autoscout24.it/angebote/804d54ff-c2b5-4fad-ab61-137c4ef60bdc,it,MINI,john cooper works,,MINI John Cooper WorksMini 1.6 John Cooper Works FL,11950,,False,2011,04-2011,115000,,used,petrol,155,210,,,,,automatic,,,,,,,,,,,dealer,Dbm srl,IT-25080 Paitone - Brescia - BS,,16,2026-01-27T19:59:34.222747
7f758f93-2e8b-4feb-a8c0-4e200e63b47e,https://www.autoscout24.it/angebote/7f758f93-2e8b-4feb-a8c0-4e200e63b47e,it,NISSAN,qashqai,,Nissan QashqaiIII 2021 1.3 mhev N-Connecta 2wd 140cv,17900,,False,2021,11-2021,62047,,used,hybrid,102,140,,,,,,,,,,,,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,,21,2026-01-27T19:59:34.222754
