id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
23fb097b-fb68-49ab-9b8a-7623438881bb,https://www.autoscout24.de/angebote/23fb097b-fb68-49ab-9b8a-7623438881bb,de,Renault,clio,,Renault ClioEvolution Full Hybrid E-Tech 160,25690,,True,,new,10,,new,hybrid,85,116,1789,,89,3.9,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,EB Automobile GmbH,DE-01139 Dresden,DE,50,2026-01-27T19:37:48.010389
6b28ee0a-f6fa-4f32-995c-56e0b5ed6b46,https://www.autoscout24.de/angebote/6b28ee0a-f6fa-4f32-995c-56e0b5ed6b46,de,Opel,corsa,,Opel CorsaC Basis TÜV 12,1390,,True,2003,12-2003,202705,,used,petrol,59,80,1229,,144,6.0,manual,,Front,Kleinwagen,2,5,Grau,,,,,dealer,Autohaus Albert Merk,DE-89281 Altenstadt / Iller,DE,15,2026-01-27T19:37:48.010396
bad20d99-0497-4da2-bbfb-6b8c5212ba38,https://www.autoscout24.de/angebote/bad20d99-0497-4da2-bbfb-6b8c5212ba38,de,Audi,e-tron,,Audi e-tron35 Navi LED,26450,,True,2022,07-2022,40991,,used,electric,125,170,0,Euro 6d-TEMP,0,16.5,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,WWG autowelt GmbH & Co. KG,DE-73527 Schwäbisch-Gmünd,DE,15,2026-01-27T19:37:48.010402
f0e1349d-3410-4d5e-b976-f74593566acf,https://www.autoscout24.de/angebote/f0e1349d-3410-4d5e-b976-f74593566acf,de,Mercedes-Benz,a 150,,Mercedes-Benz A 1501.Hand,3500,,True,2008,07-2008,166005,,used,petrol,70,95,1498,Euro 4,,4.0,manual,,Front,Limousine,5,5,Schwarz,,,,,dealer,Bernhard Fischer,DE-67547 Worms,DE,28,2026-01-27T19:37:48.010410
0c5c63c7-c273-4452-bf2c-0c887f156f89,https://www.autoscout24.de/angebote/0c5c63c7-c273-4452-bf2c-0c887f156f89,de,Dacia,duster,,Dacia DusterTCe 130 Expression 4x4,23990,,True,2025,06-2025,5,,new,petrol,96,130,1199,,134,6.0,manual,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Fischer GmbH & Co. KG,DE-36211 Alheim Heinebach,DE,8,2026-01-27T19:37:48.010417
2b2548f0-55e0-4b0d-b4f7-54ffe507fbcc,https://www.autoscout24.de/angebote/2b2548f0-55e0-4b0d-b4f7-54ffe507fbcc,de,Opel,crossland,,Opel Crossland1.2 AT Edition Allwetter PDC Navi SHZ,11990,,True,2017,10-2017,79500,,used,petrol,81,110,1199,Euro 6,115,5.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Kronenberger GmbH,DE-40625 Düsseldorf-Gerresheim,DE,19,2026-01-27T19:37:48.010425
3767777b-9d4f-44bd-ac1b-b3c60ede68b0,https://www.autoscout24.de/angebote/3767777b-9d4f-44bd-ac1b-b3c60ede68b0,de,Hyundai,i10,,Hyundai i10Trend  Automatik EU6d Klima PDC CarPlay,13450,,True,2020,12-2020,13000,,used,petrol,49,66,998,Euro 6d,134,5.9,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,aaf.de GmbH,DE-22848 Norderstedt,DE,11,2026-01-27T19:37:48.010432
ae6ee5ae-9ea9-479c-a6d9-f10070f48635,https://www.autoscout24.de/angebote/ae6ee5ae-9ea9-479c-a6d9-f10070f48635,de,Ford,focus,,Ford FocusBusiness Sicht-Winter-Paket Navi,9390,,True,2015,06-2015,42955,,used,petrol,67,92,998,Euro 6,111,6.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autozentrum Feuerbach Yildirim e.K.,DE-70469 Stuttgart,DE,16,2026-01-27T19:37:48.010440
055727e3-3283-4294-82dc-f342ff81d4de,https://www.autoscout24.de/angebote/055727e3-3283-4294-82dc-f342ff81d4de,de,Peugeot,308,,Peugeot 308SW 1.5 131PS Blue HDI Allure Pano Massage,8499,,True,2018,09-2018,162313,,used,diesel,96,131,1499,Euro 6d-TEMP,140,3.9,automatic,,Front,Kombi,4,5,Weiß,,,,,dealer,Autohaus Klann GmbH,DE-14513 Teltow,DE,39,2026-01-27T19:37:48.010447
e667ca5b-9154-45ce-bfe1-0d0c220c083f,https://www.autoscout24.de/angebote/e667ca5b-9154-45ce-bfe1-0d0c220c083f,de,Ford,focus,,Ford FocusCool & Connect Navi,13990,,True,2022,10-2022,89998,,used,diesel,88,119,1499,Euro 6d,,6.0,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,DE,10,2026-01-27T19:37:48.010454
efc95f9b-1f88-4057-abf4-2a5ed0503bb3,https://www.autoscout24.de/angebote/efc95f9b-1f88-4057-abf4-2a5ed0503bb3,de,Mazda,3,,Mazda 3Exclusive-Line AT 186PS Driver Assistance & Sound,24990,,True,2024,10-2024,8220,,used,petrol,136,186,1998,Euro 6d,135,6.0,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-22848 Norderstedt,DE,14,2026-01-27T19:37:48.010462
acfd4bdc-e877-4903-a7d4-9155abb5d4d9,https://www.autoscout24.de/angebote/acfd4bdc-e877-4903-a7d4-9155abb5d4d9,de,Volkswagen,touran,,Volkswagen TouranHighline BMT,15490,,True,2017,01-2017,169100,,used,diesel,110,149,1968,Euro 6,120,4.6,automatic,,Front,Van/Kleinbus,4,7,Braun,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,50,2026-01-27T19:37:48.010469
deb0315f-5d9c-4af0-aadd-21d24e0bfcdd,https://www.autoscout24.de/angebote/deb0315f-5d9c-4af0-aadd-21d24e0bfcdd,de,Toyota,yaris cross,,Toyota Yaris Cross1.5 Hybrid Teamplayer,24890,,True,2025,09-2025,10,,new,hybrid,70,96,1490,Euro 6,101,4.5,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Levy GmbH,DE-40233 Düsseldorf,DE,19,2026-01-27T19:37:48.010476
ff7a313b-065b-4cc2-b9b9-6fca2299649a,https://www.autoscout24.de/angebote/ff7a313b-065b-4cc2-b9b9-6fca2299649a,de,Fiat,grande punto,,Fiat Grande Punto1.2 8V*Klima*TÜV 4,3980,,True,2012,03-2012,113000,,used,petrol,51,69,1242,Euro 5,,5.0,manual,,Front,Limousine,5,4,Silber,,,,,dealer,Discount-Neuwagen.com,DE-36456 Barchfeld,DE,18,2026-01-27T19:37:48.010483
840a7b20-6281-4711-b9bd-55c0c8fc9447,https://www.autoscout24.de/angebote/840a7b20-6281-4711-b9bd-55c0c8fc9447,de,Opel,vectra,,Opel VectraC Lim. Edition Plus,1950,,True,2008,05-2008,319000,,used,petrol,75,103,1796,Euro 4,175,7.3,manual,,Front,Limousine,4,5,Silber,,,,,dealer,AAC Automobile,DE-50374 Erftstadt,DE,15,2026-01-27T19:37:48.010491
7221084b-9803-4567-abdd-7c48f5de5cef,https://www.autoscout24.de/angebote/7221084b-9803-4567-abdd-7c48f5de5cef,de,Mazda,mx-3,,Mazda MX-3Basis e-SKYACTIV*81kW*Head-Up*NAVI*TEMP*SH*LED Ad.,13990,,True,2021,12-2021,53141,,used,electric,81,110,,Euro 6e,0,17.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Star Automobile GmbH & Co. KG,DE-50739 Köln,DE,49,2026-01-27T19:37:48.010498
50387ffc-69cd-4430-8cdc-9bc94da08ce6,https://www.autoscout24.de/angebote/50387ffc-69cd-4430-8cdc-9bc94da08ce6,de,Maserati,ghibli,,Maserati GhibliS Q4 V6 3.0L TROFEO OPTIK,39900,,True,2020,07-2020,31489,,used,petrol,312,424,2979,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,20,2026-01-27T19:37:48.010505
1bb59567-9cae-4a01-a96c-df6effbcfbb7,https://www.autoscout24.de/angebote/1bb59567-9cae-4a01-a96c-df6effbcfbb7,de,Citroen,c5 aircross,,Citroen C5 Aircross2.0 Blue-HDI Aut. Shine LED,18990,,True,2020,04-2020,68000,,used,diesel,132,179,1997,Euro 6,123,4.7,automatic,,Front,SUV/Geländewagen/Pickup,4,5,GRIS ARTENSE,,,,,dealer,AHM Autogroup,DE-82256 Fürstenfeldbruck,DE,26,2026-01-27T19:37:48.010511
984298fb-f521-4d65-abdf-88790dc80791,https://www.autoscout24.de/angebote/984298fb-f521-4d65-abdf-88790dc80791,de,Ford,mondeo,,Ford Mondeo,6750,,True,2018,04-2018,231000,,used,petrol,86,118,,Euro 6,154,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Pfungstadt Automobile,DE-64319 Pfungstadt,DE,48,2026-01-27T19:37:48.010519
ef8590a0-88b6-4835-94fc-b640b5841a4c,https://www.autoscout24.de/angebote/ef8590a0-88b6-4835-94fc-b640b5841a4c,de,Ford,focus,,"Ford Focus""Monte"" RS Front und Heck"", AT Motor",11755,,True,2015,06-2015,174000,,used,petrol,92,125,998,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Ford Autocenter Giraud GmbH,DE-76297 Stutensee,DE,30,2026-01-27T19:37:48.010526
c5ece4ca-8178-4d50-b856-559240fe7f2d,https://www.autoscout24.de/angebote/c5ece4ca-8178-4d50-b856-559240fe7f2d,de,Volkswagen,tiguan,,"Volkswagen Tiguan2.0 TDI Sport & Style NAVI+PARK,AHK",14990,,True,2015,03-2015,88000,,used,diesel,103,140,1968,Euro 5,,5.0,manual,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Knapp GmbH,DE-69469 Weinheim,DE,15,2026-01-27T19:37:48.010533
50412110-349b-411f-ab0e-791fbda99572,https://www.autoscout24.de/angebote/50412110-349b-411f-ab0e-791fbda99572,de,Audi,a5,,Audi A5Sportback 40 quattro S LINE BLACKPAK AHK CAM,36445,,True,2022,09-2022,48870,,used,petrol,150,204,1984,Euro 6d,143,6.3,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,18,2026-01-27T19:37:48.010539
f8e3ddb1-bfd4-4fc8-afcb-411fdec3eca4,https://www.autoscout24.de/angebote/f8e3ddb1-bfd4-4fc8-afcb-411fdec3eca4,de,Volkswagen,jetta,,Volkswagen JettaVI Match,5990,,True,2012,10-2012,176000,,used,petrol,56,77,1197,Euro 5,134,5.7,manual,,Front,Limousine,4,5,Silber,,,,,dealer,,DE-65428 Rüsselsheim,DE,3,2026-01-27T19:37:48.010546
73fee24d-9c45-4fa6-bd9b-3e225339dea8,https://www.autoscout24.de/angebote/73fee24d-9c45-4fa6-bd9b-3e225339dea8,de,Nissan,micra,,Nissan MicraIG-T 100 N-Way Klima DAB SHZ Spurhalteass.,10750,,True,2020,06-2020,76720,,used,petrol,74,100,999,Euro 6d-TEMP,,6.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Autohaus Roth KG,DE-77654 Offenburg,DE,13,2026-01-27T19:37:48.010553
ac28ea19-bbc2-42b1-8851-8456e7ed413c,https://www.autoscout24.de/angebote/ac28ea19-bbc2-42b1-8851-8456e7ed413c,de,Audi,a4,,Audi A440 TDI Quatt MATRIX+STDHZ+SHZ+TEMPO+DAB+APS+,19950,,True,2022,07-2022,174815,,used,diesel,110,150,1968,Euro 6d,135,5.2,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Dick Automobile Karlsruhe GmbH,DE-76689 Karlsdorf-Neuthard,DE,24,2026-01-27T19:37:48.010559
b374e576-8f36-468f-9d6f-04dae02a6624,https://www.autoscout24.de/angebote/b374e576-8f36-468f-9d6f-04dae02a6624,de,Kia,sportage,,Kia Sportage1.6 TGDI MHEV Vision Komfort-Paket Navi Kamera,23979,,True,2022,11-2022,55887,,used,petrol,110,149,1598,Euro 6d,147,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Schafstall GmbH,DE-50189 Elsdorf,DE,16,2026-01-27T19:37:48.010566
814b780e-4338-4e53-8997-bfbf02a82e4e,https://www.autoscout24.de/angebote/814b780e-4338-4e53-8997-bfbf02a82e4e,de,Nissan,qashqai,,Nissan QashqaiI-Way Navi,6900,,True,2012,03-2012,169000,,used,diesel,96,130,1598,Euro 5,119,4.5,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Xs-Automobile,DE-29614 Soltau,DE,20,2026-01-27T19:37:48.010573
6548df8c-ffa8-4c6c-845c-834325981fd6,https://www.autoscout24.de/angebote/6548df8c-ffa8-4c6c-845c-834325981fd6,de,Renault,megane,,Renault MeganeIV Grandtour Zen LED Navi Lenkradheizung,15900,,True,2022,01-2022,36600,,used,hybrid,67,91,1598,Euro 6d,,1.4,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,26,2026-01-27T19:37:48.010580
9fc368bf-ae5e-458c-9519-61c61a4b2836,https://www.autoscout24.de/angebote/9fc368bf-ae5e-458c-9519-61c61a4b2836,de,Audi,q8,,Audi Q850TDi Q S-Line LED DAB NAV PANO KAMERA 22z.,44788,,True,2019,12-2019,101528,,used,diesel,210,285,2967,Euro 6,230,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Dressman GmbH,DE-59067 Hamm,DE,18,2026-01-27T19:37:48.010586
9f893387-aba1-46e1-93dc-872c8cd84637,https://www.autoscout24.de/angebote/9f893387-aba1-46e1-93dc-872c8cd84637,de,Renault,captur,,Renault CapturII Experience,12950,,True,2020,12-2020,55000,,used,petrol,74,100,999,Euro 6,119,5.2,manual,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Neubert,DE-86391 Stadtbergen,DE,17,2026-01-27T19:37:48.010593
fd786bbb-593c-4e03-82b9-df474381851f,https://www.autoscout24.de/angebote/fd786bbb-593c-4e03-82b9-df474381851f,de,Nissan,pixo,,Nissan PixoAcenta Automatik Klima*Allwetter,5890,,True,2010,04-2010,31891,,used,petrol,50,68,996,Euro 5,122,5.2,automatic,,Front,Kleinwagen,4,5,Rot,,,,,dealer,jh-automobile OHG,DE-30855 Langenhagen / Kaltenweide,DE,20,2026-01-27T19:37:48.010600
bc742f20-ff5e-4546-9e3c-3f9bec85ddf6,https://www.autoscout24.de/angebote/bc742f20-ff5e-4546-9e3c-3f9bec85ddf6,de,Opel,meriva,,Opel MerivaDrive *AHK*SiLeHz*EPHv+h,8980,,True,2016,11-2016,63135,,used,petrol,88,119,1364,Euro 6,140,6.0,manual,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Autohaus Graf GmbH,DE-97762 Hammelburg,DE,17,2026-01-27T19:37:48.010607
7df16681-de5f-4b51-947a-430a6fdb1d57,https://www.autoscout24.de/angebote/7df16681-de5f-4b51-947a-430a6fdb1d57,de,Audi,rs6,,Audi RS6Avant *LASER*B&O*HuD*STHZ*360°,69885,,True,2020,06-2020,110471,,used,petrol,441,599,3996,Euro 6d-TEMP,281,12.4,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Autoversum,DE-25436 Uetersen bei Hamburg,DE,11,2026-01-27T19:37:48.010615
be2f8cb9-9163-4b66-a61f-56a0c4a8610b,https://www.autoscout24.de/angebote/be2f8cb9-9163-4b66-a61f-56a0c4a8610b,de,Mercedes-Benz,vito,,Mercedes-Benz VitoTourer Extralang 116 Aut. *2x KLIMA* 1872,19990,,True,2015,02-2015,116050,,used,diesel,120,163,2143,Euro 5,,5.0,automatic,,Heck,Van/Kleinbus,4,6,Silber,,,,,dealer,autonext GmbH,DE-41066 Mönchengladbach,DE,23,2026-01-27T19:37:48.010622
7274b008-c771-4fcf-9c99-27d2a7b31bd5,https://www.autoscout24.de/angebote/7274b008-c771-4fcf-9c99-27d2a7b31bd5,de,MG,mg5,,MG MG5Comf NAVI+LED+SITZHZ+MFL+KAMERA+DAB+ACC+LM,15450,,True,2022,06-2022,9150,,used,electric,130,176,,,0,0.0,automatic,,Front,Kombi,4,5,Weiß,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,20,2026-01-27T19:37:48.010629
9c592496-7c68-47a0-82dd-3c4dde4b6825,https://www.autoscout24.de/angebote/9c592496-7c68-47a0-82dd-3c4dde4b6825,de,Toyota,corolla,,Toyota CorollaTS 1.8 Teamplayer +Kamera+CarPlay+PDC+SHZ,28970,,True,2025,05-2025,1179,,used,hybrid,75,103,1798,Euro 6,108,4.8,automatic,,,Kombi,5,5,Grau,,,,,dealer,Auto Levy GmbH,DE-50825 Köln,DE,20,2026-01-27T19:37:48.010636
3989b0c3-5525-4767-a2f1-f45a5647ebec,https://www.autoscout24.de/angebote/3989b0c3-5525-4767-a2f1-f45a5647ebec,de,Peugeot,208,,Peugeot 2081.2 Style NAVI,16920,,True,2025,11-2025,50,,new,petrol,74,100,1199,Euro 6,118,5.2,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,AutoPark GmbH,DE-83104 Tuntenhausen,DE,27,2026-01-27T19:37:48.010643
4993766c-d79c-49f9-adb6-fecacf282d31,https://www.autoscout24.de/angebote/4993766c-d79c-49f9-adb6-fecacf282d31,de,OPEL,astra,,Opel AstraEdition Start,11999,,False,2020,12-2020,60895,,used,petrol,96,130,,,,,automatic,,,,,,,,,,,dealer,Rinno Automobile GmbH,DE-90439 Nürnberg,,20,2026-01-27T19:37:48.010651
fc8d03fe-c653-4f40-a6a2-8c41b0abf234,https://www.autoscout24.de/angebote/fc8d03fe-c653-4f40-a6a2-8c41b0abf234,de,Audi,s7,,Audi S73.0 TDI quattro PANO B&O LUFT MATRIX ACC HuD,54788,,True,2021,04-2021,79873,,used,diesel,257,349,2967,Euro 6,187,7.1,automatic,,AWD,Kombi,5,4,Schwarz,,,,,dealer,Autohaus Dressman GmbH,DE-59067 Hamm,DE,29,2026-01-27T19:37:48.010659
a9d711fe-bb99-4a39-92ba-a8c5bce899b1,https://www.autoscout24.de/angebote/a9d711fe-bb99-4a39-92ba-a8c5bce899b1,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Life LED|ParkPilot|Sitzheizung,17770,,True,2022,09-2022,36488,,used,petrol,81,110,999,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,autohaus24,DE-85386 Eching,DE,13,2026-01-27T19:37:48.010666
8b6d8223-d606-4e25-bf7c-fce13cd37c8a,https://www.autoscout24.de/angebote/8b6d8223-d606-4e25-bf7c-fce13cd37c8a,de,Mercedes-Benz,cla 220,,"Mercedes-Benz CLA 220CDI AMG Line, Leder, Navi, 7G-Tronic",15450,,True,2015,07-2015,218500,,used,diesel,130,176,2143,Euro 6,111,4.2,automatic,,,Limousine,4,5,Weiß,,,,,dealer,Bartels-Automobile.de GmbH & Co.KG,DE-30938 Fuhrberg,DE,23,2026-01-27T19:37:48.010673
d60c15f4-6071-4b23-af2c-f162ddf85e2d,https://www.autoscout24.de/angebote/d60c15f4-6071-4b23-af2c-f162ddf85e2d,de,Dacia,sandero,,Dacia SanderoAccess,7950,,True,2020,02-2020,66619,,used,petrol,54,73,998,Euro 6,,6.0,manual,,,Limousine,5,5,Schwarz,,,,,dealer,Autohaus  Kreyenbrück Hermann Munderloh,DE-26133 Oldenburg,DE,9,2026-01-27T19:37:48.010680
8b0ddd3a-b239-4a34-920f-b9416a5bd279,https://www.autoscout24.de/angebote/8b0ddd3a-b239-4a34-920f-b9416a5bd279,de,Toyota,prius,,Toyota PriusBasis Hybrid,9999,,True,2011,03-2011,112300,,used,hybrid,73,99,1798,Euro 4,92,3.9,automatic,,,Limousine,4,5,Silber,,,,,dealer,Autowelt Südring Berlin,DE-12055 Berlin,DE,16,2026-01-27T19:37:48.010687
40262054-5ef4-45f2-b2aa-57ecc50cb0f6,https://www.autoscout24.de/angebote/40262054-5ef4-45f2-b2aa-57ecc50cb0f6,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Style NAVI KLIMA AHK LED PDC,19480,,True,2022,01-2022,25037,,used,petrol,81,110,999,Euro 6d,141,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,VW Autohaus Wicke GmbH,DE-44879 Bochum,DE,19,2026-01-27T19:37:48.010694
fd6f3004-5121-4418-920c-4cc6480abeb7,https://www.autoscout24.de/angebote/fd6f3004-5121-4418-920c-4cc6480abeb7,de,Mitsubishi,asx,,Mitsubishi ASX1.3 Turbo INTENSE NAVI LED  mtl.,24990,,True,2025,01-2025,20,,new,petrol,116,157,1332,Euro 6d-TEMP,135,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autozentrum Hettstedt GmbH,DE-06333 Hettstedt OT Walbeck,DE,15,2026-01-27T19:37:48.010702
5be57314-cb6a-4a85-aeb2-df1cd85d4289,https://www.autoscout24.de/angebote/5be57314-cb6a-4a85-aeb2-df1cd85d4289,de,MINI,cooper se,,MINI Cooper SELED Navi PA DA Pano HuD H,19390,,True,2023,01-2023,12958,,used,electric,135,183,0,,0,4.0,automatic,,Front,Limousine,3,4,Schwarz,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-42117 Wuppertal,DE,5,2026-01-27T19:37:48.010708
97d5a3ae-fb61-4236-a9ca-617104890414,https://www.autoscout24.de/angebote/97d5a3ae-fb61-4236-a9ca-617104890414,de,Mercedes-Benz,e 200,,Mercedes-Benz E 200Avantgarde 9-G Limo 360 Grad ILS,24990,,True,2018,11-2018,45811,,used,petrol,135,183,1991,Euro 6d-TEMP,149,6.5,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,Die Automobilagentur GbR,DE-52457 Aldenhoven,DE,17,2026-01-27T19:37:48.010716
c3428720-32d7-49a7-9b7b-16256880fac6,https://www.autoscout24.de/angebote/c3428720-32d7-49a7-9b7b-16256880fac6,de,Jeep,avenger,,Jeep Avenger1.2 GSE T3 Altitude ACC+LED+Kamera,17440,,True,2023,11-2023,28948,,used,petrol,74,100,1199,Euro 6d,126,5.6,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,40,2026-01-27T19:37:48.010723
ab922284-8e44-4702-bf5f-caeac84e50bf,https://www.autoscout24.de/angebote/ab922284-8e44-4702-bf5f-caeac84e50bf,de,Kia,sorento,,Kia SorentoPlatinum Edition Masterpiece 2.2 CRDi 7-Sitzer,22190,,True,2017,07-2017,111750,,used,diesel,147,199,2199,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Autohaus Marzina GmbH,DE-63741 Aschaffenburg,DE,35,2026-01-27T19:37:48.010731
acb35dcb-2439-4226-bb46-004d5f2d79b4,https://www.autoscout24.de/angebote/acb35dcb-2439-4226-bb46-004d5f2d79b4,de,Audi,a1,,Audi A125 TFSI *LED*PDC*SHZ*8-fach,17190,,True,2021,09-2021,22700,,used,petrol,51,70,999,,,4.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Schwaba Gebrauchtwagenzentrum,DE-86368 Gersthofen,DE,30,2026-01-27T19:37:48.010738
4462590d-7e1b-47cc-a4d2-45d0974a2d71,https://www.autoscout24.de/angebote/4462590d-7e1b-47cc-a4d2-45d0974a2d71,de,Dacia,duster,,"Dacia DusterAmbiance 4x2 1,6 SCe Klimaanlage",10950,,True,2018,03-2018,42334,,used,petrol,84,114,1598,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Heilmann GmbH,DE-45891 Gelsenkirchen,DE,14,2026-01-27T19:37:48.010745
3d199175-f0c8-456c-937f-8431963f00d7,https://www.autoscout24.de/angebote/3d199175-f0c8-456c-937f-8431963f00d7,de,BMW,x1,,BMW X1sDrive18i SPORT LINE+AHK+LED+HiFi+NAVI,20980,,True,2020,05-2020,77777,,used,petrol,103,140,1499,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Procar Automobile Münsterland GmbH,DE-59348 Lüdinghausen,DE,4,2026-01-27T19:37:48.010753
7cf50df6-99af-4f15-a766-0b76588917a9,https://www.autoscout24.de/angebote/7cf50df6-99af-4f15-a766-0b76588917a9,de,Skoda,octavia,,Skoda Octavia2.0 TDI DSG Selection,21980,,True,2023,07-2023,34800,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,19,2026-01-27T19:37:48.010802
6ea0c2c6-172b-41db-96e0-15167698e6a3,https://www.autoscout24.de/angebote/6ea0c2c6-172b-41db-96e0-15167698e6a3,de,Opel,adam,,Opel AdamS 1.4 Turbo SHZ TEMP BLUET.,9499,,True,2015,02-2015,90950,,used,petrol,110,149,1364,Euro 6,140,5.9,automatic,,Front,Kleinwagen,2,4,Grau,,,,,dealer,Auto Althoff,DE-71254 Ditzingen,DE,24,2026-01-27T19:37:48.010810
2342b66e-8a04-4f94-a306-c579e52bc8c4,https://www.autoscout24.de/angebote/2342b66e-8a04-4f94-a306-c579e52bc8c4,de,Audi,q3,,Audi Q3Sportback 45 HYBRID S LINE BLACKPAK CAM LM19,32900,,True,2023,05-2023,69730,,used,hybrid,180,244,1395,Euro 6d,44,1.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,13,2026-01-27T19:37:48.010826
1a2a57ac-47ff-4713-b7ec-b4d696591893,https://www.autoscout24.de/angebote/1a2a57ac-47ff-4713-b7ec-b4d696591893,de,Renault,clio,,Renault ClioVI Techno TCe 115 KLIMA KAMERA,23650,,True,2026,01-2026,7500,,used,petrol,61,84,1199,Euro 6,117,5.2,manual,,Front,Limousine,5,5,Grün,,,,,dealer,Autohaus Müller GmbH,DE-85354 Freising,DE,29,2026-01-27T19:37:48.010833
056ef015-390c-488c-a6f4-adba2a4ec8dd,https://www.autoscout24.de/angebote/056ef015-390c-488c-a6f4-adba2a4ec8dd,de,Audi,a6,,Audi A6Avant 35 TDI Sport AHK Navi+VC ACC PDC LED Sitz...,24950,,True,2022,10-2022,132450,,used,diesel,120,163,1968,Euro 6d,143,5.4,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Kempen Audi GW,DE-53340 Meckenheim,DE,20,2026-01-27T19:37:48.010840
991d4142-16cf-4d72-bc81-8359b9b71abf,https://www.autoscout24.de/angebote/991d4142-16cf-4d72-bc81-8359b9b71abf,de,Volkswagen,tiguan,,Volkswagen TiguanTIGUAN 2.0 TDI SPORT&STYLE SITZHZ PDC,8190,,True,2012,02-2012,230000,,used,diesel,103,140,1968,Euro 5,,5.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,ATG Auto & Technik Goldmann,DE-21502 Geesthacht,DE,27,2026-01-27T19:37:48.010847
