id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
894cc208-0d9a-4d52-b5fd-68c0bea0183a,https://www.autoscout24.de/angebote/894cc208-0d9a-4d52-b5fd-68c0bea0183a,de,BMW,z1,,BMW Z1Sammlerfahrzeug Oldtimer,39900,,False,1989,08-1989,143200,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Automobile Karlin,DE-79418 Schliengen-Liel,,5,2026-01-27T17:55:46.085655
893b8538-98f0-42ea-8a84-b6e382c9e190,https://www.autoscout24.de/angebote/893b8538-98f0-42ea-8a84-b6e382c9e190,de,BMW,z1,,"BMW Z1Top Rot, 67 Tsd KM",41890,,False,1991,10-1991,67400,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,PW Classic & Sports Car GmbH,DE-83342 Tacherting,,15,2026-01-27T17:55:46.085661
3857eefe-5174-48db-a4a4-efc24ce87584,https://www.autoscout24.de/angebote/3857eefe-5174-48db-a4a4-efc24ce87584,de,BMW,z1,,BMW Z1Roadster  **urgrünmetallic,49500,,False,1991,04-1991,97880,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Sportwagen Nowa,DE-84513 Toeging Am Inn,,14,2026-01-27T17:55:46.085666
08e3b076-1328-43f7-9afd-dffc54c21b6c,https://www.autoscout24.de/angebote/08e3b076-1328-43f7-9afd-dffc54c21b6c,de,BMW,z1,,BMW Z1Z1 ***EINER von 228 Stück WELTWEIT,36500,,False,1991,10-1991,142000,,used,petrol,125,170,,,,,,,,,,,,,,,,private,,,,8,2026-01-27T17:55:46.085671
f715a6b8-702a-4c08-864e-2487e8c8ac15,https://www.autoscout24.de/angebote/f715a6b8-702a-4c08-864e-2487e8c8ac15,de,BMW,z1,,BMW Z1,33000,,False,1989,11-1989,68876,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Autohaus Autoeins GmbH,DE-30952 Ronnenberg StT Empelde Region Hannover,,15,2026-01-27T17:55:46.085676
04540652-e6a1-4711-9d4e-17746e380eb2,https://www.autoscout24.de/angebote/04540652-e6a1-4711-9d4e-17746e380eb2,de,BMW,z1,,BMW Z1,60000,,False,1989,07-1989,59995,,used,petrol,125,170,,,,,,,,,,,,,,,,private,,,,2,2026-01-27T17:55:46.085680
26efa0f1-0996-476a-a6d9-51167459fff1,https://www.autoscout24.de/angebote/26efa0f1-0996-476a-a6d9-51167459fff1,de,BMW,z1,,BMW Z12.5 Roadster *2-Teilige Hartge Felgen,34900,,False,1989,07-1989,74000,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Autohaus Schröder e.K.,DE-04347 Leipzig/Gewerbegebiet Nordost,,31,2026-01-27T17:55:46.085684
7d169001-4f17-4d39-b3db-0d8866ebb66d,https://www.autoscout24.de/angebote/7d169001-4f17-4d39-b3db-0d8866ebb66d,de,BMW,z1,,BMW Z1mit seltenem Lorenz Umbau,39500,,False,1991,06-1991,90747,,used,petrol,113,154,,,,,,,,,,,,,,,,dealer,Klassische Automobile und mehr,DE-46485 Wesel,,15,2026-01-27T17:55:46.085690
7f74874e-591a-44cf-b43b-0bd1085c8a53,https://www.autoscout24.de/angebote/7f74874e-591a-44cf-b43b-0bd1085c8a53,de,BMW,z1,,"BMW Z1204 Ps, Winterpreis!!!",51000,,False,1991,07-1991,71000,,used,petrol,150,204,,,,,,,,,,,,,,,,private,,,,10,2026-01-27T17:55:46.085694
a35f2163-bbaf-4ab3-8e8e-408ebba6611e,https://www.autoscout24.de/angebote/a35f2163-bbaf-4ab3-8e8e-408ebba6611e,de,BMW,m1,,BMW M135 xDrive Navi,28990,,False,2020,08-2020,50000,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Proauto GmbH,DE-40764 Langenfeld,,14,2026-01-27T17:55:47.778145
85278e80-f510-409c-9c69-3dbcff900736,https://www.autoscout24.de/angebote/85278e80-f510-409c-9c69-3dbcff900736,de,BMW,m1,,BMW M1M Sport Pro🏁||Sofort verfügbar,43999,,False,2024,09-2024,19500,,used,petrol,221,300,,,,,automatic,,,,,,,,,,,dealer,Helming & Sohn GmbH,DE-49809 Lingen,,18,2026-01-27T17:55:47.778159
06cea74a-18d8-418d-aaaf-5101f81bdba2,https://www.autoscout24.de/angebote/06cea74a-18d8-418d-aaaf-5101f81bdba2,de,BMW,m1,,BMW M1xDrive Aut. MPaket Pro Head-Up Harman Kardon,44440,,False,2025,03-2025,6150,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,Emil Frey Ungeheuer Automobile,DE-76275 Ettlingen,,23,2026-01-27T17:55:47.778165
581a8d0d-a023-4c05-becb-fc0218d4489f,https://www.autoscout24.de/angebote/581a8d0d-a023-4c05-becb-fc0218d4489f,de,BMW,m1,,BMW M1,9000,,False,2006,01-2006,99000,,used,diesel,135,183,,,,,,,,,,,,,,,,private,,,,8,2026-01-27T17:55:47.778170
dd5cca4d-2e56-4336-a326-d660b8c3dcdf,https://www.autoscout24.de/angebote/dd5cca4d-2e56-4336-a326-d660b8c3dcdf,de,BMW,m1,,BMW M1BMW M135i,23000,,False,2013,12-2013,120000,,used,petrol,294,399,,,,,,,,,,,,,,,,private,,,,14,2026-01-27T17:55:47.778174
719bdbd7-51d0-4c87-942a-a8b59285d48f,https://www.autoscout24.de/angebote/719bdbd7-51d0-4c87-942a-a8b59285d48f,de,BMW,m1,,BMW M1BMW 118d M Sport,19900,,False,2020,12-2020,120000,,used,diesel,110,149,,,,,,,,,,,,,,,,private,,,,3,2026-01-27T17:55:47.778179
3ef1e756-cf32-4291-b050-aa343740a25e,https://www.autoscout24.de/angebote/3ef1e756-cf32-4291-b050-aa343740a25e,de,BMW,m1,,BMW M135i xDrive M Sportpaket Pro*PANO*ACC*H+K,37311,,False,2023,05-2023,50000,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Autohaus Becker - Tiemann Spenge GmbH & Co. KG,DE-32139 Spenge,,27,2026-01-27T17:55:47.778183
55d2b78f-3439-4a66-af4b-df64bf2e6dc5,https://www.autoscout24.de/angebote/55d2b78f-3439-4a66-af4b-df64bf2e6dc5,de,BMW,m1,,BMW M1i xDrive,20990,,False,2014,12-2014,161808,,used,petrol,172,235,,,,,,,,,,,,,,,,dealer,Autocenter Heuberg GmbH,DE-78054 Villingen-Schwenningen,,34,2026-01-27T17:55:47.778188
96b76bec-283b-4fd3-a25a-84b30cfd0043,https://www.autoscout24.de/angebote/96b76bec-283b-4fd3-a25a-84b30cfd0043,de,BMW,m1,,BMW M1,14700,,False,2010,07-2010,220000,,used,petrol,500,680,,,,,,,,,,,,,,,,private,,,,0,2026-01-27T17:55:47.778192
64d3feb3-1c05-41d6-8feb-5d39f6824587,https://www.autoscout24.de/angebote/64d3feb3-1c05-41d6-8feb-5d39f6824587,de,BMW,m1,,BMW M1M Sport,33805,,False,2022,10-2022,72100,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Hofmann Automobile Ostbayern,DE-93053 Regensburg,,16,2026-01-27T17:55:47.778196
4c93519f-88d6-4eab-8787-120ab8ccc95e,https://www.autoscout24.de/angebote/4c93519f-88d6-4eab-8787-120ab8ccc95e,de,BMW,528,,BMW 528i touring !! MIT 2 JAHRE GARANTIE !!,17980,,False,2016,11-2016,142000,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Autozentrum Korschenbroich GbR,DE-41352 Korschenbroich,,26,2026-01-27T17:55:49.805349
fcccbff0-0e2b-4514-9b7f-80380bdd4efe,https://www.autoscout24.de/angebote/fcccbff0-0e2b-4514-9b7f-80380bdd4efe,de,BMW,528,,"BMW 528i Lim. Luxury Standhzg.,Komf.Sitze, 1.Hd.",20750,,False,2015,06-2015,64700,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Autohaus Bad Schwartau GmbH & Co. KG,DE-23611 Bad Schwartau,,20,2026-01-27T17:55:49.805364
3e59ffe9-6db8-45ac-8143-51d84c7aa021,https://www.autoscout24.de/angebote/3e59ffe9-6db8-45ac-8143-51d84c7aa021,de,BMW,528,,BMW 528i Lagerschaden,7000,,False,2012,12-2012,155000,,used,petrol,132,180,,,,,,,,,,,,,,,,dealer,Matin Automobile Hamburg,DE-20539 Hamburg,,8,2026-01-27T17:55:49.805369
952deac7-d8a5-4f5a-b838-ff7435892256,https://www.autoscout24.de/angebote/952deac7-d8a5-4f5a-b838-ff7435892256,de,BMW,528,,BMW 528i NAVI AHK,12950,,False,2014,01-2014,117000,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,CAROOX GmbH,DE-15745 Wildau,,15,2026-01-27T17:55:49.805374
3054a138-2d9d-4920-b37d-ec9cc2bb2b1f,https://www.autoscout24.de/angebote/3054a138-2d9d-4920-b37d-ec9cc2bb2b1f,de,BMW,528,,BMW 528i,9990,,False,1998,08-1998,147580,,used,petrol,142,193,,,,,automatic,,,,,,,,,,,dealer,Automobile am Deister,DE-31832 Springe,,31,2026-01-27T17:55:49.805378
0a51c79d-0e8a-4915-b2b2-5272331a5e2b,https://www.autoscout24.de/angebote/0a51c79d-0e8a-4915-b2b2-5272331a5e2b,de,BMW,528,,BMW 528i xDrive Touring F11 SAG,11880,,False,2013,01-2013,190100,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Autopark Asslar,DE-35614 Asslar,,18,2026-01-27T17:55:49.805383
38063ae2-f9e2-41cc-9005-8966f98a4b81,https://www.autoscout24.de/angebote/38063ae2-f9e2-41cc-9005-8966f98a4b81,de,BMW,528,,"BMW 528 i SSD, Automatik",14900,,False,1985,08-1985,191000,,used,petrol,135,183,,,,,automatic,,,,,,,,,,,dealer,Auto-Börse-Guse,DE-31234 Edemissen / Abbensen,,18,2026-01-27T17:55:49.805387
965b62d7-0f95-4236-a663-78ffe0267d2e,https://www.autoscout24.de/angebote/965b62d7-0f95-4236-a663-78ffe0267d2e,de,BMW,528,,BMW 528i touring,11000,,False,1997,03-1997,280000,,used,petrol,142,193,,,,,,,,,,,,,,,,dealer,Siegburger Autozentrum,DE-53721 Siegburg,,16,2026-01-27T17:55:49.805391
fd542c3e-36bd-4844-b4e7-2f3519ba8f1b,https://www.autoscout24.de/angebote/fd542c3e-36bd-4844-b4e7-2f3519ba8f1b,de,BMW,528,,BMW 528i xDrive *TEXT LESEN!!*M-PAKET,13750,,False,2014,07-2014,59800,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Autogalerie Regensburg,DE-93059 Regensburg,,20,2026-01-27T17:55:49.805395
a9b1b16c-c2ec-485f-bf6e-0fd16f517f03,https://www.autoscout24.de/angebote/a9b1b16c-c2ec-485f-bf6e-0fd16f517f03,de,BMW,528,,BMW 528,3800,,False,2010,07-2010,365000,,used,petrol,225,306,,,,,automatic,,,,,,,,,,,dealer,Shamma Auto Export,DE-89613 Oberstadion,,23,2026-01-27T17:55:49.805400
85046a53-1f93-4a3b-baaa-4cecbd08aaa2,https://www.autoscout24.de/angebote/85046a53-1f93-4a3b-baaa-4cecbd08aaa2,de,BMW,2002,,BMW 2002Turbo Alpina Matching Number,69800,,False,1974,05-1974,70000,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,Autohaus Stauner GmbH,DE-93333 Neustadt a. d. Donau,,16,2026-01-27T17:55:51.242441
f457e90d-5cff-4e5d-a2f3-6bed40f62e45,https://www.autoscout24.de/angebote/f457e90d-5cff-4e5d-a2f3-6bed40f62e45,de,BMW,2002,,BMW 2002Tii Innen Original*Wertgutachten Note 2,34800,,False,1973,11-1973,150000,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,Real Auto GmbH,DE-97424 Schweinfurt,,26,2026-01-27T17:55:51.242455
2a7df834-c47e-4cec-8562-fe98d5456dd5,https://www.autoscout24.de/angebote/2a7df834-c47e-4cec-8562-fe98d5456dd5,de,BMW,2002,,BMW 2002TOURING*H-KENNZEICEN*2-HD,17499,,False,1971,12-1971,9725,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,A.K. Automobile GmbH,DE-73779 Deizisau,,50,2026-01-27T17:55:51.242460
a5bf57f6-ae5f-47b3-bdf7-80b7a3cc2c09,https://www.autoscout24.de/angebote/a5bf57f6-ae5f-47b3-bdf7-80b7a3cc2c09,de,BMW,2002,,BMW 2002tii Breitbau Neuaufbau mit H-Kennzeichen,74900,,False,1975,01-1975,150,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,TS Classics,DE-23684 Scharbeutz,,13,2026-01-27T17:55:51.242465
17847d62-c2d5-4ea4-a722-170b20933d4a,https://www.autoscout24.de/angebote/17847d62-c2d5-4ea4-a722-170b20933d4a,de,BMW,2002,,BMW 2002,39202,,False,1972,07-1972,29218,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Autohaus Podolski GmbH,DE-41065 Moenchengladbach,,25,2026-01-27T17:55:51.242470
23456ffa-370f-4eef-9ab0-c871bb41f52f,https://www.autoscout24.de/angebote/23456ffa-370f-4eef-9ab0-c871bb41f52f,de,BMW,2002,,BMW 20022002tii *Leder,25000,,False,1974,01-1974,140700,,used,petrol,96,130,,,,,,,,,,,,,,,,dealer,Autohaus Schröder e.K.,DE-04347 Leipzig/Gewerbegebiet Nordost,,18,2026-01-27T17:55:51.242478
5ff44a89-497b-4410-94a1-c6fe983b6a16,https://www.autoscout24.de/angebote/5ff44a89-497b-4410-94a1-c6fe983b6a16,de,BMW,2002,,BMW 20022002tii,19500,,False,1972,06-1972,99999,,used,petrol,110,149,,,,,,,,,,,,,,,,private,,,,11,2026-01-27T17:55:51.242482
8d3d1979-e8b1-4f56-aef2-e72e3bcaa0be,https://www.autoscout24.de/angebote/8d3d1979-e8b1-4f56-aef2-e72e3bcaa0be,de,BMW,2002,,BMW 20021602,19490,,False,1974,10-1974,77100,,used,petrol,63,85,,,,,,,,,,,,,,,,private,,,,14,2026-01-27T17:55:51.242487
ef4f5788-ce99-4afa-9522-8965754719bd,https://www.autoscout24.de/angebote/ef4f5788-ce99-4afa-9522-8965754719bd,de,BMW,2002,,BMW 2002,17950,,False,1976,07-1976,33958,,used,petrol,74,100,,,,,,,,,,,,,,,,private,,,,15,2026-01-27T17:55:51.242491
149e31ac-36e7-42b0-b6b1-07b94bf7dce2,https://www.autoscout24.de/angebote/149e31ac-36e7-42b0-b6b1-07b94bf7dce2,de,BMW,2002,,BMW 20021802 touring  5GANG!!,12500,,False,1972,07-1972,113000,,used,petrol,66,89,,,,,,,,,,,,,,,,dealer,Autohaus Kainzlsperger,DE-84307 Eggenfelden,,19,2026-01-27T17:55:51.242495
d72040bd-5165-4574-9761-53ad974817b2,https://www.autoscout24.de/angebote/d72040bd-5165-4574-9761-53ad974817b2,de,BMW,330,,BMW 330d M SPORT GSD+ADAP-LED+AHK+MEMO+HUD+KEYLESS+,20800,,False,2018,06-2018,195429,,used,diesel,190,258,,,,,,,,,,,,,,,,dealer,Autohaus Winterfell,DE-12351 Berlin,,35,2026-01-27T17:55:53.119223
d4c3e6b7-ac74-45af-bf40-98cc559270fb,https://www.autoscout24.de/angebote/d4c3e6b7-ac74-45af-bf40-98cc559270fb,de,BMW,330,,BMW 330d xDrive M SPORT SCHIEBEDACH+MEMORY+H-UP+H,22480,,False,2016,09-2016,139200,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,King Lion Cars GmbH,DE-10365 Berlin,,33,2026-01-27T17:55:53.119237
5af484c2-5cad-4834-912a-8306e1826c3f,https://www.autoscout24.de/angebote/5af484c2-5cad-4834-912a-8306e1826c3f,de,BMW,330,,BMW 330d Touring xDrive,12990,,False,2012,01-2012,174500,,used,diesel,180,244,,,,,,,,,,,,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,,50,2026-01-27T17:55:53.119243
f30381da-0213-41de-ba55-955e6e8d21ec,https://www.autoscout24.de/angebote/f30381da-0213-41de-ba55-955e6e8d21ec,de,BMW,330,,BMW 330d Limousine xDrive Sport Line,16990,,False,2017,01-2017,194200,,used,diesel,190,258,,,,,,,,,,,,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,,50,2026-01-27T17:55:53.119247
7f4b4122-fe59-4db6-b3bc-bf5b003a590e,https://www.autoscout24.de/angebote/7f4b4122-fe59-4db6-b3bc-bf5b003a590e,de,BMW,330,,BMW 330e iPerformance Advantage Aut. LED Navi PDC,17490,,False,2016,06-2016,109700,,used,hybrid,185,251,,,,,,,,,,,,,,,,dealer,AUTOWELT GmbH,DE-06796 Sandersdorf-Brehna,,32,2026-01-27T17:55:53.119251
ce122ecc-7079-40a6-af09-4d70560c33b3,https://www.autoscout24.de/angebote/ce122ecc-7079-40a6-af09-4d70560c33b3,de,BMW,330,,"BMW 330e iPerformance,Exclusiv Sportline",25900,,False,2018,03-2018,18415,,used,hybrid,185,251,,,,,,,,,,,,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,,37,2026-01-27T17:55:53.119256
17c28034-a081-4836-b9fd-3e8438315e4d,https://www.autoscout24.de/angebote/17c28034-a081-4836-b9fd-3e8438315e4d,de,BMW,330,,BMW 330e Advantage LED Navi Sitzheizung Tempomat AHK,25950,,False,2020,10-2020,68742,,used,hybrid,135,183,,,,,,,,,,,,,,,,dealer,Autoland,DE-07546 Gera,,26,2026-01-27T17:55:53.119265
bdd40a82-c160-424c-82dd-a78ceaa36540,https://www.autoscout24.de/angebote/bdd40a82-c160-424c-82dd-a78ceaa36540,de,BMW,330,,"BMW 330 e xDrive M SPORT SHADOW KAMERA,HUD,1.HD,19Z.",32880,,False,2022,02-2022,49985,,used,hybrid,185,251,,,,,,,,,,,,,,,,dealer,Autohaus Royal GmbH,DE-12103 Berlin,,26,2026-01-27T17:55:53.119269
46bb7056-5216-4c9e-bb83-eeceece271c3,https://www.autoscout24.de/angebote/46bb7056-5216-4c9e-bb83-eeceece271c3,de,BMW,330,,BMW 330i Touring xDrive M Sport,37980,,False,2024,12-2024,12896,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,,12,2026-01-27T17:55:53.119274
56aefb91-811a-4ae2-a2f4-29e77a653880,https://www.autoscout24.de/angebote/56aefb91-811a-4ae2-a2f4-29e77a653880,de,BMW,330,,BMW 330e iPerformance LED Navi Head-Up Kamera ACC,24990,,False,2018,03-2018,111945,,used,hybrid,185,251,,,,,,,,,,,,,,,,dealer,Autoland,DE-99087 Erfurt,,28,2026-01-27T17:55:53.119329
7f155c86-c698-447b-b3c3-997d64078738,https://www.autoscout24.de/angebote/7f155c86-c698-447b-b3c3-997d64078738,de,BMW,628,,"BMW 628CSi  2. HAND, Deutsch, NEU-Aufbau, ROSTFREI",14885,,False,1984,10-1984,200000,,used,petrol,99,135,,,,,,,,,,,,,,,,dealer,loaded Cars,DE-25358 Horst (Holstein),,12,2026-01-27T17:55:54.830905
f5317e75-03b7-4be4-9f14-b3c92fcfb819,https://www.autoscout24.de/angebote/f5317e75-03b7-4be4-9f14-b3c92fcfb819,de,BMW,628,,BMW 628CSi 6er e24 delphinmetallic sportlich klassisch,18999,,False,1984,02-1984,128000,,used,petrol,99,135,,,,,,,,,,,,,,,,private,,,,32,2026-01-27T17:55:54.830920
b31c89dc-c05a-464e-8414-e36e9669015a,https://www.autoscout24.de/angebote/b31c89dc-c05a-464e-8414-e36e9669015a,de,BMW,628,,BMW 628CSI  Autom. 2Hd Top Zustand Note 2,32500,,False,1985,02-1985,120600,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Cara Automobile,DE-63755 Alzenau,,15,2026-01-27T17:55:54.830926
15fc3f43-7648-494f-904b-1d2995d278ca,https://www.autoscout24.de/angebote/15fc3f43-7648-494f-904b-1d2995d278ca,de,BMW,628,,BMW 628CSi / H-Zulassung / Leder / Schalter,29995,,False,1981,08-1981,116206,,used,petrol,99,135,,,,,,,,,,,,,,,,dealer,Mondial Auto - Mondial Vertriebs GmbH,DE-68623 Lampertheim,,15,2026-01-27T17:55:54.830930
9a394296-00fe-41f2-aa22-7d47c349e9bc,https://www.autoscout24.de/angebote/9a394296-00fe-41f2-aa22-7d47c349e9bc,de,BMW,628,,BMW 628CSi Coupe,24900,,False,1982,09-1982,93700,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Gassmann GmbH,DE-37120 Bovenden,,30,2026-01-27T17:55:54.830935
7e3f7c08-7596-43d7-9f11-b550e3a66510,https://www.autoscout24.de/angebote/7e3f7c08-7596-43d7-9f11-b550e3a66510,de,BMW,732,,BMW 732i (E23) Deutscher Klassiker 1985 Klima Automa,12900,,False,1985,06-1985,149000,,used,petrol,,,,,,,,,,,,,,,,,,dealer,Autoservice Koch GmbH,DE-68775 Ketsch,,18,2026-01-27T17:55:56.702038
840494e8-8a24-4587-bbee-3eb7c0dc42fe,https://www.autoscout24.de/angebote/840494e8-8a24-4587-bbee-3eb7c0dc42fe,de,BMW,732,,BMW 732i,15000,,False,1984,01-1984,10000,,used,petrol,145,197,,,,,,,,,,,,,,,,private,,,,15,2026-01-27T17:55:56.702054
69e9a25c-900e-44e0-9dfb-1b8477666651,https://www.autoscout24.de/angebote/69e9a25c-900e-44e0-9dfb-1b8477666651,de,BMW,732,,BMW 732BMW 733 i (ASI),15500,,False,1978,01-1978,270000,,used,petrol,145,197,,,,,,,,,,,,,,,,private,,,,11,2026-01-27T17:55:56.702059
5d3f1744-62d2-415f-b863-ad7f34706e8f,https://www.autoscout24.de/angebote/5d3f1744-62d2-415f-b863-ad7f34706e8f,de,BMW,732,,BMW 732i,18000,,False,1985,05-1985,157615,,used,petrol,145,197,,,,,,,,,,,,,,,,dealer,Imcar 2 Srl,IT-18100 Imperia - Im,,17,2026-01-27T17:55:56.702064
7f9fcd20-6c47-4762-91dc-0732b4ea42c3,https://www.autoscout24.de/angebote/7f9fcd20-6c47-4762-91dc-0732b4ea42c3,de,BMW,732,,BMW 7327er-Reihe (E23,10999,,False,1980,06-1980,215000,,used,petrol,145,197,,,,,,,,,,,,,,,,dealer,Autowerk Hasenleitner GmbH,AT-4030 Linz,,13,2026-01-27T17:55:56.702069
e32ceba7-02fe-4659-9f3f-85e980925a4c,https://www.autoscout24.de/angebote/e32ceba7-02fe-4659-9f3f-85e980925a4c,de,BMW,732,,BMW 732i 3.2,10000,,False,1980,12-1980,123000,,used,petrol,145,197,,,,,,,,,,,,,,,,private,,,,13,2026-01-27T17:55:56.702073
38e7a36c-cac4-40a5-9ee2-1ac491d1698e,https://www.autoscout24.de/angebote/38e7a36c-cac4-40a5-9ee2-1ac491d1698e,de,BMW,z8,,BMW Z84.9 V8 Crema,249950,,False,2001,04-2001,33611,,used,petrol,216,294,,,,,,,,,,,,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,,24,2026-01-27T17:55:58.016602
218eb498-e292-47a7-a47e-e2166c88343f,https://www.autoscout24.de/angebote/218eb498-e292-47a7-a47e-e2166c88343f,de,BMW,z8,,BMW Z8PERFORMANCE SAMMLER GARANTIE HARDTOP,189940,,False,2001,07-2001,35750,,used,petrol,294,399,,,,,,,,,,,,,,,,dealer,Autozentrum Frankenthal GmbH & Co. KG,DE-67227 Frankenthal,,30,2026-01-27T17:55:58.016616
f1da3fbd-6e9f-42ff-a89b-31cbca7f7c77,https://www.autoscout24.de/angebote/f1da3fbd-6e9f-42ff-a89b-31cbca7f7c77,de,BMW,z8,,BMW Z85.0 Cabrio Hardtop 21TKM ALPINA deutschesFZG,234990,,False,2001,07-2001,20610,,used,petrol,216,294,,,,,,,,,,,,,,,,dealer,no.7 Mainautomobil GmbH & Co. KG,DE-97070 Würzburg,,50,2026-01-27T17:55:58.016622
61099ef0-032a-4891-9978-5239dade465a,https://www.autoscout24.de/angebote/61099ef0-032a-4891-9978-5239dade465a,de,BMW,z8,,BMW Z8Roadster,199800,,False,2001,03-2001,27200,,used,petrol,294,399,,,,,,,,,,,,,,,,dealer,German Car Net,DE-24848 Kropp,,50,2026-01-27T17:55:58.016627
92ffacf7-6adf-482c-8574-fe113e5c1454,https://www.autoscout24.de/angebote/92ffacf7-6adf-482c-8574-fe113e5c1454,de,BMW,z8,,"BMW Z8nur 45.992 km, Performance Package !",199500,,False,2001,07-2001,45992,,used,petrol,294,399,,,,,,,,,,,,,,,,dealer,German Car Net,DE-24848 Kropp,,49,2026-01-27T17:55:58.016631
3d2a4287-3a81-4cea-b123-1109e98279a5,https://www.autoscout24.de/angebote/3d2a4287-3a81-4cea-b123-1109e98279a5,de,BMW,z8,,BMW Z8,185000,,False,2002,07-2002,40130,,used,petrol,294,399,,,,,,,,,,,,,,,,dealer,Elevenclassics GmbH,DE-67346 Speyer,,50,2026-01-27T17:55:58.016635
edf4c593-d278-4e0b-84bd-660f28371aa8,https://www.autoscout24.de/angebote/edf4c593-d278-4e0b-84bd-660f28371aa8,de,BMW,z8,,BMW Z8Alpina V8 Roaster,279890,,False,2003,08-2003,42583,,used,petrol,280,380,,,,,,,,,,,,,,,,dealer,AutoSL GmbH,DE-41460 Neuss,,30,2026-01-27T17:55:58.016639
d69ea84a-9565-4907-8e50-f577c374b860,https://www.autoscout24.de/angebote/d69ea84a-9565-4907-8e50-f577c374b860,de,BMW,z8,,"BMW Z84.9 Roadster 20"" Alpina-Felgen PerfPackage",250000,,False,2001,07-2001,22150,,used,petrol,294,399,,,,,,,,,,,,,,,,dealer,Auto Reichold GmbH & Co. KG,DE-61118 Bad Vilbel,,49,2026-01-27T17:55:58.016644
12b3816c-93fd-4a6c-8c6a-739cdef9185f,https://www.autoscout24.de/angebote/12b3816c-93fd-4a6c-8c6a-739cdef9185f,de,BMW,z8,,BMW Z8Alpina*Zweite Hand,299900,,False,2003,07-2003,26771,,used,petrol,280,380,,,,,,,,,,,,,,,,dealer,DAVID Finest Sports Cars DFSC GmbH,DE-22047 Hamburg,,30,2026-01-27T17:55:58.016648
381183c9-ef3c-4d7f-b488-138cfc36195b,https://www.autoscout24.de/angebote/381183c9-ef3c-4d7f-b488-138cfc36195b,de,BMW,z8,,BMW Z8Roadster,244900,,False,2002,04-2002,55420,,used,petrol,294,399,,,,,,,,,,,,,,,,dealer,Auto Nora GmbH,DE-54634 Bitburg,,25,2026-01-27T17:55:58.016652
e1152129-d8be-4753-9317-ba8eb14bbe4b,https://www.autoscout24.de/angebote/e1152129-d8be-4753-9317-ba8eb14bbe4b,de,BMW,x5,,BMW X53.0d NAVI,8990,,False,2005,11-2005,182338,,used,diesel,160,217,,,,,,,,,,,,,,,,dealer,Royal Cars GmbH,DE-22111 Hamburg,,35,2026-01-27T17:55:59.569561
844e8779-c3d0-4b29-b290-c7ce59507163,https://www.autoscout24.de/angebote/844e8779-c3d0-4b29-b290-c7ce59507163,de,BMW,x5,,BMW X5xDrive 25 d Leder,20998,,False,2015,01-2015,129500,,used,diesel,160,217,,,,,,,,,,,,,,,,dealer,AutoPark Maurer,DE-88339 Bad-Waldsee,,19,2026-01-27T17:55:59.569576
495ee28c-d5de-4141-a29e-7e2fef82525b,https://www.autoscout24.de/angebote/495ee28c-d5de-4141-a29e-7e2fef82525b,de,BMW,x5,,"BMW X530d M-Sport,xDrive, HA Lenkung, Pano,1 Hand",44890,,False,2022,07-2022,157000,,used,diesel,210,285,,,,,,,,,,,,,,,,dealer,Bartels-Automobile.de GmbH & Co.KG,DE-30938 Fuhrberg,,29,2026-01-27T17:55:59.569581
